symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
UJJIVANSFB,Ujjivan Small Finance Bank Limited,80.1,100.0,False,True,,,price,70.72000122070312,EXTENDED,92.2,8,2.1,26.1,1.87,False,13761.0,96.315,55391.0,20.0,0.0,True,3.1,62.97,2.5xATR (11% wide),"no promoter (0.0%) — widely held, institutions 50%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,1
PREMIERPOL,Premier Polyfilm Limited,77.6,100.0,False,True,,Deleveraging,price,79.30000305175781,EXTENDED,98.7,8,7.2,47.8,2.89,False,831.0,2.159,2776.0,20.0,0.0,False,6.24,63.7,2.5xATR (20% wide),,0,2
ESAFSFB,ESAF Small Finance Bank Limited,74.9,100.0,False,True,,Turnaround (margin-confirmed),price,38.68999862670898,EXTENDED,90.8,8,0.8,53.5,1.34,False,1996.0,4.866,4584.0,20.0,0.0,False,1.88,33.99,2.5xATR (12% wide),,0,3
ATALREAL,Atal Realtech Limited,74.2,100.0,False,True,,Hyper-growth + Momentum,price,31.440000534057617,CONFIRMED,94.1,8,3.9,23.4,1.35,False,387.0,23.146,4694.0,20.0,0.0,False,1.38,27.99,2.5xATR (11% wide),promoter sold 2.7 pts in 4 quarters,0,4
NSLNISP,NMDC Steel Limited,73.3,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,41.40999984741211,WATCH,73.9,2,23.0,-0.2,0.37,False,12136.0,13.216,12477.0,20.0,0.0,True,0.92,39.11,2.5xATR (6% wide),,0,5
IDFCFIRSTB,IDFC First Bank Limited,71.6,100.0,False,True,,,price,80.79000091552734,WATCH,74.5,7,7.1,17.6,0.88,False,69616.0,130.309,55977.0,,0.0,True,1.74,76.44,2.5xATR (5% wide),"no promoter (0.0%) — widely held, institutions 60%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,6
FILATEX,Filatex India Limited,71.1,100.0,False,True,,Deleveraging,price,73.83000183105469,EXTENDED,97.4,7,4.8,63.8,3.34,False,3278.0,22.715,14956.0,20.0,0.0,False,4.82,61.78,2.5xATR (16% wide),,0,7
SHRIRAMPPS,Shriram Properties Limited,68.8,100.0,False,True,,Hyper-growth,price,85.0199966430664,WATCH,73.2,5,17.6,-1.3,0.66,False,1451.0,4.71,4095.0,20.0,0.0,False,3.19,77.04,2.5xATR (9% wide),,0,8
ANDHRSUGAR,The Andhra Sugars Limited,67.9,100.0,False,True,,Deleveraging,price,86.33000183105469,WATCH,85.0,7,19.5,-12.0,1.44,False,1170.0,2.42,2873.0,20.0,0.0,False,3.26,78.18,2.5xATR (9% wide),,0,9
CCAVENUE,AvenuesAI Limited,67.5,100.0,False,True,,Hyper-growth,price,16.34000015258789,WATCH,76.8,5,20.3,15.5,1.87,False,5700.0,22.872,17394.0,20.0,0.0,True,0.67,14.67,2.5xATR (10% wide),,0,10
VISAKAIND,Visaka Industries Limited,65.4,100.0,False,True,,,price,79.8499984741211,WATCH,83.0,6,12.6,19.1,1.62,False,690.0,1.049,1525.0,20.0,0.0,False,3.65,70.72,2.5xATR (11% wide),,0,11
SUZLON,Suzlon Energy Limited,65.2,100.0,False,True,,Hyper-growth + Deleveraging,price,52.27999877929688,WATCH,68.0,5,21.7,-8.8,0.67,False,71276.0,311.158,92746.0,,0.0,True,1.13,49.45,2.5xATR (5% wide),"no promoter (11.7%) — widely held, institutions 35%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,12
TPLPLASTEH,TPL Plastech Limited,65.2,100.0,False,True,,Deleveraging,price,76.9000015258789,WATCH,81.7,7,14.9,14.3,1.79,False,600.0,1.096,1864.0,20.0,0.04,False,3.86,67.25,2.5xATR (13% wide),,0,13
YESBANK,Yes Bank Limited,64.8,100.0,False,True,,,price,22.950000762939453,WATCH,76.8,6,11.0,14.9,0.79,False,72033.0,179.112,77964.0,,0.0,True,0.47,21.78,2.5xATR (5% wide),,0,14
KALAMANDIR,Sai Silks (Kalamandir) Limited,64.5,100.0,False,True,,Hyper-growth,price,88.43000030517578,BROKEN,7.8,0,60.4,-14.5,0.91,False,1356.0,8.85,7616.0,20.0,0.0,False,3.29,80.21,2.5xATR (9% wide),,0,15
SINDHUTRAD,Sindhu Trade Links Limited,64.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,24.450000762939453,WATCH,79.7,4,27.6,2.6,0.83,False,3770.0,2.104,1936.0,20.0,0.0,False,1.23,21.38,2.5xATR (13% wide),,0,16
GATEWAY,Gateway Distriparks Limited,63.3,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,56.380001068115234,WATCH,65.4,0,26.3,-2.7,0.89,False,2817.0,4.431,6973.0,20.0,0.0,False,1.6,52.38,2.5xATR (7% wide),,0,17
LLOYDSENT,Lloyds Enterprises Limited,62.2,100.0,False,True,,,price,78.04000091552734,WATCH,86.9,7,11.7,9.9,1.43,False,11894.0,28.954,17755.0,20.0,0.0,True,3.71,68.77,2.5xATR (12% wide),,0,18
UYFINCORP,U. Y. Fincorp Limited,61.6,100.0,False,True,,Hyper-growth,price,18.56999969482422,WATCH,89.5,7,7.1,28.3,2.88,False,353.0,0.551,517.0,20.0,0.0,False,0.93,16.24,2.5xATR (13% wide),,0,19
MUNJALAU,Munjal Auto Industries Limited,61.4,100.0,False,True,,,price,99.7699966430664,WATCH,92.8,7,13.2,22.9,3.43,False,998.0,3.525,3966.0,20.0,0.0,False,4.48,88.57,2.5xATR (11% wide),,0,20
MANALIPETC,Manali Petrochemicals Limited,60.5,100.0,False,True,,,price,66.7699966430664,WATCH,80.7,6,14.7,22.7,0.57,False,1148.0,1.746,2551.0,20.0,0.0,False,2.89,59.54,2.5xATR (11% wide),,0,21
JAGRAN,Jagran Prakashan Limited,60.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,62.84999847412109,BROKEN,54.6,1,20.3,-4.1,0.44,False,1368.0,1.233,2434.0,20.0,0.0,False,1.03,60.27,2.5xATR (4% wide),,0,22
MIRZAINT,Mirza International Limited,60.4,100.0,False,True,,Deleveraging,price,35.060001373291016,WATCH,75.8,5,20.3,6.5,2.73,False,485.0,1.0,1519.0,20.0,0.0,False,2.4,29.06,2.5xATR (17% wide),,0,23
RTNPOWER,RattanIndia Power Limited,59.6,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.630000114440918,BROKEN,39.2,0,43.9,-15.1,0.57,False,4634.0,8.89,10466.0,20.0,0.0,True,0.24,8.03,2.5xATR (7% wide),Rs8.6 share price — the tick alone is 0.1% of the price,0,24
MSUMI,Motherson Sumi Wiring India Limited,59.4,100.0,False,True,,Deleveraging,price,40.11000061035156,BROKEN,55.9,1,25.2,2.2,0.88,False,26600.0,42.063,36310.0,20.0,0.0,True,1.0,37.61,2.5xATR (6% wide),,0,25
SJVN,SJVN Limited,58.6,100.0,False,True,,Hyper-growth,price,67.58000183105469,BROKEN,32.0,0,33.4,-17.4,0.52,False,26558.0,13.766,13581.0,20.0,0.0,True,1.14,64.73,2.5xATR (4% wide),,0,26
NHPC,NHPC Limited,57.6,100.0,False,True,,,price,79.38999938964844,WATCH,66.7,4,11.0,-7.0,0.83,False,79748.0,97.613,42869.0,,0.0,True,1.64,75.29,2.5xATR (5% wide),promoter sold 6.0 pts in 4 quarters,0,27
INDORAMA,Indo Rama Synthetics (India) Limited,57.5,100.0,False,True,,,price,48.43000030517578,WATCH,79.1,4,35.4,23.5,1.62,False,1265.0,0.62,1450.0,20.0,0.0,False,2.62,41.88,2.5xATR (14% wide),,0,28
