symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PASUPTAC,Pasupati Acrylon Limited,81.1,100.0,False,True,,Hyper-growth + Momentum,price+mcap,70.30999755859375,CONFIRMED,96.4,8,10.9,4.2,0.38,False,605.0,1.308,2182.5,20.0,0.0,False,2.88,63.11,2.5xATR (10% wide),,0,1
PONNIERODE,Ponni Sugars (Erode) Limited,78.1,100.0,False,True,,Momentum,mcap,359.54998779296875,CONFIRMED,85.0,8,21.0,13.0,2.3,False,313.0,1.523,2245.0,20.0,0.0,False,19.39,311.07,2.5xATR (13% wide),,0,2
MANALIPETC,Manali Petrochemicals Limited,77.4,100.0,False,True,,Momentum,price,82.37000274658203,CONFIRMED,92.2,8,11.4,25.8,3.53,False,1413.0,18.303,13711.0,20.0,0.0,False,5.65,68.25,2.5xATR (17% wide),,0,3
ANDHRSUGAR,The Andhra Sugars Limited,77.3,100.0,False,True,,Deleveraging + Momentum,price,94.0999984741211,CONFIRMED,87.0,8,12.2,13.4,0.71,False,1344.0,4.825,5968.0,20.0,0.0,True,3.13,86.27,2.5xATR (8% wide),,0,4
AVTNPL,AVT Natural Products Limited,77.0,100.0,False,True,,Hyper-growth + Momentum,price,85.72000122070312,CONFIRMED,86.5,8,11.6,18.1,1.9,False,1305.0,1.972,2871.0,20.0,0.0,False,4.68,74.02,2.5xATR (14% wide),,0,5
SAHYADRI,Sahyadri Industries Limited,75.1,100.0,False,True,,Deleveraging + Momentum,mcap,365.3500061035156,CONFIRMED,94.8,8,10.7,24.8,1.39,False,428.0,0.555,923.0,20.0,0.0,False,19.51,316.58,2.5xATR (13% wide),,0,6
UGARSUGAR,The Ugar Sugar Works Limited,74.1,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,53.40999984741211,CONFIRMED,88.6,8,14.0,34.7,2.66,False,597.0,6.597,8467.0,20.0,0.0,False,3.68,44.21,2.5xATR (17% wide),promoter sold 2.5 pts in 4 quarters,0,7
MGEL,Mangalam Global Enterprise Limited,73.0,100.0,False,True,,Hyper-growth + Momentum,price+mcap,15.640000343322754,CONFIRMED,88.1,8,15.0,-0.8,2.51,False,532.0,1.744,1142.0,20.0,0.0,False,0.83,13.57,2.5xATR (13% wide),,0,8
KANPRPLA,Kanpur Plastipack Limited,72.9,100.0,False,True,,Deleveraging + Momentum,mcap,265.8500061035156,CONFIRMED,90.2,8,6.1,39.5,1.04,False,650.0,0.704,1420.0,20.0,0.0,False,15.03,228.28,2.5xATR (14% wide),,0,9
PREMIERPOL,Premier Polyfilm Limited,72.7,100.0,False,True,,Momentum,price+mcap,81.43000030517578,CONFIRMED,93.3,8,17.6,27.5,0.84,False,857.0,2.305,3927.0,20.0,0.0,False,4.66,69.78,2.5xATR (14% wide),,0,10
ORIENTBELL,Orient Bell Limited,71.7,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,384.2000122070313,CONFIRMED,89.6,8,11.7,16.8,2.53,False,591.0,1.56,1563.0,20.0,0.0,False,20.09,333.98,2.5xATR (13% wide),,0,11
MAWANASUG,Mawana Sugars Limited,70.8,100.0,False,True,,Momentum,mcap,125.16000366210938,CONFIRMED,94.3,8,23.7,15.4,2.8,False,502.0,4.472,4508.0,20.0,0.0,False,7.15,107.29,2.5xATR (14% wide),,0,12
LAXMIINDIA,Laxmi India Finance Limited,70.7,100.0,False,True,,Hyper-growth,mcap,123.61000061035156,WATCH,79.8,4,31.7,9.6,1.96,False,665.0,2.768,2441.0,20.0,0.0,False,7.07,105.94,2.5xATR (14% wide),,0,13
HMAAGRO,HMA Agro Industries Limited,68.6,100.0,False,True,,Hyper-growth,price,23.040000915527344,WATCH,35.5,1,32.7,0.5,2.56,False,1157.0,6.606,6444.0,20.0,0.0,False,1.03,20.47,2.5xATR (11% wide),promoter sold 6.6 pts in 4 quarters,0,14
ARFIN,Arfin India Limited,68.5,100.0,False,True,,Momentum,price,87.87999725341797,CONFIRMED,95.9,8,17.3,-9.4,0.59,False,1603.0,8.886,3771.0,20.0,0.0,False,4.25,77.25,2.5xATR (12% wide),,0,15
GLOBAL,Global Education Limited,68.3,100.0,False,True,,Hyper-growth + Momentum,mcap,128.88999938964844,CONFIRMED,95.3,8,2.3,20.0,1.96,False,646.0,1.566,1429.0,20.0,0.0,False,6.13,113.56,2.5xATR (12% wide),,0,16
VISAKAIND,Visaka Industries Limited,67.7,100.0,False,True,,Momentum,price+mcap,97.36000061035156,CONFIRMED,91.7,8,6.8,22.9,0.51,False,756.0,1.937,2725.0,20.0,0.0,False,3.93,87.54,2.5xATR (10% wide),,0,17
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,66.6,100.0,False,True,,Hyper-growth,mcap,259.29998779296875,WATCH,65.3,6,22.1,4.0,0.79,False,729.0,1.518,1714.0,20.0,0.0,False,12.95,226.92,2.5xATR (12% wide),,0,18
KAMATHOTEL,Kamat Hotels (I) Limited,66.5,100.0,False,True,,Deleveraging,mcap,209.8800048828125,WATCH,51.6,5,36.4,20.8,2.07,False,661.0,2.37,2471.0,20.0,0.0,False,12.69,178.16,2.5xATR (15% wide),,0,19
ALBERTDAVD,Albert David Limited,65.9,100.0,False,True,,Momentum,mcap,838.4500122070312,CONFIRMED,77.2,8,10.0,17.9,0.97,False,482.0,0.551,573.0,20.0,0.0,False,25.37,775.03,2.5xATR (8% wide),,0,20
SUBEXLTD,Subex Limited,65.7,100.0,False,True,,,price,20.11000061035156,EXTENDED,99.5,8,8.0,75.5,3.0,False,1107.0,18.152,17903.0,20.0,0.0,False,1.3,16.86,2.5xATR (16% wide),,0,21
AMBIKCO,Ambika Cotton Mills Limited,64.7,100.0,False,True,,,mcap,1564.9000244140625,WATCH,75.1,7,19.0,-5.7,0.57,False,925.0,1.499,1163.0,20.0,0.0,False,31.51,1486.13,2.5xATR (5% wide),,0,22
