symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PASUPTAC,Pasupati Acrylon Limited,80.4,100.0,False,True,,Hyper-growth,price+mcap,76.25,EXTENDED,95.3,8,6.2,19.9,0.79,False,605.0,2.439,3056.0,20.0,0.0,False,3.61,67.22,2.5xATR (12% wide),,0,1
PREMIERPOL,Premier Polyfilm Limited,77.8,100.0,False,True,,Momentum,mcap,100.51000213623048,CONFIRMED,97.9,8,5.2,52.7,1.8,False,857.0,2.305,3927.0,20.0,0.0,False,5.47,86.84,2.5xATR (14% wide),,0,2
AVTNPL,AVT Natural Products Limited,77.8,100.0,False,True,,Hyper-growth + Momentum,price,92.93000030517578,CONFIRMED,89.0,8,8.9,32.6,2.42,False,1305.0,1.972,2871.0,20.0,0.0,False,4.3,82.18,2.5xATR (12% wide),,0,3
MANALIPETC,Manali Petrochemicals Limited,77.6,100.0,False,True,,Momentum,price,83.27999877929688,CONFIRMED,94.2,8,10.5,31.1,3.45,False,1413.0,18.185,13711.0,20.0,0.0,False,4.52,71.98,2.5xATR (14% wide),,0,4
VETO,Veto Switchgears And Cables Limited,75.4,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,mcap,143.0399932861328,CONFIRMED,88.5,8,7.1,14.5,0.79,False,265.0,2.45,2757.0,20.0,0.0,False,5.41,129.51,2.5xATR (9% wide),,0,5
SYNCOMF,Syncom Formulations (India) Limited,74.5,100.0,False,True,,Deleveraging + Momentum,price,20.030000686645508,CONFIRMED,90.6,8,11.3,43.9,2.55,False,1887.0,20.286,22986.0,20.0,0.0,False,1.15,17.16,2.5xATR (14% wide),,0,6
PONNIERODE,Ponni Sugars (Erode) Limited,74.3,100.0,False,True,,Momentum,mcap,380.6000061035156,CONFIRMED,86.4,8,16.4,21.1,0.91,False,342.0,1.507,2166.0,20.0,0.0,False,17.42,337.05,2.5xATR (11% wide),,0,7
UGARSUGAR,The Ugar Sugar Works Limited,73.9,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,55.77000045776367,CONFIRMED,88.0,8,10.2,36.7,2.21,False,597.0,4.246,5868.0,20.0,0.0,False,3.27,47.6,2.5xATR (15% wide),promoter sold 2.5 pts in 4 quarters,0,8
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,73.6,100.0,False,True,,Hyper-growth + Momentum,mcap,295.04998779296875,CONFIRMED,75.4,8,11.4,14.0,1.09,False,761.0,1.379,1721.0,20.0,0.0,False,12.54,263.7,2.5xATR (11% wide),,0,9
MGEL,Mangalam Global Enterprise Limited,73.1,100.0,False,True,,Hyper-growth + Momentum,price+mcap,15.630000114440918,CONFIRMED,85.3,8,15.1,-2.9,3.01,False,528.0,2.221,1057.0,20.0,0.0,False,0.85,13.51,2.5xATR (14% wide),,0,10
ANDHRSUGAR,The Andhra Sugars Limited,73.0,100.0,False,True,,Deleveraging,price,92.9800033569336,WATCH,81.2,7,13.3,19.3,0.58,False,1275.0,4.443,6420.0,20.0,0.0,True,2.86,85.83,2.5xATR (8% wide),,0,11
KANPRPLA,Kanpur Plastipack Limited,71.1,100.0,False,True,,Deleveraging + Momentum,mcap,262.5,CONFIRMED,84.8,8,7.3,38.8,0.67,False,650.0,0.703,1231.0,20.0,0.0,False,17.12,219.7,2.5xATR (16% wide),,0,12
ORIENTBELL,Orient Bell Limited,70.9,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,391.0499877929688,CONFIRMED,87.4,8,10.1,20.9,2.19,False,591.0,1.56,1789.0,20.0,0.0,False,14.79,354.07,2.5xATR (9% wide),,0,13
UNIDT,United Drilling Tools Limited,70.7,100.0,False,True,,Hyper-growth + Momentum,mcap,259.760009765625,CONFIRMED,91.6,8,4.5,18.8,2.8,False,447.0,0.71,770.5,20.0,0.0,False,17.1,217.01,2.5xATR (16% wide),,0,14
HMAAGRO,HMA Agro Industries Limited,69.2,100.0,False,True,,Hyper-growth,price,23.21999931335449,WATCH,41.4,2,32.2,5.6,2.32,False,1157.0,4.614,4582.0,20.0,0.0,False,1.22,20.17,2.5xATR (13% wide),promoter sold 6.6 pts in 4 quarters,0,15
LAXMIINDIA,Laxmi India Finance Limited,69.0,100.0,False,True,,Hyper-growth,mcap,120.66000366210938,WATCH,74.3,4,31.9,18.6,1.71,False,665.0,2.083,2292.0,20.0,0.0,False,6.08,105.46,2.5xATR (13% wide),,0,16
ARFIN,Arfin India Limited,68.7,100.0,False,True,,Momentum,price,89.41999816894531,CONFIRMED,93.2,8,15.8,7.4,0.68,False,1504.0,8.886,4595.0,20.0,0.0,False,4.61,77.89,2.5xATR (13% wide),,0,17
MAWANASUG,Mawana Sugars Limited,67.8,100.0,False,True,,Momentum,mcap,130.6999969482422,CONFIRMED,92.7,8,20.3,23.8,1.23,False,502.0,3.694,4419.0,20.0,0.0,False,5.78,116.25,2.5xATR (11% wide),,0,18
KAMDHENU,Kamdhenu Limited,67.4,100.0,False,True,,Hyper-growth + Momentum,price,40.34000015258789,CONFIRMED,94.8,8,7.7,42.9,1.04,False,1165.0,7.155,5873.5,20.0,0.0,False,2.07,35.17,2.5xATR (13% wide),,0,19
VISAKAIND,Visaka Industries Limited,67.3,100.0,False,True,,Momentum,price+mcap,94.79000091552734,CONFIRMED,90.1,8,9.2,23.5,0.64,False,756.0,1.8,2725.0,20.0,0.0,False,3.67,85.62,2.5xATR (10% wide),,0,20
KAMATHOTEL,Kamat Hotels (I) Limited,66.9,100.0,False,True,,Deleveraging,mcap,235.69000244140625,WATCH,63.9,5,28.5,27.3,1.58,False,661.0,2.37,2885.0,20.0,0.0,False,10.91,208.42,2.5xATR (12% wide),,0,21
GLOBAL,Global Education Limited,66.4,100.0,False,True,,Hyper-growth,mcap,141.0,EXTENDED,95.8,8,1.4,34.6,2.36,False,646.0,1.853,1705.0,20.0,0.0,False,6.04,125.9,2.5xATR (11% wide),,0,22
AUTOIND,Autoline Industries Limited,66.4,100.0,False,True,,Hyper-growth,price+mcap,84.31999969482422,WATCH,81.9,7,18.9,-0.8,1.98,False,372.0,1.358,2289.0,20.0,0.0,False,3.66,75.17,2.5xATR (11% wide),,0,23
SUBEXLTD,Subex Limited,65.5,100.0,False,True,,,price,20.709999084472656,EXTENDED,99.0,8,9.2,76.7,3.01,False,1107.0,17.84,17588.0,20.0,0.0,False,1.55,16.83,2.5xATR (19% wide),,0,24
SINDHUTRAD,Sindhu Trade Links Limited,65.4,100.0,False,True,,Deleveraging,price,23.65999984741211,WATCH,47.1,5,22.7,-5.3,1.24,False,3644.0,3.717,1357.0,20.0,0.0,False,1.07,20.98,2.5xATR (11% wide),promoter sold 1.0 pts in 4 quarters,0,25
SOUTHWEST,South West Pinnacle Exploration Limited,64.3,100.0,False,True,,Hyper-growth,mcap,188.75999450683597,WATCH,69.9,3,31.4,-15.6,0.63,False,609.0,4.005,4508.0,20.0,0.0,False,10.79,161.78,2.5xATR (14% wide),promoter sold 2.9 pts in 4 quarters,0,26
MWL,Mangalam Worldwide Limited,63.2,100.0,False,True,,Momentum,price,43.86000061035156,CONFIRMED,96.3,8,8.6,18.9,1.82,False,1263.0,1.605,2277.0,20.0,0.0,False,3.09,36.14,2.5xATR (18% wide),,0,27
ANDHRAPAP,ANDHRA PAPER LIMITED,63.0,100.0,False,True,,,price,73.62000274658203,WATCH,66.2,4,15.3,15.7,4.02,False,1475.0,2.927,4508.0,20.0,0.0,False,5.29,60.4,2.5xATR (18% wide),,0,28
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.3,100.0,False,True,,Hyper-growth,price,78.47000122070312,BROKEN,2.1,0,64.8,-29.4,0.49,False,1193.0,2.879,3110.0,20.0,0.0,False,2.29,72.75,2.5xATR (7% wide),,0,29
AMBIKCO,Ambika Cotton Mills Limited,62.1,100.0,False,True,,,mcap,1556.5,BROKEN,72.3,6,19.4,-9.8,0.5,False,886.0,1.333,1119.0,20.0,0.0,False,34.26,1470.85,2.5xATR (6% wide),,0,30
MOL,Meghmani Organics Limited,62.0,100.0,False,True,,,price,59.560001373291016,WATCH,68.6,5,31.3,20.7,1.03,False,1493.0,5.58,6440.0,20.0,0.0,False,2.79,52.59,2.5xATR (12% wide),,0,31
