symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,78.6,100.0,False,True,,Deleveraging + Momentum,price+mcap,73.55000305175781,CONFIRMED,93.9,8,13.9,37.8,1.83,False,770.0,1.992,2776.0,20.0,0.0,False,3.72,64.25,2.5xATR (13% wide),,0,1
FILATEX,Filatex India Limited,72.5,100.0,False,True,,Deleveraging,price,81.38999938964844,EXTENDED,95.7,7,5.0,92.1,1.94,False,3614.0,33.42,20793.0,20.0,0.0,False,3.99,71.41,2.5xATR (12% wide),,0,2
ATALREAL,Atal Realtech Limited,68.5,100.0,False,True,,,price+mcap,36.130001068115234,EXTENDED,96.5,8,1.6,27.8,1.63,False,444.0,29.878,7030.0,20.0,0.0,False,1.0,33.63,2.5xATR (7% wide),promoter sold 2.7 pts in 4 quarters,0,3
TPLPLASTEH,TPL Plastech Limited,68.0,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,77.33000183105469,CONFIRMED,83.5,8,14.4,21.3,0.78,False,603.0,1.003,1475.0,20.0,0.0,False,2.22,71.78,2.5xATR (7% wide),,0,4
VISAKAIND,Visaka Industries Limited,67.9,100.0,False,True,,,price+mcap,95.45999908447266,WATCH,91.3,7,8.6,29.7,3.38,False,825.0,2.556,3179.0,20.0,0.0,False,4.82,83.41,2.5xATR (13% wide),,0,5
TNPETRO,Tamilnadu PetroProducts Limited,67.2,100.0,False,True,,,mcap,110.93000030517578,WATCH,86.1,5,14.6,22.2,2.01,False,998.0,0.875,1496.0,20.0,0.0,False,5.08,98.23,2.5xATR (11% wide),,0,6
MANALIPETC,Manali Petrochemicals Limited,66.9,100.0,False,True,,,price,69.2699966430664,WATCH,82.6,6,10.7,21.0,1.01,False,1191.0,2.169,3153.0,20.0,0.0,False,2.43,63.19,2.5xATR (9% wide),,0,7
SYNCOMF,Syncom Formulations (India) Limited,65.4,100.0,False,True,,Deleveraging,price,14.920000076293944,WATCH,67.0,5,20.2,5.4,1.88,False,1402.0,1.658,3257.0,20.0,0.0,False,0.71,13.15,2.5xATR (12% wide),,0,8
DBOL,Dhampur Bio Organics Limited,65.3,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,119.8000030517578,CONFIRMED,93.0,8,8.4,11.9,1.61,False,650.0,1.0,1502.0,20.0,0.0,False,5.83,105.23,2.5xATR (12% wide),,0,9
MOL,Meghmani Organics Limited,65.2,100.0,False,True,,,price,63.22999954223633,WATCH,68.7,4,28.9,26.6,2.16,False,1608.0,7.118,6037.0,20.0,0.0,False,3.05,55.6,2.5xATR (12% wide),,0,10
UGARSUGAR,The Ugar Sugar Works Limited,63.4,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,48.18999862670898,WATCH,89.6,7,7.8,14.5,1.58,False,542.0,0.579,1423.0,20.0,0.0,False,2.69,41.46,2.5xATR (14% wide),promoter sold 2.5 pts in 4 quarters,0,11
HMAAGRO,HMA Agro Industries Limited,63.3,100.0,False,True,,Hyper-growth,price,24.239999771118164,WATCH,44.3,2,29.2,0.5,1.52,False,1214.0,1.36,1144.0,20.0,0.0,False,1.34,20.89,2.5xATR (14% wide),promoter sold 6.6 pts in 4 quarters,0,12
KALAMANDIR,Sai Silks (Kalamandir) Limited,63.1,100.0,False,True,,Hyper-growth,price,87.04000091552734,BROKEN,6.1,0,61.0,-14.5,0.61,False,1335.0,4.924,4428.0,20.0,0.0,False,2.1,81.79,2.5xATR (6% wide),,0,13
BESTAGRO,Best Agrolife Limited,60.7,100.0,False,True,,,price+mcap,18.8700008392334,WATCH,37.8,3,45.1,12.3,3.41,False,678.0,1.378,1832.0,10.0,0.08,False,1.61,,2.5xATR stop would be 21% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,14
RTNPOWER,RattanIndia Power Limited,60.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.449999809265137,BROKEN,33.0,0,34.5,-7.7,0.65,False,4538.0,8.273,9502.0,20.0,0.0,True,0.19,7.97,2.5xATR (6% wide),Rs8.4 share price — the tick alone is 0.1% of the price,0,15
MEDICO,Medico Remedies Limited,60.1,100.0,False,True,,Hyper-growth,price+mcap,45.58000183105469,WATCH,74.8,5,19.9,1.4,1.85,False,378.0,1.981,1001.0,20.0,0.0,False,3.62,36.53,2.5xATR (20% wide),,0,16
RUSHIL,Rushil Decor Limited,59.9,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,17.209999084472656,WATCH,23.0,3,49.4,11.5,1.63,False,505.0,1.344,2258.0,20.0,0.0,False,1.07,14.53,2.5xATR (16% wide),,0,17
NARMADA,Narmada Agrobase Limited,59.7,70.0,False,True,,,price+mcap,15.1899995803833,WATCH,79.1,4,32.7,-13.3,1.27,False,115.0,2.72,3844.0,20.0,0.04,False,1.33,,2.5xATR stop would be 22% wide — untradeably volatile,,0,18
GATEWAY,Gateway Distriparks Limited,59.5,100.0,False,True,,,price,54.86000061035156,ANTICIPATION,43.5,2,22.2,-2.1,1.38,False,2741.0,4.154,6973.0,20.0,0.0,False,1.65,50.74,2.5xATR (8% wide),,0,19
