symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ANDHRSUGAR,The Andhra Sugars Limited,82.9,100.0,False,True,,Deleveraging + Momentum,price,99.63999938964844,CONFIRMED,89.2,8,7.1,25.9,2.26,False,1340.0,5.984,5968.0,20.0,0.0,False,4.58,88.19,2.5xATR (11% wide),,0,1
PREMIERPOL,Premier Polyfilm Limited,79.7,100.0,False,True,,Deleveraging + Momentum,price+mcap,90.58000183105467,CONFIRMED,98.5,8,7.6,63.5,2.16,False,944.0,2.237,3046.0,20.0,0.0,False,5.84,75.98,2.5xATR (16% wide),,0,2
PONNIERODE,Ponni Sugars (Erode) Limited,78.4,100.0,False,True,,Momentum,mcap,403.2999877929688,CONFIRMED,94.4,8,11.4,31.6,2.9,False,351.0,1.841,1987.0,20.0,0.0,False,25.26,340.15,2.5xATR (16% wide),,0,3
SAHYADRI,Sahyadri Industries Limited,77.5,100.0,False,True,,Deleveraging + Momentum,mcap,356.20001220703125,CONFIRMED,89.7,8,11.2,28.8,2.63,False,374.0,0.555,862.0,20.0,0.0,False,22.36,300.3,2.5xATR (16% wide),,0,4
KANPRPLA,Kanpur Plastipack Limited,76.5,100.0,False,True,,Deleveraging + Momentum,mcap,267.7099914550781,CONFIRMED,92.3,8,5.4,41.2,2.52,False,671.0,1.259,1371.0,20.0,0.0,False,19.29,219.48,2.5xATR (18% wide),,0,5
CORDSCABLE,Cords Cable Industries Limited,73.2,100.0,False,True,,,mcap,282.489990234375,EXTENDED,97.4,8,5.8,29.7,1.37,False,369.0,28.724,13790.0,20.0,0.0,False,15.02,244.94,2.5xATR (13% wide),,0,6
MANALIPETC,Manali Petrochemicals Limited,72.9,100.0,False,True,,,price,81.75,WATCH,93.8,6,3.6,27.5,3.13,False,1424.0,4.047,4528.0,20.0,0.0,False,4.54,70.4,2.5xATR (14% wide),,0,7
VISAKAIND,Visaka Industries Limited,71.9,100.0,False,True,,Momentum,price+mcap,88.52999877929688,CONFIRMED,85.6,8,15.2,24.2,3.23,False,762.0,2.24,3179.0,20.0,0.0,False,4.05,78.4,2.5xATR (11% wide),,0,8
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,71.9,100.0,False,True,,Hyper-growth,mcap,291.54998779296875,WATCH,80.0,7,13.5,11.0,1.8,False,714.0,1.528,1750.0,20.0,0.0,False,13.56,257.65,2.5xATR (12% wide),,0,9
SYNCOMF,Syncom Formulations (India) Limited,71.7,100.0,False,True,,Deleveraging,price,19.489999771118164,EXTENDED,92.8,6,4.4,32.8,2.95,False,1831.0,7.194,9639.0,20.0,0.0,False,1.19,16.51,2.5xATR (15% wide),,0,10
ATALREAL,Atal Realtech Limited,70.8,100.0,False,True,,Momentum,price+mcap,33.310001373291016,CONFIRMED,96.4,8,9.2,12.7,1.67,False,405.0,39.473,8699.0,20.0,0.0,False,1.61,29.29,2.5xATR (12% wide),promoter sold 2.7 pts in 4 quarters,0,11
LAXMIINDIA,Laxmi India Finance Limited,69.7,100.0,False,True,,Hyper-growth,mcap,129.9199981689453,WATCH,81.5,5,28.2,19.5,1.44,False,659.0,2.778,2125.0,20.0,0.0,False,7.78,110.47,2.5xATR (15% wide),,0,12
DBOL,Dhampur Bio Organics Limited,69.1,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,127.23999786376952,CONFIRMED,88.2,8,8.5,14.5,3.1,False,844.0,3.835,4035.0,20.0,0.0,False,7.48,108.54,2.5xATR (15% wide),,0,13
AMBIKCO,Ambika Cotton Mills Limited,69.0,100.0,False,True,,,mcap,1639.699951171875,WATCH,79.2,7,15.1,-4.2,1.5,False,940.0,2.031,1413.0,20.0,0.0,False,41.06,1537.05,2.5xATR (6% wide),,0,14
ORIENTBELL,Orient Bell Limited,69.0,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,390.3999938964844,CONFIRMED,91.0,8,3.6,17.6,2.09,False,559.0,0.625,810.0,20.0,0.0,False,17.25,347.27,2.5xATR (11% wide),,0,15
GOKUL,Gokul Refoils and Solvent Limited,68.3,100.0,False,True,,Momentum,price+mcap,41.650001525878906,CONFIRMED,67.9,8,11.0,2.9,1.24,False,413.0,0.599,709.0,20.0,0.0,False,2.06,36.5,2.5xATR (12% wide),,0,16
MUKKA,Mukka Proteins Limited,67.5,100.0,False,True,,Hyper-growth,price+mcap,24.809999465942383,WATCH,65.9,7,20.6,10.5,2.08,False,798.0,0.895,1550.0,20.0,0.0,False,1.42,21.26,2.5xATR (14% wide),,0,17
ALBERTDAVD,Albert David Limited,66.9,100.0,False,True,,,mcap,897.9000244140625,EXTENDED,82.6,6,3.6,26.7,3.26,False,515.0,0.769,805.0,20.0,0.0,False,31.45,819.28,2.5xATR (9% wide),,0,18
DCI,Dc Infotech And Communication Limited,65.5,100.0,False,True,,Hyper-growth + Momentum,mcap,372.6000061035156,CONFIRMED,95.4,8,21.6,35.0,3.61,False,621.0,1.35,1041.0,20.0,0.0,False,28.87,300.43,2.5xATR (19% wide),promoter sold 1.5 pts in 4 quarters,0,19
KAMATHOTEL,Kamat Hotels (I) Limited,64.0,100.0,False,True,,Deleveraging,mcap,225.08999633789065,WATCH,69.7,4,31.7,23.4,1.83,False,671.0,1.091,1513.0,20.0,0.0,False,11.87,195.41,2.5xATR (13% wide),,0,20
MOL,Meghmani Organics Limited,63.6,100.0,False,True,,,price,63.93999862670898,WATCH,71.8,4,27.1,31.1,1.45,False,1626.0,7.311,7651.0,20.0,0.0,False,3.25,55.81,2.5xATR (13% wide),,0,21
HMAAGRO,HMA Agro Industries Limited,63.3,100.0,False,True,,Hyper-growth,price,20.979999542236328,BROKEN,12.3,0,38.7,-9.1,3.13,False,1054.0,2.937,3813.0,20.0,0.0,False,1.43,17.4,2.5xATR (17% wide),promoter sold 6.6 pts in 4 quarters,0,22
SOUTHWEST,South West Pinnacle Exploration Limited,63.3,100.0,False,True,,Hyper-growth,mcap,204.9199981689453,BROKEN,86.7,4,25.5,-21.9,0.61,False,712.0,2.454,3211.0,20.0,0.0,False,10.98,177.47,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,23
SINDHUTRAD,Sindhu Trade Links Limited,63.3,100.0,False,True,,Deleveraging,price,24.979999542236328,WATCH,65.1,7,23.7,-3.9,0.56,False,3781.0,1.42,1313.0,20.0,0.0,False,1.18,22.03,2.5xATR (12% wide),promoter sold 1.0 pts in 4 quarters,0,24
SIGMA,Sigma Solve Limited,63.3,100.0,False,True,,Deleveraging,price+mcap,48.34999847412109,WATCH,84.1,4,26.2,20.9,0.9,False,500.0,1.078,1949.0,10.0,0.08,False,2.71,41.57,2.5xATR (14% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,25
TPLPLASTEH,TPL Plastech Limited,62.9,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,71.5,WATCH,60.3,7,20.8,3.1,0.94,False,552.0,0.99,1301.0,20.0,0.0,False,3.44,62.9,2.5xATR (12% wide),,0,26
BESTAGRO,Best Agrolife Limited,62.5,100.0,False,True,,,price+mcap,17.15999984741211,WATCH,39.0,3,50.1,5.2,1.99,False,606.0,1.636,2403.0,10.0,0.08,False,0.69,15.43,2.5xATR (10% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,27
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.2,100.0,False,True,,Hyper-growth,price,85.83999633789062,BROKEN,3.6,0,61.5,-18.9,0.44,False,1317.0,3.2,3185.0,20.0,0.0,False,2.12,80.54,2.5xATR (6% wide),,0,28
TNPL,Tamil Nadu Newsprint & Papers Limited,61.5,100.0,False,True,,Turnaround (margin-confirmed),mcap,140.8800048828125,WATCH,61.3,3,19.8,-4.2,1.08,False,977.0,2.585,2517.0,20.0,0.0,False,4.35,130.01,2.5xATR (8% wide),,0,29
LOKESHMACH,Lokesh Machines Limited,61.4,100.0,False,True,,Momentum,mcap,345.25,CONFIRMED,99.5,8,7.9,37.4,1.54,False,756.0,12.619,10149.0,20.0,0.0,False,16.73,303.43,2.5xATR (12% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,30
GLOBAL,Global Education Limited,61.4,100.0,False,True,,Hyper-growth + Momentum,mcap,107.0199966430664,CONFIRMED,86.2,8,12.2,1.9,1.12,False,555.0,0.55,658.0,20.0,0.0,False,5.75,92.64,2.5xATR (13% wide),,0,31
AUTOIND,Autoline Industries Limited,61.1,100.0,False,True,,Hyper-growth,price+mcap,87.16999816894531,WATCH,80.5,7,16.2,12.6,0.77,False,401.0,1.195,1247.0,20.0,0.0,False,4.74,75.32,2.5xATR (14% wide),,0,32
ESTER,Ester Industries Limited,60.7,100.0,False,True,,Turnaround (margin-confirmed),price,91.7300033569336,BROKEN,46.9,1,30.7,-0.7,2.3,False,1012.0,0.655,1402.0,20.0,0.0,False,3.92,81.93,2.5xATR (11% wide),,0,33
RTNPOWER,RattanIndia Power Limited,60.4,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.5,BROKEN,20.0,0,41.6,-21.5,1.09,False,4038.0,10.618,10626.0,20.0,0.0,True,0.24,6.9,2.5xATR (8% wide),Rs7.5 share price — the tick alone is 0.1% of the price,0,34
INDORAMA,Indo Rama Synthetics (India) Limited,60.2,100.0,False,True,,,price,65.91999816894531,WATCH,96.9,6,12.1,50.6,1.64,False,1731.0,1.95,3133.0,20.0,0.0,False,3.57,56.99,2.5xATR (14% wide),,0,35
NFL,National Fertilizers Limited,58.4,100.0,False,True,,Turnaround (margin-confirmed),price,70.37000274658203,BROKEN,30.8,0,31.7,-6.5,0.88,False,3462.0,3.077,2955.0,20.0,0.0,True,1.39,66.9,2.5xATR (5% wide),,0,36
MANOMAY,Manomay Tex India Limited,58.4,100.0,False,True,,,mcap,223.08999633789065,WATCH,78.5,6,14.2,28.2,1.6,False,386.0,2.329,1640.0,20.0,0.0,False,8.08,202.89,2.5xATR (9% wide),,0,37
RBZJEWEL,RBZ Jewellers Limited,58.4,100.0,False,True,,Hyper-growth,mcap,150.7899932861328,WATCH,81.0,6,15.8,20.0,1.33,False,570.0,1.136,1689.0,20.0,0.0,False,7.36,132.39,2.5xATR (12% wide),,0,38
MAGADSUGAR,Magadh Sugar & Energy Limited,58.0,100.0,False,True,,,mcap,595.0,WATCH,84.6,7,6.3,32.9,2.87,False,827.0,3.765,3501.0,20.0,0.0,False,33.9,510.25,2.5xATR (14% wide),,0,39
ISFT,Intrasoft Technologies Limited,58.0,100.0,False,True,,Deleveraging,price+mcap,94.38999938964844,WATCH,77.9,5,20.7,10.9,3.0,False,155.0,0.526,453.0,20.0,0.0,False,5.26,81.24,2.5xATR (14% wide),,0,40
RITCO,Ritco Logistics Limited,57.7,100.0,False,True,,,mcap,307.45001220703125,WATCH,83.6,7,6.1,16.2,1.1,False,902.0,3.625,4501.0,20.0,0.0,False,13.58,273.5,2.5xATR (11% wide),,0,41
MEDICO,Medico Remedies Limited,57.4,100.0,False,True,,Hyper-growth,price+mcap,42.34999847412109,WATCH,58.2,2,25.5,-8.6,1.52,False,353.0,2.17,1483.0,20.0,0.0,False,2.13,37.02,2.5xATR (13% wide),,0,42
NILASPACES,Nila Spaces Limited,57.4,100.0,False,True,,Hyper-growth,price+mcap,12.550000190734863,BROKEN,45.6,1,38.7,0.0,1.69,False,496.0,0.714,1680.0,20.0,0.0,False,0.87,10.38,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts,0,43
SHRIRAMPPS,Shriram Properties Limited,57.3,100.0,False,True,,Hyper-growth,price,77.02999877929688,WATCH,51.0,2,22.5,-14.2,0.53,False,1318.0,2.646,3103.0,20.0,0.0,False,2.7,70.28,2.5xATR (9% wide),,0,44
PLASTIBLEN,Plastiblends India Limited,57.2,100.0,False,True,,,mcap,185.47999572753903,WATCH,77.4,7,14.2,4.3,0.73,False,490.0,0.561,906.0,20.0,0.0,False,6.74,168.63,2.5xATR (9% wide),,0,45
