symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ANDHRSUGAR,The Andhra Sugars Limited,82.8,100.0,False,True,,Deleveraging + Momentum,price,98.0199966430664,CONFIRMED,91.7,8,8.6,25.7,2.2,False,1340.0,5.669,5635.0,20.0,0.0,False,4.46,86.87,2.5xATR (11% wide),,0,1
PONNIERODE,Ponni Sugars (Erode) Limited,77.9,100.0,False,True,,Momentum,mcap,396.9500122070313,CONFIRMED,95.9,8,12.8,29.2,2.91,False,351.0,1.507,1609.0,20.0,0.0,False,24.58,335.5,2.5xATR (15% wide),,0,2
SAHYADRI,Sahyadri Industries Limited,77.0,100.0,False,True,,Deleveraging + Momentum,mcap,343.6000061035156,CONFIRMED,90.2,8,14.3,18.0,2.7,False,374.0,0.514,802.0,20.0,0.0,False,21.93,288.78,2.5xATR (16% wide),,0,3
KANPRPLA,Kanpur Plastipack Limited,74.3,100.0,False,True,,Deleveraging,mcap,272.32000732421875,EXTENDED,94.3,8,3.8,45.8,2.5,False,671.0,1.259,1456.0,20.0,0.0,False,19.75,222.95,2.5xATR (18% wide),,0,4
SYNCOMF,Syncom Formulations (India) Limited,72.3,100.0,False,True,,Deleveraging,price,19.459999084472656,EXTENDED,93.5,6,4.5,30.3,2.87,False,1402.0,6.149,7766.0,20.0,0.0,False,1.19,16.48,2.5xATR (15% wide),,0,5
VISAKAIND,Visaka Industries Limited,72.1,100.0,False,True,,Momentum,price+mcap,89.6500015258789,CONFIRMED,89.6,8,14.1,25.6,3.28,False,825.0,2.24,3179.0,20.0,0.0,False,4.09,79.43,2.5xATR (11% wide),,0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,72.0,100.0,False,True,,Hyper-growth,mcap,301.0,WATCH,77.7,7,11.1,13.4,1.8,False,714.0,1.518,1732.0,20.0,0.0,False,14.75,264.12,2.5xATR (12% wide),,0,7
MANALIPETC,Manali Petrochemicals Limited,71.5,100.0,False,True,,,price,73.36000061035156,WATCH,85.5,6,6.8,23.2,1.76,False,1191.0,4.047,4528.0,20.0,0.0,False,3.82,63.81,2.5xATR (13% wide),,0,8
ATALREAL,Atal Realtech Limited,71.2,100.0,False,True,,Momentum,price+mcap,35.5099983215332,CONFIRMED,97.9,8,3.2,22.4,1.64,False,444.0,37.833,8699.0,20.0,0.0,False,1.4,32.01,2.5xATR (10% wide),promoter sold 2.7 pts in 4 quarters,0,9
TNPETRO,Tamilnadu PetroProducts Limited,69.8,100.0,False,True,,,mcap,111.37000274658205,WATCH,76.7,6,14.3,26.5,2.47,False,998.0,2.674,3614.0,20.0,0.0,False,5.69,97.15,2.5xATR (13% wide),,0,10
AMBIKCO,Ambika Cotton Mills Limited,69.1,100.0,False,True,,,mcap,1638.300048828125,WATCH,78.8,7,15.2,-3.5,1.55,False,940.0,2.031,1413.0,20.0,0.0,False,45.45,1524.68,2.5xATR (7% wide),,0,11
LAXMIINDIA,Laxmi India Finance Limited,69.0,100.0,False,True,,Hyper-growth,mcap,126.29000091552734,WATCH,75.1,5,30.2,15.5,1.42,False,659.0,2.768,2023.0,20.0,0.0,False,7.51,107.52,2.5xATR (15% wide),,0,12
DBOL,Dhampur Bio Organics Limited,68.8,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,125.41999816894533,CONFIRMED,87.6,8,9.8,11.3,3.11,False,795.0,3.307,3913.0,20.0,0.0,False,7.22,107.37,2.5xATR (14% wide),,0,13
ORIENTBELL,Orient Bell Limited,68.4,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,379.25,CONFIRMED,91.2,8,6.3,13.4,1.93,False,559.0,0.625,810.0,20.0,0.0,False,19.03,331.68,2.5xATR (13% wide),,0,14
MUKKA,Mukka Proteins Limited,67.6,100.0,False,True,,Hyper-growth,price+mcap,25.059999465942383,WATCH,66.3,7,19.8,12.0,2.08,False,798.0,0.895,1550.0,20.0,0.0,False,1.39,21.58,2.5xATR (14% wide),,0,15
ALBERTDAVD,Albert David Limited,67.0,100.0,False,True,,,mcap,898.5999755859375,EXTENDED,83.9,6,1.5,25.6,3.25,False,515.0,0.717,709.0,20.0,0.0,False,30.45,822.47,2.5xATR (8% wide),,0,16
