symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,79.7,100.0,False,True,,Deleveraging + Momentum,price+mcap,90.55999755859376,CONFIRMED,96.4,8,8.3,64.4,2.26,False,944.0,2.305,3380.0,20.0,0.0,False,5.3,77.31,2.5xATR (15% wide),,0,1
ANDHRSUGAR,The Andhra Sugars Limited,79.6,100.0,False,True,,Deleveraging + Momentum,price,98.79000091552734,CONFIRMED,88.3,8,7.9,18.5,1.16,False,1344.0,6.106,6574.0,20.0,0.0,True,4.31,88.02,2.5xATR (11% wide),,0,2
SAHYADRI,Sahyadri Industries Limited,78.9,100.0,False,True,,Deleveraging + Momentum,mcap,385.0,CONFIRMED,94.9,8,5.4,44.6,2.68,False,374.0,0.592,939.0,20.0,0.0,False,19.54,336.15,2.5xATR (13% wide),,0,3
PONNIERODE,Ponni Sugars (Erode) Limited,78.2,100.0,False,True,,Momentum,mcap,378.5499877929688,CONFIRMED,90.4,8,16.8,20.2,2.9,False,313.0,1.841,2185.0,20.0,0.0,False,25.31,315.27,2.5xATR (17% wide),,0,4
KANPRPLA,Kanpur Plastipack Limited,74.8,100.0,False,True,,Deleveraging + Momentum,mcap,242.1000061035156,CONFIRMED,86.8,8,14.5,28.0,2.66,False,671.0,0.754,1519.0,20.0,0.0,False,15.81,202.58,2.5xATR (16% wide),,0,5
AVTNPL,AVT Natural Products Limited,73.7,100.0,False,True,,Hyper-growth,price,92.41999816894533,EXTENDED,92.4,8,4.7,32.0,3.59,False,1387.0,1.618,2606.0,20.0,0.0,False,4.28,81.72,2.5xATR (12% wide),,0,6
MAWANASUG,Mawana Sugars Limited,72.2,100.0,False,True,,Momentum,mcap,142.50999450683594,CONFIRMED,97.0,8,13.1,39.8,3.25,False,566.0,7.292,6289.0,20.0,0.0,False,10.72,115.71,2.5xATR (19% wide),,0,7
ORIENTBELL,Orient Bell Limited,71.5,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,410.2999877929688,CONFIRMED,93.9,8,5.7,29.8,2.59,False,559.0,1.56,1563.0,20.0,0.0,False,20.61,358.77,2.5xATR (13% wide),,0,8
LAXMIINDIA,Laxmi India Finance Limited,70.5,100.0,False,True,,Hyper-growth,mcap,129.99000549316406,WATCH,85.8,5,28.1,27.3,1.58,False,696.0,2.937,2275.5,20.0,0.0,False,6.83,112.92,2.5xATR (13% wide),,0,9
DBOL,Dhampur Bio Organics Limited,69.2,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,126.12000274658205,CONFIRMED,89.8,8,9.3,12.2,3.0,False,844.0,3.982,4086.0,20.0,0.0,False,6.26,110.47,2.5xATR (12% wide),,0,10
SINDHUTRAD,Sindhu Trade Links Limited,69.1,100.0,False,True,,Deleveraging + Momentum,price,25.0,CONFIRMED,61.4,8,23.6,2.7,0.95,False,3781.0,3.236,1336.0,20.0,0.0,False,1.11,22.23,2.5xATR (11% wide),promoter sold 1.0 pts in 4 quarters,0,11
GOKUL,Gokul Refoils and Solvent Limited,69.1,100.0,False,True,,Momentum,price+mcap,42.540000915527344,CONFIRMED,65.0,8,9.1,6.4,1.28,False,413.0,0.698,1026.0,20.0,0.0,False,2.25,36.92,2.5xATR (13% wide),,0,12
SOUTHWEST,South West Pinnacle Exploration Limited,69.0,100.0,False,True,,Hyper-growth,mcap,230.3800048828125,WATCH,90.9,7,16.2,-4.1,0.77,False,710.0,3.807,3598.0,20.0,0.0,False,9.32,207.08,2.5xATR (10% wide),promoter sold 2.9 pts in 4 quarters,0,13
ARFIN,Arfin India Limited,68.8,100.0,False,True,,Momentum,price,91.36000061035156,CONFIRMED,97.5,8,14.0,9.9,0.59,False,1603.0,8.967,3317.0,20.0,0.0,False,3.6,82.36,2.5xATR (10% wide),,0,14
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,68.7,100.0,False,True,,Hyper-growth,mcap,290.3999938964844,WATCH,74.1,7,12.8,21.4,0.81,False,729.0,1.528,1794.0,20.0,0.0,False,11.68,261.2,2.5xATR (10% wide),,0,15
MGEL,Mangalam Global Enterprise Limited,67.6,100.0,False,True,,Hyper-growth,price+mcap,15.5,WATCH,87.8,6,15.8,-6.1,1.16,False,532.0,9.24,1436.0,20.0,0.0,False,0.7,13.75,2.5xATR (11% wide),,0,16
VISAKAIND,Visaka Industries Limited,67.6,100.0,False,True,,Momentum,price+mcap,93.12000274658205,CONFIRMED,91.9,8,10.8,24.3,0.7,False,762.0,2.24,3263.0,20.0,0.0,False,3.86,83.47,2.5xATR (10% wide),,0,17
KAMATHOTEL,Kamat Hotels (I) Limited,66.9,100.0,False,True,,Deleveraging,mcap,232.17999267578125,WATCH,66.0,4,29.6,46.8,2.05,False,671.0,2.415,2379.0,20.0,0.0,False,13.91,197.4,2.5xATR (15% wide),,0,18
AMBIKCO,Ambika Cotton Mills Limited,65.8,100.0,False,True,,,mcap,1631.9000244140625,WATCH,77.4,7,15.5,2.3,0.57,False,925.0,2.008,1410.0,20.0,0.0,False,36.95,1539.53,2.5xATR (6% wide),,0,19
MOL,Meghmani Organics Limited,65.3,100.0,False,True,,,price,63.540000915527344,WATCH,69.5,5,27.6,32.7,1.75,False,1626.0,10.013,8440.0,20.0,0.0,False,3.18,55.59,2.5xATR (13% wide),,0,20
GLOBAL,Global Education Limited,65.3,100.0,False,True,,Hyper-growth,mcap,126.62000274658205,EXTENDED,95.4,8,2.1,25.5,1.82,False,555.0,1.243,1008.0,20.0,0.0,False,5.93,111.8,2.5xATR (12% wide),,0,21
INDORAMA,Indo Rama Synthetics (India) Limited,64.8,100.0,False,True,,,price,86.12999725341797,EXTENDED,99.5,7,2.3,89.9,2.6,False,1731.0,2.856,4218.0,20.0,0.0,False,5.31,72.85,2.5xATR (15% wide),,0,22
AUTOIND,Autoline Industries Limited,64.1,100.0,False,True,,Hyper-growth,price+mcap,87.02999877929688,WATCH,83.2,7,16.3,22.3,1.32,False,384.0,1.647,1638.0,20.0,0.0,False,5.32,73.73,2.5xATR (15% wide),,0,23
DWARKESH,Dwarikesh Sugar Industries Limited,63.9,100.0,False,True,,Momentum,price+mcap,46.720001220703125,CONFIRMED,74.6,8,22.0,5.5,3.13,False,876.0,18.297,14215.0,20.0,0.0,False,3.33,38.4,2.5xATR (18% wide),,0,24
ALBERTDAVD,Albert David Limited,63.9,100.0,False,True,,,mcap,844.0499877929688,WATCH,76.6,7,9.4,21.5,1.28,False,515.0,0.769,811.0,20.0,0.0,False,29.14,771.2,2.5xATR (9% wide),,0,25
HMAAGRO,HMA Agro Industries Limited,63.5,100.0,False,True,,Hyper-growth,price,20.020000457763672,BROKEN,9.6,0,41.5,-11.8,2.86,False,1054.0,4.464,3813.0,20.0,0.0,False,0.73,18.2,2.5xATR (9% wide),promoter sold 6.6 pts in 4 quarters,0,26
SIGMA,Sigma Solve Limited,62.6,100.0,False,True,,Deleveraging,price+mcap,47.209999084472656,WATCH,79.2,4,27.9,16.8,0.64,False,493.0,0.584,1411.0,10.0,0.0,False,2.49,40.98,2.5xATR (13% wide),,0,27
JOCIL,Jocil Limited,62.4,100.0,False,True,,Deleveraging,mcap,164.2899932861328,WATCH,80.2,7,6.2,6.7,1.28,False,133.0,0.868,1081.0,20.0,0.0,False,6.92,146.99,2.5xATR (11% wide),no institutional holder — nothing independent has verified these accounts,0,28
MAGADSUGAR,Magadh Sugar & Energy Limited,62.3,100.0,False,True,,Momentum,mcap,563.7999877929688,CONFIRMED,75.4,8,11.2,25.0,2.21,False,796.0,3.765,3328.0,20.0,0.0,False,32.12,483.5,2.5xATR (14% wide),,0,29
KALAMANDIR,Sai Silks (Kalamandir) Limited,61.8,100.0,False,True,,Hyper-growth,price,84.91999816894531,BROKEN,3.0,0,61.9,-20.1,0.4,False,1317.0,2.651,2737.0,20.0,0.0,False,1.89,80.19,2.5xATR (6% wide),,0,30
