symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PASUPTAC,Pasupati Acrylon Limited,80.7,100.0,False,True,,Hyper-growth,price+mcap,70.4800033569336,EXTENDED,96.5,8,10.7,7.1,0.34,False,605.0,4.721,3436.0,20.0,0.0,False,2.46,64.33,2.5xATR (9% wide),,0,1
ANDHRSUGAR,The Andhra Sugars Limited,78.7,100.0,False,True,,Deleveraging + Momentum,price,94.66000366210938,CONFIRMED,87.1,8,11.7,13.6,1.04,False,1344.0,5.984,6574.0,20.0,0.0,True,3.83,85.09,2.5xATR (10% wide),,0,2
PONNIERODE,Ponni Sugars (Erode) Limited,77.7,100.0,False,True,,Momentum,mcap,351.79998779296875,CONFIRMED,85.4,8,22.7,10.9,2.51,False,313.0,1.523,2245.0,20.0,0.0,False,19.3,303.55,2.5xATR (14% wide),,0,3
MANALIPETC,Manali Petrochemicals Limited,77.2,100.0,False,True,,Momentum,price,80.19000244140625,CONFIRMED,92.1,8,13.8,20.4,3.7,False,1413.0,14.145,13157.0,20.0,0.0,False,5.67,66.02,2.5xATR (18% wide),,0,4
MUKKA,Mukka Proteins Limited,76.8,100.0,False,True,,Hyper-growth + Momentum,price+mcap,31.38999938964844,CONFIRMED,87.9,8,5.7,26.0,2.74,False,966.0,2.425,3390.0,20.0,0.0,False,2.08,26.19,2.5xATR (17% wide),,0,5
SAHYADRI,Sahyadri Industries Limited,76.2,100.0,False,True,,Deleveraging + Momentum,mcap,363.1499938964844,CONFIRMED,92.6,8,11.2,28.7,1.48,False,428.0,0.621,971.0,20.0,0.0,False,21.09,310.42,2.5xATR (15% wide),,0,6
AVTNPL,AVT Natural Products Limited,75.8,100.0,False,True,,Hyper-growth + Momentum,price,86.23999786376953,CONFIRMED,89.6,8,11.1,19.6,2.23,False,1387.0,1.972,2871.0,20.0,0.0,False,4.53,74.91,2.5xATR (13% wide),,0,7
PREMIERPOL,Premier Polyfilm Limited,75.5,100.0,False,True,,Momentum,price+mcap,81.9000015258789,CONFIRMED,95.5,8,17.1,34.0,1.53,False,857.0,2.481,3468.0,20.0,0.0,False,5.12,69.1,2.5xATR (16% wide),,0,8
UGARSUGAR,The Ugar Sugar Works Limited,74.1,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,53.220001220703125,CONFIRMED,90.1,8,14.3,32.5,3.26,False,597.0,6.104,7539.0,20.0,0.0,False,4.54,,2.5xATR stop would be 21% wide — untradeably volatile,promoter sold 2.5 pts in 4 quarters,0,9
MGEL,Mangalam Global Enterprise Limited,73.2,100.0,False,True,,Hyper-growth + Momentum,price+mcap,15.529999732971191,CONFIRMED,88.6,8,15.6,-5.2,2.45,False,532.0,1.982,1289.0,20.0,0.0,False,0.87,13.35,2.5xATR (14% wide),,0,10
KANPRPLA,Kanpur Plastipack Limited,73.1,100.0,False,True,,Deleveraging + Momentum,mcap,246.0,CONFIRMED,86.6,8,13.1,28.0,1.1,False,650.0,1.259,1574.0,20.0,0.0,False,14.08,210.8,2.5xATR (14% wide),,0,11
ORIENTBELL,Orient Bell Limited,72.2,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,390.4500122070313,CONFIRMED,93.1,8,10.2,19.2,2.5,False,591.0,1.608,1789.0,20.0,0.0,False,19.57,341.53,2.5xATR (13% wide),,0,12
MAWANASUG,Mawana Sugars Limited,71.1,100.0,False,True,,Momentum,mcap,129.0,CONFIRMED,96.0,8,21.3,18.1,3.13,False,566.0,5.468,4508.0,20.0,0.0,False,7.79,109.53,2.5xATR (15% wide),,0,13
