symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,79.2,100.0,False,True,,Deleveraging + Momentum,price+mcap,85.91000366210938,CONFIRMED,95.9,8,13.0,50.2,2.24,False,944.0,2.305,3380.0,20.0,0.0,False,5.17,72.99,2.5xATR (15% wide),,0,1
ANDHRSUGAR,The Andhra Sugars Limited,79.1,100.0,False,True,,Deleveraging + Momentum,price,96.37999725341795,CONFIRMED,87.2,8,10.1,15.6,1.08,False,1344.0,6.106,6650.0,20.0,0.0,True,3.78,86.93,2.5xATR (10% wide),,0,2
PONNIERODE,Ponni Sugars (Erode) Limited,78.6,100.0,False,True,,Momentum,mcap,371.1000061035156,CONFIRMED,88.3,8,18.4,16.6,2.88,False,313.0,1.841,2245.0,20.0,0.0,False,19.27,322.93,2.5xATR (13% wide),,0,3
SAHYADRI,Sahyadri Industries Limited,78.1,100.0,False,True,,Deleveraging + Momentum,mcap,390.8999938964844,CONFIRMED,95.4,8,3.9,42.9,1.74,False,428.0,0.621,971.0,20.0,0.0,False,18.98,343.45,2.5xATR (12% wide),,0,4
AVTNPL,AVT Natural Products Limited,76.1,100.0,False,True,,Hyper-growth + Momentum,price,90.12999725341795,CONFIRMED,90.8,8,7.1,23.0,2.96,False,1387.0,1.76,2714.0,20.0,0.0,False,4.37,79.2,2.5xATR (12% wide),,0,5
CORDSCABLE,Cords Cable Industries Limited,75.7,100.0,False,True,,,mcap,373.3999938964844,EXTENDED,99.5,8,5.4,70.9,3.33,False,369.0,17.891,13023.0,20.0,0.0,False,30.84,,2.5xATR stop would be 21% wide — untradeably volatile,,0,6
MGEL,Mangalam Global Enterprise Limited,74.6,100.0,False,True,,Hyper-growth + Momentum,price+mcap,15.859999656677246,CONFIRMED,90.3,8,13.8,-3.5,2.43,False,532.0,2.221,1436.0,20.0,0.0,False,0.87,13.68,2.5xATR (14% wide),,0,7
KANPRPLA,Kanpur Plastipack Limited,74.0,100.0,False,True,,Deleveraging + Momentum,mcap,264.6000061035156,CONFIRMED,89.5,8,6.5,37.7,1.36,False,650.0,1.259,1574.0,20.0,0.0,False,14.55,228.23,2.5xATR (14% wide),,0,8
ORIENTBELL,Orient Bell Limited,72.3,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,401.9500122070313,CONFIRMED,92.3,8,7.6,26.0,2.48,False,591.0,1.56,1563.0,20.0,0.0,False,18.97,354.53,2.5xATR (12% wide),,0,9
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,72.2,100.0,False,True,,Hyper-growth + Momentum,mcap,287.54998779296875,CONFIRMED,75.0,8,13.6,11.3,0.74,False,729.0,1.518,1750.0,20.0,0.0,False,11.72,258.25,2.5xATR (10% wide),,0,10
LAXMIINDIA,Laxmi India Finance Limited,71.8,100.0,False,True,,Hyper-growth,mcap,129.07000732421875,WATCH,83.2,5,28.7,17.5,1.95,False,696.0,2.937,2506.0,20.0,0.0,False,6.83,112.0,2.5xATR (13% wide),,0,11
