symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,78.9,100.0,False,True,,Deleveraging + Momentum,price+mcap,69.77999877929688,CONFIRMED,96.4,8,18.3,24.5,3.0,False,831.0,2.198,2911.5,20.0,0.0,False,6.31,,2.5xATR stop would be 23% wide — untradeably volatile,,0,1
ESAFSFB,ESAF Small Finance Bank Limited,77.6,100.0,False,True,,Turnaround (margin-confirmed),price,42.04999923706055,EXTENDED,94.6,8,2.2,56.6,2.29,False,1996.0,5.057,4784.0,20.0,0.0,False,2.4,36.05,2.5xATR (14% wide),,0,2
ATALREAL,Atal Realtech Limited,75.0,100.0,False,True,,Hyper-growth + Momentum,price+mcap,33.16999816894531,CONFIRMED,95.5,8,1.8,17.7,1.42,False,387.0,23.721,6051.0,20.0,0.0,False,1.21,30.14,2.5xATR (9% wide),promoter sold 2.7 pts in 4 quarters,0,3
FILATEX,Filatex India Limited,71.1,100.0,False,True,,Deleveraging,price,73.5199966430664,EXTENDED,97.3,7,5.2,62.4,3.38,False,3278.0,25.38,18281.0,20.0,0.0,False,4.59,62.04,2.5xATR (16% wide),,0,4
SHRIRAMPPS,Shriram Properties Limited,68.6,100.0,False,True,,Hyper-growth,price,84.02999877929688,WATCH,71.4,5,15.5,-7.3,0.64,False,1451.0,3.963,3714.0,20.0,0.0,False,2.71,77.25,2.5xATR (8% wide),,0,5
VISAKAIND,Visaka Industries Limited,67.0,100.0,False,True,,,price+mcap,85.33999633789062,WATCH,84.8,6,6.6,28.8,1.71,False,690.0,1.385,1859.0,20.0,0.0,False,3.66,76.19,2.5xATR (11% wide),,0,6
ANDHRSUGAR,The Andhra Sugars Limited,66.2,100.0,False,True,,Deleveraging,price,82.12999725341797,WATCH,81.2,6,23.4,-18.1,1.33,False,1170.0,2.42,2873.0,20.0,0.0,False,2.95,74.75,2.5xATR (9% wide),,0,7
HMVL,Hindustan Media Ventures Limited,65.1,100.0,False,True,,Momentum,price+mcap,94.62999725341795,CONFIRMED,85.7,8,5.4,45.1,1.67,False,697.0,0.531,1098.0,20.0,0.0,False,4.12,84.33,2.5xATR (11% wide),,0,8
UYFINCORP,U. Y. Fincorp Limited,64.3,100.0,False,True,,Hyper-growth,price+mcap,19.950000762939453,EXTENDED,92.9,7,0.1,37.6,2.91,False,353.0,0.729,848.0,20.0,0.0,False,1.03,17.38,2.5xATR (13% wide),,0,9
SINDHUTRAD,Sindhu Trade Links Limited,64.2,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,24.40999984741211,WATCH,82.1,5,25.4,4.8,0.64,False,3770.0,1.869,1614.0,20.0,0.0,False,1.12,21.61,2.5xATR (11% wide),,0,10
KALAMANDIR,Sai Silks (Kalamandir) Limited,64.1,100.0,False,True,,Hyper-growth,price,89.12999725341797,BROKEN,6.2,0,60.0,-19.1,0.85,False,1356.0,6.802,7482.0,20.0,0.0,False,3.11,81.35,2.5xATR (9% wide),,0,11
GATEWAY,Gateway Distriparks Limited,63.8,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,57.970001220703125,WATCH,58.9,2,24.2,-2.5,0.77,False,2817.0,4.123,6382.0,20.0,0.0,False,1.43,54.4,2.5xATR (6% wide),,0,12
TPLPLASTEH,TPL Plastech Limited,63.0,100.0,False,True,,Deleveraging,price+mcap,79.30999755859375,WATCH,83.9,7,12.2,18.9,1.12,False,600.0,1.037,1852.0,20.0,0.04,False,3.15,71.43,2.5xATR (10% wide),,0,13
3IINFOLTD,3i Infotech Limited,61.8,100.0,False,True,,Deleveraging,price+mcap,23.209999084472656,EXTENDED,89.3,6,12.1,35.9,1.97,False,409.0,0.875,1591.0,20.0,0.0,False,1.0,20.71,2.5xATR (11% wide),,0,14
MUNJALAU,Munjal Auto Industries Limited,61.7,100.0,False,True,,,mcap,101.33999633789062,WATCH,93.8,7,11.9,21.9,3.02,False,998.0,3.532,4561.0,20.0,0.0,False,3.43,92.76,2.5xATR (8% wide),,0,15
BESTAGRO,Best Agrolife Limited,60.9,100.0,False,True,,,price+mcap,19.1200008392334,WATCH,16.1,3,46.3,7.9,2.54,False,678.0,0.619,1400.0,20.0,0.0,False,0.87,16.95,2.5xATR (11% wide),,0,16
RTNPOWER,RattanIndia Power Limited,60.6,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.710000038146973,BROKEN,42.9,0,35.9,-13.6,0.57,False,4634.0,8.295,9904.0,20.0,0.0,True,0.25,8.09,2.5xATR (7% wide),Rs8.7 share price — the tick alone is 0.1% of the price,0,17
JAGRAN,Jagran Prakashan Limited,60.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,63.810001373291016,BROKEN,51.8,1,19.1,-3.2,0.43,False,1368.0,1.227,2479.0,20.0,0.0,False,1.01,61.29,2.5xATR (4% wide),,0,18
INDORAMA,Indo Rama Synthetics (India) Limited,59.9,100.0,False,True,,,price,56.25,WATCH,87.5,6,25.0,48.1,1.44,False,1265.0,0.819,1579.0,20.0,0.0,False,2.98,48.8,2.5xATR (13% wide),,0,19
MANALIPETC,Manali Petrochemicals Limited,59.6,100.0,False,True,,,price,64.88999938964844,WATCH,75.0,6,16.4,12.2,0.6,False,1148.0,1.407,2184.0,20.0,0.0,False,2.61,58.36,2.5xATR (10% wide),,0,20
BCLIND,Bcl Industries Limited,58.4,100.0,False,True,,,price,36.7400016784668,WATCH,80.4,6,19.8,0.6,2.28,False,1055.0,2.713,3267.0,20.0,0.0,False,1.43,33.17,2.5xATR (10% wide),,0,21
OMINFRAL,OM INFRA LIMITED,57.1,100.0,False,True,,Deleveraging,price+mcap,89.33999633789062,WATCH,61.6,2,38.0,-4.0,2.02,False,839.0,0.769,1905.0,20.0,0.0,False,4.62,77.79,2.5xATR (13% wide),,0,22
MIRZAINT,Mirza International Limited,56.0,100.0,False,True,,Deleveraging,price+mcap,33.27000045776367,BROKEN,68.8,2,24.4,-0.4,2.67,False,485.0,1.0,1519.0,20.0,0.0,False,1.55,29.4,2.5xATR (12% wide),,0,23
GOKUL,Gokul Refoils and Solvent Limited,55.4,100.0,False,True,,,price+mcap,39.04999923706055,BROKEN,67.9,2,15.3,-3.1,1.2,False,389.0,0.617,656.0,20.0,0.0,False,1.19,36.07,2.5xATR (8% wide),,0,24
AFIL,Akme Fintrade (India) Limited,54.9,100.0,False,True,,Hyper-growth,price+mcap,9.300000190734863,WATCH,98.2,7,16.2,3.4,0.51,False,405.0,0.731,715.5,10.0,0.0,False,0.48,8.1,2.5xATR (13% wide),Rs9.3 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,25
