symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PREMIERPOL,Premier Polyfilm Limited,79.7,100.0,False,True,,Deleveraging + Momentum,price+mcap,89.79000091552734,CONFIRMED,97.5,8,8.4,60.9,2.17,False,944.0,2.237,3194.0,20.0,0.0,False,5.74,75.44,2.5xATR (16% wide),,0,1
PONNIERODE,Ponni Sugars (Erode) Limited,78.7,100.0,False,True,,Momentum,mcap,398.6499938964844,CONFIRMED,93.9,8,12.4,22.0,2.88,False,351.0,1.841,2185.0,20.0,0.0,False,27.33,330.32,2.5xATR (17% wide),,0,2
SAHYADRI,Sahyadri Industries Limited,77.8,100.0,False,True,,Deleveraging + Momentum,mcap,356.20001220703125,CONFIRMED,91.9,8,11.2,32.7,2.64,False,374.0,0.555,862.0,20.0,0.0,False,19.15,308.33,2.5xATR (13% wide),,0,3
AVTNPL,AVT Natural Products Limited,75.4,100.0,False,True,,Hyper-growth + Momentum,price,91.63999938964844,CONFIRMED,90.4,8,5.5,28.8,3.55,False,1387.0,1.198,1993.0,20.0,0.0,False,5.09,78.91,2.5xATR (14% wide),,0,4
MANALIPETC,Manali Petrochemicals Limited,75.2,100.0,False,True,,,price,89.7300033569336,EXTENDED,95.9,7,1.3,44.0,3.71,False,1424.0,6.701,6679.0,20.0,0.0,False,5.08,77.03,2.5xATR (14% wide),,0,5
KANPRPLA,Kanpur Plastipack Limited,74.8,100.0,False,True,,Deleveraging + Momentum,mcap,253.3500061035156,CONFIRMED,88.3,8,10.5,27.2,2.61,False,671.0,0.754,893.0,20.0,0.0,False,17.87,208.68,2.5xATR (18% wide),,0,6
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,73.1,100.0,False,True,,Hyper-growth,mcap,293.3500061035156,WATCH,79.2,7,11.9,18.0,1.8,False,714.0,1.771,1877.0,20.0,0.0,False,13.22,260.3,2.5xATR (11% wide),,0,7
MAWANASUG,Mawana Sugars Limited,72.7,100.0,False,True,,Momentum,mcap,146.27000427246094,CONFIRMED,98.0,8,10.8,43.8,3.16,False,566.0,8.209,7697.0,20.0,0.0,False,11.36,117.87,2.5xATR (19% wide),,0,8
VISAKAIND,Visaka Industries Limited,71.8,100.0,False,True,,Momentum,price+mcap,87.83999633789062,CONFIRMED,86.3,8,15.9,20.4,3.21,False,762.0,2.24,3179.0,20.0,0.0,False,4.04,77.74,2.5xATR (11% wide),,0,9
MUKKA,Mukka Proteins Limited,69.9,100.0,False,True,,Hyper-growth,price+mcap,28.71999931335449,WATCH,82.7,7,8.0,32.7,2.55,False,798.0,0.963,1785.0,20.0,0.0,False,1.34,25.37,2.5xATR (12% wide),,0,10
DBOL,Dhampur Bio Organics Limited,69.7,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,129.63999938964844,CONFIRMED,91.4,8,6.7,18.4,3.03,False,844.0,4.32,4647.0,20.0,0.0,False,7.41,111.11,2.5xATR (14% wide),,0,11
ORIENTBELL,Orient Bell Limited,69.6,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,400.6499938964844,CONFIRMED,90.9,8,3.1,25.9,2.51,False,559.0,0.805,1093.0,20.0,0.0,False,19.0,353.15,2.5xATR (12% wide),,0,12
LAXMIINDIA,Laxmi India Finance Limited,69.1,100.0,False,True,,Hyper-growth,mcap,125.93000030517578,WATCH,80.2,5,30.4,16.2,1.41,False,696.0,2.768,2023.0,20.0,0.0,False,7.35,107.56,2.5xATR (15% wide),,0,13
