symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
PASUPTAC,Pasupati Acrylon Limited,80.6,100.0,False,True,,Hyper-growth + Momentum,price+mcap,71.16999816894531,CONFIRMED,93.8,8,9.9,9.2,0.39,False,605.0,1.097,1689.0,20.0,0.0,False,2.94,63.82,2.5xATR (10% wide),,0,1
MANALIPETC,Manali Petrochemicals Limited,78.1,100.0,False,True,,Momentum,price,86.70999908447266,CONFIRMED,95.9,8,6.8,31.4,3.46,False,1413.0,18.303,13711.0,20.0,0.0,False,4.92,74.41,2.5xATR (14% wide),,0,2
ANDHRSUGAR,The Andhra Sugars Limited,77.4,100.0,False,True,,Deleveraging + Momentum,price,95.0,CONFIRMED,85.1,8,11.4,15.5,0.63,False,1275.0,4.82,6574.0,20.0,0.0,True,3.09,87.28,2.5xATR (8% wide),,0,3
AVTNPL,AVT Natural Products Limited,76.9,100.0,False,True,,Hyper-growth + Momentum,price,90.04000091552734,CONFIRMED,88.7,8,7.2,29.6,1.72,False,1305.0,1.972,2871.0,20.0,0.0,False,4.19,79.57,2.5xATR (12% wide),,0,4
PONNIERODE,Ponni Sugars (Erode) Limited,74.7,100.0,False,True,,Momentum,mcap,354.1000061035156,CONFIRMED,83.1,8,22.2,9.8,1.19,False,313.0,1.508,2245.0,20.0,0.0,False,17.83,309.53,2.5xATR (13% wide),,0,5
UGARSUGAR,The Ugar Sugar Works Limited,74.6,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,55.79999923706055,CONFIRMED,89.7,8,10.1,41.0,2.35,False,597.0,6.104,8467.0,20.0,0.0,False,3.75,46.42,2.5xATR (17% wide),promoter sold 2.5 pts in 4 quarters,0,6
SAHYADRI,Sahyadri Industries Limited,74.5,100.0,False,True,,Deleveraging + Momentum,mcap,370.9500122070313,CONFIRMED,92.3,8,9.3,32.6,1.27,False,428.0,0.508,923.0,20.0,0.0,False,19.14,323.1,2.5xATR (13% wide),,0,7
VETO,Veto Switchgears And Cables Limited,73.9,100.0,False,True,,Hyper-growth + Deleveraging,mcap,143.77999877929688,EXTENDED,90.3,8,6.6,12.4,0.62,False,265.0,5.282,3768.0,20.0,0.0,False,4.72,131.98,2.5xATR (8% wide),,0,8
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,72.5,100.0,False,True,,Hyper-growth + Momentum,mcap,285.3999938964844,CONFIRMED,71.8,8,14.3,13.9,0.89,False,729.0,1.379,1721.0,20.0,0.0,False,11.66,256.25,2.5xATR (10% wide),,0,9
MGEL,Mangalam Global Enterprise Limited,72.3,100.0,False,True,,Hyper-growth + Momentum,price+mcap,15.779999732971191,CONFIRMED,87.2,8,14.2,-0.6,2.62,False,532.0,1.14,913.5,20.0,0.0,False,0.86,13.63,2.5xATR (14% wide),,0,10
ORIENTBELL,Orient Bell Limited,70.9,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,mcap,392.5499877929688,CONFIRMED,88.2,8,9.7,23.0,2.22,False,591.0,1.56,1563.0,20.0,0.0,False,15.62,353.5,2.5xATR (10% wide),,0,11
KANPRPLA,Kanpur Plastipack Limited,70.9,100.0,False,True,,Deleveraging + Momentum,mcap,254.8000030517578,CONFIRMED,85.6,8,10.0,32.6,0.69,False,650.0,0.703,1371.0,20.0,0.0,False,16.36,213.9,2.5xATR (16% wide),,0,12
LAXMIINDIA,Laxmi India Finance Limited,70.4,100.0,False,True,,Hyper-growth,mcap,125.31999969482422,WATCH,79.0,4,30.7,17.6,1.88,False,665.0,2.758,2292.0,20.0,0.0,False,6.39,109.34,2.5xATR (13% wide),,0,13
HMAAGRO,HMA Agro Industries Limited,69.5,100.0,False,True,,Hyper-growth,price,23.950000762939453,WATCH,34.9,2,30.1,8.7,2.55,False,1157.0,6.606,6444.0,20.0,0.0,False,1.21,20.93,2.5xATR (13% wide),promoter sold 6.6 pts in 4 quarters,0,14
ARFIN,Arfin India Limited,68.8,100.0,False,True,,Momentum,price,91.18000030517578,CONFIRMED,94.4,8,14.1,-2.1,0.65,False,1504.0,8.886,3771.0,20.0,0.0,False,4.57,79.76,2.5xATR (13% wide),,0,15
PREMIERPOL,Premier Polyfilm Limited,68.5,100.0,False,True,,,price+mcap,79.30000305175781,WATCH,90.8,7,19.7,29.1,0.82,False,857.0,2.409,4116.0,20.0,0.0,False,4.57,67.88,2.5xATR (14% wide),,0,16
GLOBAL,Global Education Limited,68.3,100.0,False,True,,Hyper-growth + Momentum,mcap,130.60000610351562,CONFIRMED,95.4,8,4.7,23.9,2.12,False,646.0,1.735,1439.0,20.0,0.0,False,6.67,113.93,2.5xATR (13% wide),,0,17
KAMDHENU,Kamdhenu Limited,68.1,100.0,False,True,,Hyper-growth + Momentum,price,42.47999954223633,CONFIRMED,97.9,8,1.8,46.1,0.94,False,1165.0,12.914,9641.0,20.0,0.0,False,2.05,37.35,2.5xATR (12% wide),,0,18
KAMATHOTEL,Kamat Hotels (I) Limited,68.0,100.0,False,True,,Deleveraging,mcap,236.44000244140625,WATCH,65.6,5,28.3,31.7,2.01,False,661.0,2.296,2471.0,20.0,0.0,False,12.46,205.29,2.5xATR (13% wide),,0,19
SUBEXLTD,Subex Limited,67.9,100.0,False,True,,Momentum,price,19.61000061035156,CONFIRMED,99.0,8,10.3,64.8,2.73,False,1107.0,17.84,17588.0,20.0,0.0,False,1.29,16.39,2.5xATR (16% wide),,0,20
VISAKAIND,Visaka Industries Limited,67.5,100.0,False,True,,Momentum,price+mcap,95.41999816894533,CONFIRMED,91.3,8,8.6,22.1,0.51,False,756.0,1.91,2892.0,20.0,0.0,False,3.6,86.42,2.5xATR (9% wide),,0,21
SINDHUTRAD,Sindhu Trade Links Limited,65.5,100.0,False,True,,Deleveraging,price,23.989999771118164,WATCH,57.4,5,26.7,-4.5,1.19,False,3644.0,4.198,1474.0,20.0,0.0,False,1.15,21.11,2.5xATR (12% wide),promoter sold 1.0 pts in 4 quarters,0,22
AMBIKCO,Ambika Cotton Mills Limited,65.0,100.0,False,True,,,mcap,1619.4000244140625,WATCH,75.4,7,16.1,-2.5,0.54,False,925.0,1.499,1163.0,20.0,0.0,False,34.61,1532.88,2.5xATR (5% wide),,0,23
MAWANASUG,Mawana Sugars Limited,64.9,100.0,False,True,,,mcap,125.4499969482422,WATCH,92.8,7,23.5,9.9,1.48,False,502.0,4.472,4508.0,20.0,0.0,False,6.09,110.22,2.5xATR (12% wide),,0,24
SOUTHWEST,South West Pinnacle Exploration Limited,64.5,100.0,False,True,,Hyper-growth,mcap,189.4900054931641,WATCH,72.8,3,31.1,-22.1,0.66,False,710.0,4.953,4945.0,20.0,0.0,False,10.95,162.12,2.5xATR (14% wide),promoter sold 2.9 pts in 4 quarters,0,25
AUTOIND,Autoline Industries Limited,63.5,100.0,False,True,,Hyper-growth,price+mcap,83.76000213623047,WATCH,83.6,7,19.5,-0.7,1.31,False,384.0,1.306,1849.0,20.0,0.0,False,4.71,71.99,2.5xATR (14% wide),,0,26
MOL,Meghmani Organics Limited,63.4,100.0,False,True,,,price,62.18000030517578,WATCH,75.9,5,29.1,25.4,1.21,False,1493.0,8.3,6901.0,20.0,0.0,False,3.13,54.36,2.5xATR (13% wide),,0,27
DBOL,Dhampur Bio Organics Limited,62.9,100.0,False,True,,Turnaround (unconfirmed),mcap,113.30999755859376,WATCH,79.7,7,18.5,1.5,1.64,False,756.0,3.835,3834.0,20.0,0.0,False,5.25,100.18,2.5xATR (12% wide),,0,28
ANDHRAPAP,ANDHRA PAPER LIMITED,62.5,100.0,False,True,,,price,72.69000244140625,WATCH,66.2,4,16.3,12.5,4.03,False,1435.0,2.188,4172.0,20.0,0.0,False,5.09,59.97,2.5xATR (18% wide),,0,29
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.3,100.0,False,True,,Hyper-growth,price,79.13999938964844,BROKEN,2.6,0,64.5,-27.8,0.46,False,1193.0,2.854,2878.0,20.0,0.0,False,2.0,74.14,2.5xATR (6% wide),,0,30
MWL,Mangalam Worldwide Limited,62.0,100.0,False,True,,Momentum,price,42.560001373291016,CONFIRMED,97.4,8,11.3,15.7,1.67,False,1263.0,1.489,1644.0,20.0,0.0,False,3.06,34.91,2.5xATR (18% wide),,0,31
UNIDT,United Drilling Tools Limited,62.0,100.0,False,True,,Hyper-growth,mcap,222.44000244140625,WATCH,79.7,7,12.8,1.9,1.08,False,447.0,0.664,741.0,20.0,0.0,False,12.78,190.49,2.5xATR (14% wide),,0,32
SIGMA,Sigma Solve Limited,61.9,100.0,False,True,,Deleveraging,price+mcap,46.7599983215332,WATCH,68.2,4,28.6,19.7,0.49,False,483.0,0.505,1386.0,10.0,0.0,False,1.92,41.96,2.5xATR (10% wide),,0,33
UNITEDPOLY,United Polyfab Gujarat Limited,61.4,100.0,False,True,,,price+mcap,46.04999923706055,EXTENDED,93.3,8,10.0,40.0,2.28,False,980.0,0.619,626.0,20.0,0.0,False,2.56,39.65,2.5xATR (14% wide),,0,34
IMAGICAA,Imagicaaworld Entertainment Limited,60.8,100.0,False,True,,Deleveraging,price,52.869998931884766,WATCH,73.8,7,14.7,5.9,2.48,False,3028.0,4.054,4180.0,20.0,0.04,False,2.54,46.52,2.5xATR (12% wide),,0,35
RTNPOWER,RattanIndia Power Limited,60.7,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.110000133514404,BROKEN,10.3,0,43.3,-23.3,1.33,False,3764.0,13.904,16142.0,20.0,0.0,True,0.19,6.64,2.5xATR (7% wide),Rs7.1 share price — the tick alone is 0.1% of the price,0,36
GOKUL,Gokul Refoils and Solvent Limited,60.7,100.0,False,True,,,price+mcap,39.560001373291016,BROKEN,53.3,4,15.5,-6.5,1.24,False,392.0,0.788,1277.0,20.0,0.0,False,1.8,35.06,2.5xATR (11% wide),,0,37
MANOMAY,Manomay Tex India Limited,60.5,100.0,False,True,,,mcap,224.9600067138672,WATCH,74.9,6,13.4,22.9,2.27,False,424.0,2.896,2946.0,20.0,0.0,False,9.3,201.71,2.5xATR (10% wide),,0,38
NILASPACES,Nila Spaces Limited,60.4,100.0,False,True,,Hyper-growth,price+mcap,12.119999885559082,BROKEN,26.7,0,40.8,-6.0,2.01,False,484.0,1.829,2694.0,20.0,0.0,False,0.62,10.57,2.5xATR (13% wide),no institutional holder — nothing independent has verified these accounts,0,39
ISFT,Intrasoft Technologies Limited,60.4,100.0,False,True,,Deleveraging,price+mcap,92.08999633789062,WATCH,76.4,6,22.7,14.8,2.87,False,130.0,1.07,946.0,20.0,0.04,False,5.8,77.59,2.5xATR (16% wide),,0,40
BALAJITELE,Balaji Telefilms Limited,60.3,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,93.5500030517578,WATCH,46.7,3,33.8,7.9,0.8,False,1121.0,1.311,1648.0,20.0,0.0,False,4.01,83.53,2.5xATR (11% wide),,0,41
DCI,Dc Infotech And Communication Limited,60.2,100.0,False,True,,Hyper-growth,mcap,272.54998779296875,WATCH,67.2,4,42.6,1.6,3.91,False,452.0,3.103,2764.0,20.0,0.0,False,21.35,219.17,2.5xATR (20% wide),promoter sold 1.5 pts in 4 quarters,0,42
PDMJEPAPER,Pudumjee Paper Products Limited,59.9,100.0,False,True,,,price+mcap,98.18000030517578,WATCH,71.3,6,24.5,17.0,2.73,False,933.0,2.265,3323.0,20.0,0.0,False,6.03,83.11,2.5xATR (15% wide),,0,43
DHARMAJ,Dharmaj Crop Guard Limited,59.8,100.0,False,True,,Momentum,mcap,281.25,CONFIRMED,60.5,8,18.5,6.2,0.94,False,910.0,1.067,1350.0,20.0,0.0,False,6.52,264.95,2.5xATR (6% wide),,0,44
TPLPLASTEH,TPL Plastech Limited,59.6,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,65.02999877929688,WATCH,55.4,4,28.0,-10.6,0.78,False,508.0,0.953,1276.0,20.0,0.0,False,2.49,58.8,2.5xATR (10% wide),,0,45
ZIMLAB,Zim Laboratories Limited,59.2,100.0,False,True,,Momentum,mcap,133.64999389648438,CONFIRMED,98.5,8,7.5,9.7,2.14,False,725.0,1.122,1947.0,20.0,0.0,False,9.24,110.55,2.5xATR (17% wide),promoter sold 2.9 pts in 4 quarters,0,46
BESTAGRO,Best Agrolife Limited,59.0,100.0,False,True,,,price+mcap,18.540000915527344,WATCH,63.8,3,46.1,19.5,0.51,False,657.0,1.165,1966.0,10.0,0.04,False,1.06,15.89,2.5xATR (14% wide),,0,47
NFL,National Fertilizers Limited,58.2,100.0,False,True,,Turnaround (margin-confirmed),price,66.83000183105469,BROKEN,25.4,0,32.4,-12.9,0.89,False,3253.0,3.177,3261.0,20.0,0.0,True,1.13,64.01,2.5xATR (4% wide),,0,48
SHIVALIK,Shivalik Rasayan Limited,56.8,100.0,False,True,,,mcap,398.9500122070313,WATCH,81.5,6,18.8,79.6,2.32,False,570.0,4.274,5493.5,20.0,0.1,False,28.39,327.98,2.5xATR (18% wide),hit its circuit on 10% of recent sessions — a stop cannot fill in a locked market,0,49
SURAJEST,Suraj Estate Developers Limited,56.4,100.0,False,True,,,mcap,216.41000366210935,WATCH,45.1,4,32.2,10.5,2.28,False,852.0,2.791,1479.0,20.0,0.0,False,10.35,190.54,2.5xATR (12% wide),,0,50
BCG,Brightcom Group Limited,56.0,100.0,False,True,,Hyper-growth,price,9.670000076293944,BROKEN,32.1,1,36.8,-4.1,1.21,False,1970.0,4.887,4914.0,20.0,0.0,False,0.52,8.37,2.5xATR (13% wide),Rs9.7 share price — the tick alone is 0.1% of the price,0,51
SHRIRAMPPS,Shriram Properties Limited,55.9,100.0,False,True,,Hyper-growth,price,71.76000213623047,WATCH,46.2,1,27.8,-19.9,0.49,False,1205.0,2.347,3103.0,20.0,0.0,False,1.99,66.79,2.5xATR (7% wide),,0,52
MAXIND,Max India Limited,55.7,100.0,False,True,,Hyper-growth,mcap,152.0,BROKEN,41.0,0,37.1,-8.1,0.54,False,825.0,0.98,1229.0,20.0,0.0,False,6.54,135.65,2.5xATR (11% wide),promoter sold 1.6 pts in 4 quarters,0,53
SATIA,Satia Industries Limited,55.6,100.0,False,True,,,price+mcap,67.68000030517578,WATCH,58.5,5,21.1,20.7,1.44,False,680.0,0.727,1435.0,20.0,0.0,False,3.13,59.86,2.5xATR (12% wide),,0,54
LOKESHMACH,Lokesh Machines Limited,55.2,100.0,False,True,,,mcap,336.1499938964844,WATCH,96.4,7,12.9,12.9,2.09,False,769.0,1.159,1499.0,20.0,0.0,False,20.74,284.3,2.5xATR (15% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,55
JAGRAN,Jagran Prakashan Limited,53.8,100.0,False,True,,Deleveraging,price,62.52999877929688,BROKEN,49.7,2,20.7,-4.8,0.38,False,1337.0,1.04,2040.0,20.0,0.0,False,1.02,59.98,2.5xATR (4% wide),,0,56
ESTER,Ester Industries Limited,53.8,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,87.16999816894531,BROKEN,30.3,0,34.2,-5.9,0.56,False,914.0,0.618,1196.0,20.0,0.0,False,2.96,79.77,2.5xATR (8% wide),,0,57
ZUARIIND,ZUARI INDUSTRIES LIMITED,53.7,100.0,False,True,,Turnaround (unconfirmed),mcap,272.6000061035156,WATCH,64.6,3,34.5,3.1,1.19,False,813.0,1.417,1797.0,20.0,0.0,False,9.31,249.33,2.5xATR (9% wide),,0,58
ASAL,Automotive Stampings and Assemblies Limited,53.7,100.0,False,True,,Hyper-growth,mcap,450.3999938964844,WATCH,61.0,2,31.2,-13.4,0.5,False,741.0,0.655,812.0,20.0,0.0,False,13.02,417.85,2.5xATR (7% wide),,0,59
DWARKESH,Dwarikesh Sugar Industries Limited,53.4,100.0,False,True,,,price+mcap,40.93000030517578,WATCH,63.8,3,31.7,-4.8,1.28,False,763.0,18.656,15013.0,20.0,0.0,False,1.91,36.16,2.5xATR (12% wide),,0,60
GATEWAY,Gateway Distriparks Limited,53.4,100.0,False,True,,,price,52.5099983215332,BROKEN,43.3,1,19.8,-15.1,0.68,False,2617.0,4.489,5536.0,20.0,0.0,False,1.19,49.53,2.5xATR (6% wide),,0,61
PROSTARM,Prostarm Info Systems Limited,53.4,100.0,False,True,,Hyper-growth,mcap,128.39999389648438,BROKEN,21.5,0,45.3,-9.3,0.65,False,807.0,1.998,2558.0,20.0,0.0,False,5.36,115.0,2.5xATR (10% wide),,0,62
RITCO,Ritco Logistics Limited,53.4,100.0,False,True,,,mcap,283.6000061035156,WATCH,77.9,6,14.4,4.2,0.79,False,834.0,1.947,1954.0,20.0,0.0,False,14.23,248.03,2.5xATR (13% wide),,0,63
GEOJITFSL,Geojit Financial Services Limited,53.3,100.0,False,True,,,price,81.94000244140625,WATCH,84.6,7,5.3,4.3,1.2,False,2149.0,2.589,3157.0,20.0,0.0,False,2.72,75.14,2.5xATR (8% wide),promoter sold 13.3 pts in 4 quarters,0,64
20MICRONS,20 Microns Limited,53.0,100.0,False,True,,,mcap,220.1199951171875,WATCH,80.5,7,7.3,6.6,0.79,False,766.0,3.16,3811.0,20.0,0.0,False,9.53,196.29,2.5xATR (11% wide),,0,65
PROZONER,Prozone Realty Limited,53.0,100.0,False,True,,,price+mcap,52.900001525878906,WATCH,76.9,4,27.3,11.9,1.39,False,803.0,1.099,1603.0,20.0,0.0,False,2.75,46.03,2.5xATR (13% wide),,0,66
ATL,Allcargo Terminals Limited,52.9,100.0,False,True,,,price+mcap,24.290000915527344,WATCH,55.4,1,40.0,-1.3,1.38,False,708.0,0.534,1596.0,20.0,0.0,False,1.11,21.52,2.5xATR (11% wide),,0,67
OMAXAUTO,Omax Autos Limited,52.8,90.0,False,True,,,mcap,191.42999267578125,WATCH,96.9,6,27.3,-14.5,0.81,False,379.0,1.03,1211.0,10.0,0.0,False,9.81,166.9,2.5xATR (13% wide),,0,68
ONWARDTEC,Onward Technologies Limited,52.4,100.0,False,True,,,mcap,290.04998779296875,WATCH,70.8,6,16.8,12.4,0.13,False,643.0,0.779,904.0,20.0,0.0,False,11.23,261.97,2.5xATR (10% wide),,0,69
MAGADSUGAR,Magadh Sugar & Energy Limited,51.8,100.0,False,True,,,mcap,488.7999877929688,WATCH,61.5,5,23.0,6.9,1.26,False,796.0,2.266,2835.0,20.0,0.0,False,23.18,430.85,2.5xATR (12% wide),,0,70
GICHSGFIN,GIC Housing Finance Limited,51.7,100.0,False,True,,,mcap,139.27999877929688,BROKEN,36.9,1,24.3,-16.5,0.6,False,733.0,1.005,1344.0,20.0,0.0,False,3.5,130.53,2.5xATR (6% wide),,0,71
BCLIND,Bcl Industries Limited,51.5,100.0,False,True,,,price+mcap,33.31999969482422,WATCH,65.1,4,25.8,-4.1,0.37,False,974.0,1.938,3181.0,20.0,0.0,False,1.12,30.52,2.5xATR (8% wide),,0,72
