symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ANDHRSUGAR,The Andhra Sugars Limited,82.7,100.0,False,True,,Deleveraging + Momentum,price,99.27999877929688,CONFIRMED,89.6,8,7.4,14.1,2.08,False,1340.0,4.537,5635.0,20.0,0.0,False,5.09,86.55,2.5xATR (13% wide),,0,1
PONNIERODE,Ponni Sugars (Erode) Limited,75.2,100.0,False,True,,,mcap,419.5499877929688,EXTENDED,96.2,8,3.2,38.3,2.63,False,351.0,0.915,861.0,20.0,0.0,False,19.59,370.57,2.5xATR (12% wide),,0,2
VISAKAIND,Visaka Industries Limited,71.8,100.0,False,True,,Momentum,price+mcap,94.43000030517578,CONFIRMED,91.2,8,9.6,28.4,3.39,False,825.0,2.675,3179.0,20.0,0.0,False,5.27,81.26,2.5xATR (14% wide),,0,3
MAWANASUG,Mawana Sugars Limited,71.1,100.0,False,True,,,mcap,152.5399932861328,EXTENDED,99.4,8,4.0,51.8,2.53,False,505.0,10.393,7362.0,20.0,0.0,False,9.13,129.71,2.5xATR (15% wide),,0,4
MANALIPETC,Manali Petrochemicals Limited,71.0,100.0,False,True,,,price,74.0199966430664,WATCH,85.5,6,6.0,24.4,1.67,False,1191.0,3.602,4528.0,20.0,0.0,False,3.44,65.42,2.5xATR (12% wide),,0,5
ATALREAL,Atal Realtech Limited,70.6,100.0,False,True,,Momentum,price+mcap,33.47999954223633,CONFIRMED,93.7,8,8.8,11.7,1.68,False,444.0,36.106,8699.0,20.0,0.0,False,1.23,30.4,2.5xATR (9% wide),promoter sold 2.7 pts in 4 quarters,0,6
TNPETRO,Tamilnadu PetroProducts Limited,70.0,100.0,False,True,,,mcap,116.33999633789062,WATCH,81.1,6,10.4,28.8,2.45,False,998.0,2.277,2835.0,20.0,0.0,False,5.68,102.14,2.5xATR (12% wide),,0,7
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,69.5,100.0,False,True,,Hyper-growth,mcap,284.29998779296875,WATCH,70.4,6,18.6,3.5,1.61,False,714.0,1.513,1628.0,20.0,0.0,False,16.37,243.37,2.5xATR (14% wide),,0,8
AMBIKCO,Ambika Cotton Mills Limited,69.4,100.0,False,True,,,mcap,1677.0,WATCH,83.0,7,13.2,0.6,1.5,False,940.0,2.031,1442.0,20.0,0.0,False,69.95,1502.12,2.5xATR (10% wide),,0,9
SYNCOMF,Syncom Formulations (India) Limited,69.0,100.0,False,True,,Deleveraging,price,17.18000030517578,WATCH,78.6,6,8.1,10.1,2.27,False,1402.0,2.517,3915.0,20.0,0.0,False,0.91,14.91,2.5xATR (13% wide),,0,10
TPLPLASTEH,TPL Plastech Limited,68.6,100.0,False,True,,Hyper-growth + Deleveraging + Momentum,price+mcap,82.5999984741211,CONFIRMED,80.5,8,8.6,25.6,0.85,False,603.0,0.999,1380.0,20.0,0.0,False,2.79,75.62,2.5xATR (8% wide),,0,11
LAXMIINDIA,Laxmi India Finance Limited,68.4,100.0,False,True,,Hyper-growth,mcap,128.75999450683594,WATCH,75.5,5,28.8,12.3,1.19,False,659.0,2.937,2192.0,20.0,0.0,False,7.82,109.21,2.5xATR (15% wide),,0,12
