symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
ESAFSFB,ESAF Small Finance Bank Limited,79.4,100.0,False,True,,Turnaround (margin-confirmed) + Momentum,price,40.27000045776367,CONFIRMED,90.3,8,9.0,40.8,2.54,False,1996.0,6.332,6012.0,20.0,0.0,False,2.85,33.15,2.5xATR (18% wide),,0,1
PREMIERPOL,Premier Polyfilm Limited,78.6,100.0,False,True,,Deleveraging + Momentum,price+mcap,71.66000366210938,CONFIRMED,92.9,8,16.1,30.6,3.18,False,831.0,1.992,2347.0,20.0,0.0,False,4.71,59.89,2.5xATR (16% wide),,0,2
ATALREAL,Atal Realtech Limited,72.9,100.0,False,True,,Hyper-growth,price+mcap,35.29999923706055,EXTENDED,95.6,8,0.6,24.8,1.5,False,387.0,27.9,6135.0,20.0,0.0,False,1.01,32.77,2.5xATR (7% wide),promoter sold 2.7 pts in 4 quarters,0,3
FILATEX,Filatex India Limited,71.4,100.0,False,True,,Deleveraging,price,83.33000183105469,EXTENDED,97.3,7,2.4,96.7,3.19,False,3278.0,28.061,21196.0,20.0,0.0,False,3.89,73.61,2.5xATR (12% wide),,0,4
VISAKAIND,Visaka Industries Limited,70.7,100.0,False,True,,,price+mcap,98.72000122070312,EXTENDED,93.8,7,2.2,33.2,3.26,False,690.0,1.657,2220.0,20.0,0.0,False,4.57,87.3,2.5xATR (12% wide),,0,5
ANDHRSUGAR,The Andhra Sugars Limited,68.9,100.0,False,True,,Deleveraging + Momentum,price,87.9800033569336,CONFIRMED,84.1,8,18.0,-5.8,0.46,False,1170.0,2.336,2832.0,20.0,0.0,False,3.01,80.46,2.5xATR (9% wide),,0,6
SHRIRAMPPS,Shriram Properties Limited,68.4,100.0,False,True,,Hyper-growth,price,84.47000122070312,WATCH,70.8,5,15.1,-1.4,0.45,False,1451.0,3.532,3475.0,20.0,0.0,False,2.17,79.05,2.5xATR (6% wide),,0,7
3IINFOLTD,3i Infotech Limited,66.2,100.0,False,True,,Deleveraging,price+mcap,25.790000915527344,EXTENDED,94.7,7,2.3,47.4,2.49,False,409.0,3.032,3743.0,20.0,0.0,False,1.29,22.57,2.5xATR (13% wide),,0,8
GATEWAY,Gateway Distriparks Limited,65.5,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,56.5,WATCH,45.6,2,19.9,-0.3,1.26,False,2817.0,4.123,6973.0,20.0,0.0,False,1.73,52.17,2.5xATR (8% wide),,0,9
UYFINCORP,U. Y. Fincorp Limited,64.1,100.0,False,True,,Hyper-growth,price+mcap,20.36000061035156,EXTENDED,89.4,7,8.9,46.2,3.11,False,353.0,0.814,1044.0,20.0,0.0,False,1.14,17.51,2.5xATR (14% wide),,0,10
