symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CUPID,Fast Moving Consumer Goods,microcap250,926.79,5.7,False,2,284.5799865722656,100.0,EXTENDED
STLTECH,Telecommunication,microcap250,130.32,4.607,False,2,627.1500244140625,99.83844911147011,CONFIRMED
HFCL,Telecommunication,smallcap250,502.22,3.379,False,2,228.00999450683597,99.67689822294022,CONFIRMED
MTARTECH,Capital Goods,microcap250,119.06,3.143,False,2,7029.5,99.51534733441034,CONFIRMED
WELCORP,Capital Goods,smallcap250,358.09,2.875,False,2,2311.89990234375,99.35379644588045,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,622.69,2.782,False,2,1462.0,99.19224555735056,CONFIRMED
CPPLUS,Capital Goods,smallcap250,88.53,2.728,False,2,3475.5,99.03069466882067,WATCH
DIACABS,Capital Goods,microcap250,114.29,2.566,False,2,356.1000061035156,98.86914378029078,EXTENDED
SKYGOLD,Consumer Durables,microcap250,101.72,2.564,False,2,803.5,98.70759289176091,EXTENDED
PARAS,Capital Goods,microcap250,204.13,2.427,False,2,1499.5999755859375,98.54604200323102,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,271.76,2.39,False,2,767.4000244140625,98.38449111470113,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,99.46,2.361,False,2,3876.89990234375,98.22294022617125,CONFIRMED
SHILPAMED,Healthcare,microcap250,237.91,2.328,False,2,814.9500122070312,98.06138933764136,EXTENDED
AVALON,Capital Goods,microcap250,117.72,2.311,False,2,2183.800048828125,97.89983844911147,CONFIRMED
RRKABEL,Capital Goods,smallcap250,179.45,2.292,False,2,2919.300048828125,97.73828756058158,EXTENDED
NETWEB,Information Technology,smallcap250,982.2,2.241,False,2,5601.0,97.5767366720517,EXTENDED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,154.49,2.076,False,2,1417.9000244140625,97.4151857835218,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,58.36,2.063,False,2,7123.5,97.25363489499192,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,161.15,2.057,False,2,5487.5,97.09208400646203,WATCH
