symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CUPID,Fast Moving Consumer Goods,microcap250,802.69,5.888,False,2,293.8800048828125,100.0,EXTENDED
STLTECH,Telecommunication,microcap250,137.42,4.964,False,2,647.75,99.83792544570503,CONFIRMED
HFCL,Telecommunication,smallcap250,570.98,3.187,False,2,223.1100006103516,99.67585089141005,CONFIRMED
MTARTECH,Capital Goods,microcap250,139.97,3.115,False,2,7056.0,99.51377633711506,CONFIRMED
ATHERENERG,Automobile and Auto Components,smallcap250,662.08,2.887,False,2,1511.5,99.3517017828201,EXTENDED
DIACABS,Capital Goods,microcap250,206.36,2.727,False,2,368.5,99.18962722852513,EXTENDED
SKYGOLD,Consumer Durables,microcap250,110.05,2.618,False,2,773.4000244140625,99.02755267423015,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,116.84,2.547,False,2,3924.60009765625,98.86547811993516,EXTENDED
TDPOWERSYS,Capital Goods,microcap250,221.99,2.372,False,2,1484.5999755859375,98.70340356564019,CONFIRMED
SHILPAMED,Healthcare,microcap250,229.0,2.346,False,2,822.0,98.54132901134521,EXTENDED
WELCORP,Capital Goods,smallcap250,123.07,2.3,False,2,1873.300048828125,98.37925445705025,EXTENDED
PARAS,Capital Goods,microcap250,133.12,2.165,False,2,1377.5,98.21717990275528,CONFIRMED
RRKABEL,Capital Goods,smallcap250,189.0,2.098,False,2,2785.60009765625,98.05510534846029,EXTENDED
AVALON,Capital Goods,microcap250,80.87,2.095,False,2,1940.800048828125,97.89303079416531,CONFIRMED
KIRLOSENG,Capital Goods,smallcap250,101.79,2.08,False,2,2100.10009765625,97.73095623987034,WATCH
THANGAMAYL,Consumer Durables,microcap250,181.79,2.077,False,2,5427.0,97.56888168557536,WATCH
ACUTAAS,Healthcare,smallcap250,125.19,2.005,False,2,3235.60009765625,97.40680713128039,WATCH
LAURUSLABS,Healthcare,midcap150,387.86,1.999,False,2,1787.300048828125,97.24473257698541,EXTENDED
CEMPRO,Construction,smallcap250,89.41,1.995,False,2,1298.800048828125,97.08265802269044,WATCH
KRN,Capital Goods,microcap250,12.8,1.981,False,2,1468.300048828125,96.92058346839546,EXTENDED
ASTRAMICRO,Capital Goods,microcap250,112.51,1.951,False,2,1739.300048828125,96.75850891410049,CONFIRMED
NETWEB,Information Technology,smallcap250,649.6,1.922,False,2,5007.2001953125,96.5964343598055,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,59.21,1.916,False,2,7088.5,96.43435980551054,CONFIRMED
AETHER,Chemicals,microcap250,59.23,1.904,False,2,1625.0999755859375,96.27228525121556,EXTENDED
SYRMA,Capital Goods,smallcap250,224.75,1.897,False,2,1465.199951171875,96.11021069692059,CONFIRMED
APOLLO,Capital Goods,microcap250,212.15,1.892,False,2,393.5499877929688,95.9481361426256,WATCH
RATEGAIN,Information Technology,microcap250,57.8,1.878,False,2,942.5999755859376,95.78606158833063,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,95.94,1.87,False,2,502.7999877929688,95.62398703403565,CONFIRMED
APARINDS,Capital Goods,midcap150,286.77,1.866,False,2,16691.0,95.46191247974069,CONFIRMED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,177.8,1.824,False,2,1265.4000244140625,95.2998379254457,CONFIRMED
AZAD,Capital Goods,microcap250,143.1,1.81,False,2,2717.800048828125,95.13776337115073,EXTENDED
NEULANDLAB,Healthcare,smallcap250,226.52,1.805,False,2,23320.0,94.97568881685575,EXTENDED
SHAILY,Consumer Durables,microcap250,76.63,1.779,False,2,3365.0,94.81361426256078,CONFIRMED
EMIL,Consumer Services,microcap250,255.3,1.773,False,2,189.44000244140625,94.6515397082658,EXTENDED
SAILIFE,Healthcare,smallcap250,77.11,1.772,False,2,1449.9000244140625,94.48946515397083,EXTENDED
INOXINDIA,Capital Goods,microcap250,41.88,1.764,False,2,1943.0,94.32739059967585,CONFIRMED
HSCL,Chemicals,smallcap250,544.67,1.761,False,2,781.0499877929688,94.08427876823339,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,211.89,1.761,False,2,4675.2001953125,94.08427876823339,EXTENDED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,369.93,1.751,False,2,1321.9000244140625,93.84116693679093,CONFIRMED
BALAMINES,Chemicals,microcap250,51.03,1.744,False,2,2133.800048828125,93.67909238249594,WATCH
GRANULES,Healthcare,smallcap250,73.48,1.735,False,2,858.4000244140625,93.51701782820098,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,520.01,1.689,False,2,4455.7998046875,93.354943273906,CONFIRMED
POWERINDIA,Capital Goods,midcap150,475.11,1.687,False,2,35700.0,93.19286871961103,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,28.18,1.684,False,2,4492.39990234375,93.03079416531604,CONFIRMED
NEOGEN,Chemicals,microcap250,34.39,1.678,False,2,2204.89990234375,92.86871961102106,CONFIRMED
ARVIND,Textiles,microcap250,32.01,1.677,False,2,571.8499755859375,92.62560777957862,CONFIRMED
QPOWER,Capital Goods,microcap250,17.63,1.677,False,2,1249.300048828125,92.62560777957862,CONFIRMED
SCHNEIDER,Capital Goods,smallcap250,40.37,1.671,False,2,1369.199951171875,92.38249594813614,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,234.13,1.668,False,2,792.0,92.22042139384116,EXTENDED
