symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,129.75,5.796,False,2,557.0499877929688,100.0,WATCH
CUPID,Fast Moving Consumer Goods,microcap250,1044.24,4.993,False,2,230.6199951171875,99.83739837398375,EXTENDED
MTARTECH,Capital Goods,microcap250,127.92,3.006,False,2,5726.0,99.67479674796748,WATCH
HFCL,Telecommunication,smallcap250,538.98,2.949,False,2,193.9199981689453,99.51219512195122,WATCH
ATHERENERG,Automobile and Auto Components,smallcap250,567.38,2.788,False,2,1260.300048828125,99.34959349593497,CONFIRMED
DIACABS,Capital Goods,microcap250,274.35,2.413,False,2,323.9700012207031,99.1869918699187,EXTENDED
GRWRHITECH,Capital Goods,microcap250,32.22,2.293,False,2,7151.5,99.02439024390245,CONFIRMED
AVALON,Capital Goods,microcap250,61.04,2.259,False,2,1807.9000244140625,98.86178861788618,CONFIRMED
SANSERA,Automobile and Auto Components,microcap250,77.11,2.255,False,2,3346.89990234375,98.69918699186991,CONFIRMED
ACUTAAS,Healthcare,smallcap250,144.95,2.241,False,2,3104.89990234375,98.53658536585365,WATCH
KIRLOSENG,Capital Goods,smallcap250,134.86,2.224,False,2,2189.800048828125,98.3739837398374,CONFIRMED
WELCORP,Capital Goods,smallcap250,228.84,2.134,False,2,1650.5999755859375,98.21138211382113,CONFIRMED
SKYGOLD,Consumer Durables,microcap250,73.11,2.092,False,2,643.7000122070312,98.04878048780488,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,126.06,2.066,False,2,1131.0,97.88617886178862,WATCH
SYRMA,Capital Goods,smallcap250,199.24,2.058,False,2,1366.800048828125,97.72357723577237,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,190.15,2.046,False,2,5226.5,97.5609756097561,WATCH
CEMPRO,Construction,smallcap250,108.33,2.045,False,2,1367.800048828125,97.39837398373984,CONFIRMED
ASTRAMICRO,Capital Goods,microcap250,113.36,2.035,False,2,1861.5999755859373,97.23577235772358,CONFIRMED
LAURUSLABS,Healthcare,midcap150,370.69,2.008,False,2,1816.199951171875,97.07317073170731,EXTENDED
SCHNEIDER,Capital Goods,smallcap250,42.53,1.974,False,2,1355.300048828125,96.91056910569105,CONFIRMED
SHILPAMED,Healthcare,microcap250,33.41,1.96,False,2,611.25,96.7479674796748,CONFIRMED
APOLLO,Capital Goods,microcap250,397.71,1.953,False,2,389.8999938964844,96.58536585365853,WATCH
RRKABEL,Capital Goods,smallcap250,186.51,1.935,False,2,2602.800048828125,96.42276422764228,CONFIRMED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,253.52,1.912,False,2,1280.800048828125,96.26016260162602,CONFIRMED
APARINDS,Capital Goods,midcap150,183.12,1.899,False,2,14348.0,96.09756097560975,WATCH
NETWEB,Information Technology,smallcap250,435.75,1.881,False,2,4524.0,95.9349593495935,CONFIRMED
PARAS,Capital Goods,microcap250,185.38,1.88,False,2,1256.5,95.77235772357724,CONFIRMED
POWERINDIA,Capital Goods,midcap150,424.59,1.859,False,2,32175.0,95.60975609756098,WATCH
DATAPATTNS,Capital Goods,smallcap250,483.68,1.836,False,2,4281.0,95.44715447154472,WATCH
KRN,Capital Goods,microcap250,10.05,1.778,False,2,1174.4000244140625,95.28455284552845,WATCH
SHAILY,Consumer Durables,microcap250,62.19,1.769,False,2,3061.39990234375,95.1219512195122,WATCH
AETHER,Chemicals,microcap250,70.06,1.759,False,2,1539.5999755859375,94.95934959349593,EXTENDED
SHRIPISTON,Automobile and Auto Components,microcap250,21.33,1.747,False,2,4395.2001953125,94.79674796747967,EXTENDED
RATEGAIN,Information Technology,microcap250,31.39,1.74,False,2,918.4000244140624,94.6341463414634,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,109.82,1.736,False,2,88.66000366210938,94.47154471544715,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,48.21,1.728,False,3,86.02999877929688,94.3089430894309,BROKEN
TMB,Financial Services,microcap250,62.84,1.717,False,2,851.7000122070312,94.14634146341463,CONFIRMED
INOXINDIA,Capital Goods,microcap250,66.24,1.716,False,2,1908.0,93.98373983739837,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,164.25,1.713,False,2,2199.800048828125,93.82113821138212,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,218.16,1.709,False,2,769.4000244140625,93.65853658536587,EXTENDED
GVT&D,Capital Goods,midcap150,424.79,1.707,False,2,4323.2998046875,93.41463414634147,WATCH
QPOWER,Capital Goods,microcap250,10.18,1.707,False,2,1133.300048828125,93.41463414634147,WATCH
BHEL,Capital Goods,midcap150,625.54,1.702,False,2,407.0,93.17073170731707,CONFIRMED
SAILIFE,Healthcare,smallcap250,47.3,1.69,False,2,1315.0999755859375,93.0081300813008,CONFIRMED
BELRISE,Automobile and Auto Components,smallcap250,112.98,1.685,False,2,236.72999572753903,92.84552845528455,CONFIRMED
ARVIND,Textiles,microcap250,24.89,1.684,False,2,513.2000122070312,92.6829268292683,WATCH
LLOYDSME,Metals & Mining,midcap150,113.02,1.681,False,2,2047.0,92.52032520325203,CONFIRMED
BALAMINES,Chemicals,microcap250,84.22,1.672,False,2,2133.300048828125,92.35772357723577,WATCH
HONASA,Fast Moving Consumer Goods,smallcap250,42.13,1.67,False,2,449.5499877929688,92.19512195121952,CONFIRMED
WABAG,Utilities,microcap250,170.11,1.662,False,2,1977.199951171875,92.03252032520325,CONFIRMED
ICIL,Textiles,microcap250,13.69,1.657,False,2,401.25,91.869918699187,CONFIRMED
ACMESOLAR,Power,smallcap250,73.29,1.649,False,2,362.6000061035156,91.70731707317074,CONFIRMED
HSCL,Chemicals,smallcap250,805.19,1.637,False,2,750.6500244140625,91.54471544715447,CONFIRMED
NEOGEN,Chemicals,microcap250,31.5,1.626,False,2,2023.0999755859373,91.3821138211382,CONFIRMED
RAIN,Chemicals,microcap250,112.07,1.622,True,2,222.9499969482422,91.21951219512195,CONFIRMED
GRANULES,Healthcare,smallcap250,105.74,1.61,False,2,824.6500244140625,91.05691056910568,CONFIRMED
AZAD,Capital Goods,microcap250,168.7,1.604,False,2,2292.5,90.89430894308943,CONFIRMED
KTKBANK,Financial Services,microcap250,73.45,1.595,False,2,284.75,90.73170731707317,CONFIRMED
GABRIEL,Automobile and Auto Components,smallcap250,119.11,1.588,False,2,1441.800048828125,90.48780487804878,WATCH
SMLMAH,Capital Goods,microcap250,130.14,1.588,False,2,5685.60009765625,90.48780487804878,EXTENDED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,252.36,1.581,False,2,1260.5999755859375,90.16260162601625,CONFIRMED
IMFA,Metals & Mining,microcap250,13.7,1.581,False,3,1448.5999755859375,90.16260162601625,WATCH
BBOX,Information Technology,microcap250,26.61,1.573,False,2,755.5,89.91869918699187,WATCH
SPARC,Healthcare,microcap250,64.88,1.556,False,2,206.2100067138672,89.75609756097562,WATCH
RADICO,Fast Moving Consumer Goods,midcap150,209.4,1.55,False,2,4340.7998046875,89.59349593495935,EXTENDED
PFOCUS,Media Entertainment & Publication,smallcap250,23.37,1.544,False,2,287.1099853515625,89.43089430894308,WATCH
IDEA,Telecommunication,midcap150,411.03,1.533,False,2,13.010000228881836,89.26829268292683,WATCH
ANANDRATHI,Financial Services,smallcap250,68.65,1.508,False,2,2073.699951171875,89.10569105691057,CONFIRMED
J&KBANK,Financial Services,smallcap250,142.41,1.507,False,2,156.0,88.9430894308943,WATCH
NYKAA,Consumer Services,midcap150,201.44,1.499,False,2,333.3999938964844,88.78048780487805,EXTENDED
FEDERALBNK,Financial Services,midcap150,248.62,1.489,False,2,358.8500061035156,88.6178861788618,EXTENDED
PGIL,Textiles,microcap250,15.77,1.488,False,2,2064.800048828125,88.3739837398374,CONFIRMED
AVL,Consumer Services,microcap250,13.02,1.488,False,2,638.0499877929688,88.3739837398374,WATCH
GOKULAGRO,Fast Moving Consumer Goods,microcap250,11.87,1.486,False,2,225.1100006103516,88.13008130081302,CONFIRMED
QUESS,Services,microcap250,41.48,1.484,False,2,332.54998779296875,87.96747967479675,EXTENDED
