symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CUPID,Fast Moving Consumer Goods,microcap250,723.87,5.675,False,2,283.1499938964844,100.0,EXTENDED
STLTECH,Telecommunication,microcap250,99.21,5.257,False,2,748.9000244140625,99.8389694041868,EXTENDED
HFCL,Telecommunication,smallcap250,386.65,3.502,False,2,231.44000244140625,99.6779388083736,CONFIRMED
MTARTECH,Capital Goods,microcap250,71.07,3.261,False,2,7161.0,99.51690821256038,CONFIRMED
WELCORP,Capital Goods,smallcap250,681.02,3.193,False,2,2590.60009765625,99.35587761674718,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,800.94,2.913,False,2,1584.0,99.19484702093398,CONFIRMED
SHILPAMED,Healthcare,microcap250,142.17,2.799,False,2,964.1500244140624,99.03381642512076,EXTENDED
CPPLUS,Capital Goods,smallcap250,105.69,2.542,False,2,3704.60009765625,98.87278582930756,CONFIRMED
SKYGOLD,Consumer Durables,microcap250,109.73,2.496,False,2,781.4500122070312,98.71175523349437,CONFIRMED
DIACABS,Capital Goods,microcap250,40.31,2.487,False,2,331.79998779296875,98.55072463768117,CONFIRMED
AVALON,Capital Goods,microcap250,110.48,2.428,False,2,2196.60009765625,98.38969404186795,CONFIRMED
SANSERA,Automobile and Auto Components,microcap250,87.98,2.291,False,2,3782.60009765625,98.22866344605475,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,242.77,2.243,False,2,740.0999755859375,98.06763285024155,CONFIRMED
PARAS,Capital Goods,microcap250,225.33,2.223,False,2,1414.9000244140625,97.90660225442835,CONFIRMED
CEMPRO,Construction,smallcap250,43.42,2.18,False,2,1297.4000244140625,97.74557165861513,WATCH
BALAMINES,Chemicals,microcap250,53.76,2.178,False,2,2525.199951171875,97.58454106280193,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,41.53,2.143,False,2,7086.5,97.42351046698873,CONFIRMED
INOXINDIA,Capital Goods,microcap250,95.75,2.058,False,2,2247.800048828125,97.26247987117553,CONFIRMED
AETHER,Chemicals,microcap250,35.21,1.995,False,2,1625.5999755859375,97.10144927536231,CONFIRMED
MARKSANS,Healthcare,microcap250,204.15,1.981,False,2,326.75,96.85990338164251,CONFIRMED
