symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,145.39,5.981,False,2,576.7999877929688,100.0,CONFIRMED
CUPID,Fast Moving Consumer Goods,microcap250,420.22,5.639,False,2,198.83999633789065,99.83552631578947,EXTENDED
MTARTECH,Capital Goods,microcap250,1290.1,3.635,False,2,7033.5,99.67105263157895,WATCH
HFCL,Telecommunication,smallcap250,516.6,3.216,False,2,214.47999572753903,99.50657894736842,EXTENDED
ACUTAAS,Healthcare,smallcap250,144.59,2.839,False,2,3694.800048828125,99.3421052631579,EXTENDED
THANGAMAYL,Consumer Durables,microcap250,127.57,2.574,False,2,6159.5,99.17763157894737,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,404.54,2.469,False,2,1130.0,99.01315789473685,CONFIRMED
SYRMA,Capital Goods,smallcap250,183.27,2.288,False,2,1376.0,98.84868421052632,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,89.52,2.238,False,2,3251.5,98.68421052631578,EXTENDED
AVALON,Capital Goods,microcap250,58.2,2.233,False,2,1788.300048828125,98.51973684210526,EXTENDED
KIRLOSENG,Capital Goods,smallcap250,319.39,2.224,False,2,2230.800048828125,98.35526315789474,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,46.18,2.105,False,2,6875.0,98.19078947368422,EXTENDED
SCHNEIDER,Capital Goods,smallcap250,87.09,2.076,False,2,1481.5999755859375,98.02631578947368,CONFIRMED
BBOX,Information Technology,microcap250,57.25,2.026,True,2,994.9500122070312,97.86184210526315,CONFIRMED
APOLLO,Capital Goods,microcap250,735.9,2.016,True,2,450.0499877929688,97.69736842105263,EXTENDED
ASTRAMICRO,Capital Goods,microcap250,184.8,1.942,False,2,1848.5,97.5328947368421,EXTENDED
NETWEB,Information Technology,smallcap250,934.34,1.927,False,2,4427.39990234375,97.36842105263158,CONFIRMED
PARAS,Capital Goods,microcap250,758.5,1.895,False,2,1294.0,97.20394736842105,EXTENDED
CEMPRO,Construction,smallcap250,80.26,1.888,True,2,1449.0,97.03947368421053,EXTENDED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,624.29,1.875,True,2,1325.4000244140625,96.875,EXTENDED
LAURUSLABS,Healthcare,midcap150,369.82,1.87,False,2,1542.300048828125,96.71052631578947,EXTENDED
BALAMINES,Chemicals,microcap250,59.0,1.867,False,2,2194.199951171875,96.54605263157895,EXTENDED
TDPOWERSYS,Capital Goods,microcap250,132.44,1.857,False,2,1091.800048828125,96.38157894736842,WATCH
ARVIND,Textiles,microcap250,59.12,1.842,False,2,569.0499877929688,96.2171052631579,EXTENDED
BELRISE,Automobile and Auto Components,smallcap250,130.65,1.834,False,2,230.7400054931641,96.05263157894737,CONFIRMED
RATEGAIN,Information Technology,microcap250,46.78,1.832,True,2,941.0499877929688,95.88815789473685,EXTENDED
SKYGOLD,Consumer Durables,microcap250,60.07,1.83,False,2,560.0,95.72368421052632,CONFIRMED
SHILPAMED,Healthcare,microcap250,78.18,1.816,False,2,608.9500122070312,95.55921052631578,EXTENDED
WELCORP,Capital Goods,smallcap250,95.83,1.798,False,2,1439.300048828125,95.39473684210526,CONFIRMED
APARINDS,Capital Goods,midcap150,297.43,1.797,False,2,14174.0,95.23026315789474,CONFIRMED
AETHER,Chemicals,microcap250,53.36,1.775,False,2,1359.5999755859375,95.06578947368422,CONFIRMED
