symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,137.55,5.557,False,2,638.9000244140625,100.0,CONFIRMED
CUPID,Fast Moving Consumer Goods,microcap250,806.27,5.476,False,2,262.1300048828125,99.83792544570503,EXTENDED
MTARTECH,Capital Goods,microcap250,135.69,3.357,False,2,7085.5,99.67585089141005,CONFIRMED
ATHERENERG,Automobile and Auto Components,smallcap250,758.5,3.233,False,2,1481.5,99.51377633711506,EXTENDED
HFCL,Telecommunication,smallcap250,551.18,2.985,False,2,207.97999572753903,99.3517017828201,CONFIRMED
DIACABS,Capital Goods,microcap250,212.51,2.734,False,2,364.0499877929688,99.18962722852513,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,82.5,2.513,False,2,3863.800048828125,99.02755267423015,EXTENDED
SKYGOLD,Consumer Durables,microcap250,62.26,2.41,False,2,719.4000244140625,98.86547811993516,EXTENDED
AVALON,Capital Goods,microcap250,77.58,2.38,False,2,1965.300048828125,98.70340356564019,CONFIRMED
SHILPAMED,Healthcare,microcap250,188.85,2.302,False,2,759.75,98.54132901134521,EXTENDED
WELCORP,Capital Goods,smallcap250,170.13,2.297,False,2,1839.800048828125,98.37925445705025,EXTENDED
ACUTAAS,Healthcare,smallcap250,125.81,2.185,False,2,3297.89990234375,98.21717990275528,WATCH
THANGAMAYL,Consumer Durables,microcap250,197.21,2.156,False,2,5275.0,98.05510534846029,WATCH
KIRLOSENG,Capital Goods,smallcap250,97.76,2.098,False,2,2161.699951171875,97.89303079416531,WATCH
GRWRHITECH,Capital Goods,microcap250,54.03,2.097,False,2,6973.0,97.73095623987034,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,122.73,2.071,False,2,1260.9000244140625,97.56888168557536,CONFIRMED
RRKABEL,Capital Goods,smallcap250,204.82,2.05,False,2,2759.5,97.40680713128039,EXTENDED
LAURUSLABS,Healthcare,midcap150,376.09,2.004,False,2,1844.300048828125,97.24473257698541,EXTENDED
ASTRAMICRO,Capital Goods,microcap250,101.25,1.965,False,2,1840.0,97.08265802269044,CONFIRMED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,221.57,1.959,False,2,1371.0,96.83954619124798,CONFIRMED
NETWEB,Information Technology,smallcap250,545.43,1.959,False,2,4939.2001953125,96.83954619124798,CONFIRMED
PARAS,Capital Goods,microcap250,116.48,1.957,False,2,1277.0999755859375,96.5964343598055,CONFIRMED
APARINDS,Capital Goods,midcap150,224.52,1.942,False,2,16631.0,96.43435980551054,CONFIRMED
APOLLO,Capital Goods,microcap250,227.51,1.921,False,2,403.8500061035156,96.27228525121556,WATCH
