symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,138.67,5.741,False,2,818.7999877929688,100.0,CONFIRMED
CUPID,Fast Moving Consumer Goods,microcap250,332.27,4.822,False,2,265.0,99.8995983935743,CONFIRMED
MTARTECH,Capital Goods,microcap250,73.48,3.355,False,2,7202.0,99.79919678714859,CONFIRMED
WELCORP,Capital Goods,smallcap250,672.6,3.299,False,2,2660.10009765625,99.69879518072288,EXTENDED
HFCL,Telecommunication,smallcap250,260.07,3.127,False,2,215.7100067138672,99.59839357429718,WATCH
SHILPAMED,Healthcare,microcap250,120.51,2.991,False,2,1021.0999755859376,99.49799196787149,EXTENDED
AVALON,Capital Goods,microcap250,154.73,2.855,False,2,2537.699951171875,99.3975903614458,EXTENDED
DIACABS,Capital Goods,microcap250,35.42,2.791,False,2,366.7999877929688,99.29718875502009,CONFIRMED
WHEELS,Automobile and Auto Components,nse_gap,183.05,2.679,False,2,2175.699951171875,99.14658634538152,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,864.67,2.679,False,2,1640.0,99.14658634538152,CONFIRMED
SKYGOLD,Consumer Durables,microcap250,66.63,2.61,False,2,783.7000122070312,98.99598393574297,CONFIRMED
PAISALO,Financial Services,nse_gap,122.9,2.585,False,2,89.51000213623047,98.89558232931726,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,70.95,2.552,False,2,4259.89990234375,98.79518072289156,CONFIRMED
SBCL,Capital Goods,nse_gap,37.63,2.503,False,2,1096.199951171875,98.69477911646585,CONFIRMED
AEROFLEX,Capital Goods,nse_gap,82.28,2.482,False,2,510.8999938964844,98.59437751004016,CONFIRMED
SHREEJISPG,Services,nse_gap,76.05,2.417,False,2,708.0499877929688,98.49397590361446,CONFIRMED
RAYMOND,Capital Goods,nse_gap,476.81,2.344,False,2,978.0,98.39357429718876,EXTENDED
TDPOWERSYS,Capital Goods,microcap250,154.43,2.336,False,2,763.75,98.29317269076306,CONFIRMED
CPPLUS,Capital Goods,smallcap250,93.22,2.335,False,2,3355.10009765625,98.19277108433735,WATCH
SYRMA,Capital Goods,smallcap250,390.81,2.303,False,2,1728.9000244140625,98.09236947791165,EXTENDED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,107.83,2.272,False,2,1415.4000244140625,97.99196787148594,CONFIRMED
APARINDS,Capital Goods,midcap150,217.4,2.194,False,2,18858.0,97.89156626506023,EXTENDED
PARAS,Capital Goods,microcap250,164.37,2.187,False,2,1372.699951171875,97.79116465863453,CONFIRMED
MANINDS,Capital Goods,nse_gap,119.43,2.177,False,2,851.5499877929688,97.69076305220884,EXTENDED
VENUSPIPES,Capital Goods,nse_gap,64.75,2.174,False,2,2282.89990234375,97.59036144578313,EXTENDED
LAURUSLABS,Healthcare,midcap150,693.98,2.156,False,2,1954.0,97.48995983935743,CONFIRMED
PRECWIRE,Capital Goods,nse_gap,54.93,2.147,False,2,478.3999938964844,97.38955823293173,CONFIRMED
KOPRAN,Healthcare,nse_gap,56.37,2.122,False,2,277.6000061035156,97.28915662650603,EXTENDED
TFCILTD,Financial Services,nse_gap,131.8,2.114,False,2,139.6199951171875,97.18875502008032,EXTENDED
CEMPRO,Construction,smallcap250,29.91,2.107,False,2,1263.5,97.08835341365462,WATCH
ROSSTECH,Capital Goods,nse_gap,57.11,2.099,False,2,1374.300048828125,96.98795180722891,EXTENDED
ANTELOPUS,Oil Gas & Consumable Fuels,nse_gap,403.79,2.097,False,2,1104.8499755859375,96.8875502008032,CONFIRMED
BLSE,Information Technology,nse_gap,9.73,2.075,False,2,316.5,96.78714859437751,CONFIRMED
SOTL,Oil Gas & Consumable Fuels,nse_gap,88.5,2.065,False,2,708.0499877929688,96.6867469879518,CONFIRMED
NRBBEARING,Automobile and Auto Components,nse_gap,42.92,2.048,False,2,525.5,96.5863453815261,CONFIRMED
EBGNG,Information Technology,nse_gap,56.08,2.022,False,2,703.0499877929688,96.4859437751004,CONFIRMED
UNIPARTS,Automobile and Auto Components,nse_gap,16.86,1.998,False,2,831.5,96.3855421686747,CONFIRMED
INDOBORAX,Chemicals,nse_gap,9.89,1.986,False,2,472.6000061035156,96.285140562249,CONFIRMED
SENORES,Healthcare,nse_gap,33.4,1.968,False,2,1402.5999755859375,96.18473895582329,WATCH
ACUTAAS,Healthcare,smallcap250,95.48,1.965,False,2,3440.300048828125,96.08433734939759,CONFIRMED
MARKSANS,Healthcare,microcap250,69.54,1.943,False,2,320.1499938964844,95.98393574297188,CONFIRMED
RRKABEL,Capital Goods,smallcap250,160.51,1.936,False,2,2450.800048828125,95.88353413654619,WATCH
SPORTKING,Textiles,nse_gap,8.37,1.931,False,2,203.8500061035156,95.78313253012048,WATCH
KIRLOSENG,Capital Goods,smallcap250,93.44,1.925,False,2,2160.10009765625,95.68273092369478,WATCH
BAJAJCON,Fast Moving Consumer Goods,nse_gap,47.16,1.919,False,2,512.1500244140625,95.58232931726907,WATCH
GRWRHITECH,Capital Goods,microcap250,45.3,1.917,False,2,6724.5,95.48192771084338,WATCH
WELSPUNLIV,Textiles,smallcap250,78.11,1.912,False,2,214.66000366210935,95.38152610441767,EXTENDED
BALAMINES,Chemicals,microcap250,64.51,1.911,False,2,2171.5,95.28112449799197,WATCH
SSWL,Automobile and Auto Components,nse_gap,89.85,1.904,False,2,372.3999938964844,95.18072289156626,CONFIRMED
MBAPL,Chemicals,nse_gap,15.54,1.903,False,2,159.82000732421875,95.08032128514057,CONFIRMED
BHEL,Capital Goods,midcap150,279.09,1.899,False,2,439.8999938964844,94.97991967871486,CONFIRMED
AETHER,Chemicals,microcap250,35.76,1.893,False,2,1630.0,94.87951807228916,CONFIRMED
RISHABH,Capital Goods,nse_gap,22.09,1.888,False,2,764.7000122070312,94.77911646586345,CONFIRMED
TALBROAUTO,Automobile and Auto Components,nse_gap,14.28,1.887,False,2,476.7000122070313,94.67871485943775,EXTENDED
EMIL,Consumer Services,microcap250,48.83,1.866,False,2,196.27999877929688,94.57831325301204,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,54.73,1.865,False,2,5044.5,94.47791164658635,WATCH
INOXINDIA,Capital Goods,microcap250,119.59,1.863,False,2,2098.800048828125,94.37751004016064,CONFIRMED
AZAD,Capital Goods,microcap250,108.54,1.86,False,2,2790.300048828125,94.27710843373494,CONFIRMED
QPOWER,Capital Goods,microcap250,49.09,1.853,False,2,1536.0999755859375,94.17670682730925,CONFIRMED
WSTCSTPAPR,Forest Materials,nse_gap,21.0,1.847,False,2,768.2999877929688,94.07630522088354,EXTENDED
