symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CUPID,Fast Moving Consumer Goods,microcap250,870.45,5.638,False,2,282.3299865722656,100.0,CONFIRMED
STLTECH,Telecommunication,microcap250,120.94,5.083,False,2,723.75,99.83844911147011,EXTENDED
HFCL,Telecommunication,smallcap250,458.2,3.687,False,2,251.47000122070312,99.67689822294022,EXTENDED
MTARTECH,Capital Goods,microcap250,86.73,3.134,False,2,6997.0,99.51534733441034,CONFIRMED
WELCORP,Capital Goods,smallcap250,562.78,3.062,False,2,2373.800048828125,99.35379644588045,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,735.79,3.044,False,2,1616.300048828125,99.19224555735056,EXTENDED
CPPLUS,Capital Goods,smallcap250,92.15,2.728,False,2,3576.60009765625,99.03069466882067,CONFIRMED
SHILPAMED,Healthcare,microcap250,265.21,2.63,False,2,901.8499755859376,98.86914378029078,EXTENDED
DIACABS,Capital Goods,microcap250,49.01,2.609,False,2,349.3999938964844,98.70759289176091,EXTENDED
AVALON,Capital Goods,microcap250,116.88,2.538,False,2,2231.699951171875,98.54604200323102,CONFIRMED
SKYGOLD,Consumer Durables,microcap250,106.11,2.474,False,2,811.4000244140625,98.38449111470113,EXTENDED
PARAS,Capital Goods,microcap250,233.82,2.318,False,2,1439.699951171875,98.22294022617125,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,245.38,2.282,False,2,752.7000122070312,98.06138933764136,CONFIRMED
SANSERA,Automobile and Auto Components,microcap250,97.53,2.259,False,2,3859.0,97.89983844911147,CONFIRMED
RRKABEL,Capital Goods,smallcap250,114.05,2.212,False,2,2830.10009765625,97.73828756058158,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,67.36,2.164,False,2,7224.5,97.5767366720517,CONFIRMED
LAURUSLABS,Healthcare,midcap150,363.36,2.133,False,2,1938.5,97.4151857835218,EXTENDED
THANGAMAYL,Consumer Durables,microcap250,117.96,2.118,False,2,5502.0,97.25363489499192,WATCH
BALAMINES,Chemicals,microcap250,47.56,2.07,False,2,2425.800048828125,97.09208400646203,CONFIRMED
INOXINDIA,Capital Goods,microcap250,75.53,2.046,False,2,2177.89990234375,96.93053311793214,CONFIRMED
AETHER,Chemicals,microcap250,45.0,2.034,False,2,1696.800048828125,96.76898222940227,EXTENDED
CEMPRO,Construction,smallcap250,50.7,2.02,False,2,1268.0999755859375,96.60743134087238,WATCH
ACUTAAS,Healthcare,smallcap250,93.37,1.995,False,2,3329.199951171875,96.4458804523425,WATCH
SYRMA,Capital Goods,smallcap250,170.11,1.966,False,2,1474.300048828125,96.2843295638126,CONFIRMED
NETWEB,Information Technology,smallcap250,1138.51,1.952,False,2,5272.2001953125,96.12277867528272,CONFIRMED
APARINDS,Capital Goods,midcap150,302.84,1.946,False,2,17803.0,95.96122778675283,CONFIRMED
MARKSANS,Healthcare,microcap250,186.6,1.929,False,2,329.70001220703125,95.79967689822294,CONFIRMED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,149.65,1.896,False,2,1289.4000244140625,95.63812600969305,WATCH
ASTRAMICRO,Capital Goods,microcap250,67.75,1.894,False,2,1706.5999755859375,95.47657512116317,WATCH
BHEL,Capital Goods,midcap150,330.61,1.893,False,2,433.9500122070313,95.31502423263328,CONFIRMED
KIRLOSENG,Capital Goods,smallcap250,95.88,1.885,False,2,2123.10009765625,95.15347334410339,WATCH
APOLLO,Capital Goods,microcap250,176.27,1.864,False,2,387.4500122070313,94.9919224555735,WATCH
KRN,Capital Goods,microcap250,32.91,1.857,False,2,1609.699951171875,94.83037156704361,EXTENDED
RATEGAIN,Information Technology,microcap250,64.57,1.843,False,2,918.25,94.66882067851373,WATCH
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,364.54,1.83,False,2,1352.4000244140625,94.50726978998385,CONFIRMED
KTKBANK,Financial Services,microcap250,107.93,1.815,False,2,327.1499938964844,94.34571890145395,EXTENDED
NEULANDLAB,Healthcare,smallcap250,251.97,1.787,False,2,23205.0,94.18416801292408,EXTENDED
RADICO,Fast Moving Consumer Goods,midcap150,145.76,1.761,False,2,4606.0,94.02261712439419,EXTENDED
DATAPATTNS,Capital Goods,smallcap250,433.75,1.758,False,2,4666.7001953125,93.78029079159936,CONFIRMED
AZAD,Capital Goods,microcap250,174.6,1.758,False,2,2802.39990234375,93.78029079159936,CONFIRMED
IDEA,Telecommunication,midcap150,565.93,1.749,False,2,14.68000030517578,93.53796445880452,CONFIRMED
SHAILY,Consumer Durables,microcap250,63.64,1.747,False,2,3270.39990234375,93.37641357027464,CONFIRMED
OFSS,Information Technology,midcap150,240.53,1.743,False,2,12190.0,93.21486268174475,CONFIRMED
QUESS,Services,microcap250,30.55,1.737,False,2,372.25,93.05331179321486,EXTENDED
HONASA,Fast Moving Consumer Goods,smallcap250,103.27,1.731,False,2,484.8500061035156,92.89176090468497,CONFIRMED
MCX,Financial Services,midcap150,861.83,1.727,False,2,3332.0,92.73021001615508,EXTENDED
JINDALSAW,Capital Goods,smallcap250,83.1,1.72,False,2,308.6000061035156,92.48788368336027,EXTENDED
SONACOMS,Automobile and Auto Components,smallcap250,170.94,1.72,False,2,815.0,92.48788368336027,EXTENDED
NEOGEN,Chemicals,microcap250,50.83,1.717,False,2,2230.199951171875,92.24555735056543,CONFIRMED
QPOWER,Capital Goods,microcap250,30.26,1.7,False,2,1363.0999755859375,92.08400646203555,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,34.38,1.693,False,2,4498.39990234375,91.92245557350566,CONFIRMED
TMB,Financial Services,microcap250,14.69,1.69,False,2,893.8499755859375,91.76090468497577,CONFIRMED
EMIL,Consumer Services,microcap250,258.9,1.687,False,2,177.35000610351562,91.59935379644588,EXTENDED
FINCABLES,Capital Goods,smallcap250,258.83,1.68,False,2,1291.1500244140625,91.437802907916,CONFIRMED
AKUMS,Healthcare,microcap250,31.7,1.672,False,2,761.2000122070312,91.2762520193861,CONFIRMED
ARVIND,Textiles,microcap250,47.7,1.662,False,2,543.3499755859375,91.11470113085622,CONFIRMED
SAILIFE,Healthcare,smallcap250,76.63,1.654,False,2,1485.0,90.95315024232633,EXTENDED
LLOYDSENGG,Capital Goods,microcap250,113.07,1.648,False,2,86.73999786376953,90.79159935379644,WATCH
ACMESOLAR,Power,smallcap250,77.91,1.647,False,2,393.7000122070313,90.63004846526655,CONFIRMED
IFCI,Financial Services,smallcap250,267.85,1.644,False,2,89.95999908447266,90.38772213247172,EXTENDED
PGIL,Textiles,microcap250,48.29,1.644,False,2,2294.800048828125,90.38772213247172,CONFIRMED
GRANULES,Healthcare,smallcap250,49.44,1.639,False,2,832.2999877929688,90.14539579967689,WATCH
MSTCLTD,Services,microcap250,26.07,1.624,False,2,722.25,89.98384491114702,CONFIRMED
SPARC,Healthcare,microcap250,17.42,1.621,False,2,207.7100067138672,89.82229402261711,WATCH
GLAND,Healthcare,smallcap250,249.74,1.618,False,2,2873.5,89.66074313408724,CONFIRMED
ICIL,Textiles,microcap250,83.49,1.613,False,2,423.3999938964844,89.49919224555735,CONFIRMED
ENTERO,Consumer Services,microcap250,65.19,1.605,False,2,1753.5,89.33764135702747,EXTENDED
WABAG,Utilities,microcap250,125.2,1.576,False,2,2086.10009765625,89.17609046849758,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,338.37,1.571,False,2,389.2999877929688,89.01453957996769,WATCH
POWERINDIA,Capital Goods,midcap150,415.26,1.568,False,2,33330.0,88.77221324717286,CONFIRMED
VARROC,Automobile and Auto Components,microcap250,95.7,1.568,False,2,813.1500244140625,88.77221324717286,EXTENDED
REDINGTON,Services,smallcap250,316.39,1.566,False,2,366.0,88.52988691437803,EXTENDED
ANANDRATHI,Financial Services,smallcap250,44.25,1.563,False,2,2182.89990234375,88.36833602584814,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,19.78,1.544,False,2,244.47999572753903,88.20678513731825,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,297.37,1.543,False,2,8567.5,88.04523424878838,EXTENDED
BBOX,Information Technology,microcap250,35.86,1.538,False,2,739.0,87.88368336025847,WATCH
LLOYDSME,Metals & Mining,midcap150,104.96,1.536,False,2,1798.5,87.64135702746366,WATCH
J&KBANK,Financial Services,smallcap250,43.75,1.536,False,2,152.1699981689453,87.64135702746366,WATCH
ALIVUS,Healthcare,microcap250,23.37,1.532,False,2,1358.199951171875,87.39903069466882,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,181.81,1.525,False,2,190.4600067138672,87.23747980613894,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,980.5,1.524,False,3,533.5499877929688,87.07592891760905,WATCH
AUROPHARMA,Healthcare,midcap150,160.87,1.523,False,2,1637.0,86.91437802907916,CONFIRMED
CRAFTSMAN,Automobile and Auto Components,smallcap250,40.95,1.521,False,2,10898.0,86.75282714054927,CONFIRMED
CGCL,Financial Services,smallcap250,159.13,1.518,False,2,257.9800109863281,86.59127625201938,CONFIRMED
RBA,Consumer Services,microcap250,215.68,1.514,False,2,100.97000122070312,86.4297253634895,CONFIRMED
CARTRADE,Consumer Services,smallcap250,111.37,1.51,True,2,3080.199951171875,86.26817447495961,WATCH
VIJAYA,Healthcare,smallcap250,34.33,1.509,False,2,1472.4000244140625,86.10662358642972,CONFIRMED
PRICOLLTD,Automobile and Auto Components,microcap250,42.84,1.492,True,2,770.6500244140625,85.94507269789983,WATCH
COFORGE,Information Technology,midcap150,392.05,1.486,False,3,2014.5999755859373,85.78352180936996,WATCH
SAIL,Metals & Mining,midcap150,450.77,1.483,False,2,200.0,85.62197092084006,EXTENDED
PNBHOUSING,Financial Services,smallcap250,131.33,1.481,False,2,1178.0,85.46042003231018,CONFIRMED
KALYANKJIL,Consumer Durables,midcap150,796.46,1.477,True,2,615.7999877929688,85.29886914378028,EXTENDED
WOCKPHARMA,Healthcare,smallcap250,139.18,1.476,False,2,1977.0999755859373,85.1373182552504,CONFIRMED
TEJASNET,Telecommunication,smallcap250,171.26,1.468,False,2,550.1500244140625,84.97576736672052,WATCH
FEDERALBNK,Financial Services,midcap150,164.63,1.465,False,2,344.79998779296875,84.81421647819063,CONFIRMED
WELENT,Construction,microcap250,44.33,1.463,False,2,676.5999755859375,84.65266558966074,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,23.93,1.46,False,2,11497.0,84.41033925686591,CONFIRMED
HSCL,Chemicals,smallcap250,508.22,1.46,False,2,672.9500122070312,84.41033925686591,WATCH
PTCIL,Capital Goods,smallcap250,91.38,1.458,False,2,22110.0,84.16801292407108,EXTENDED
HEG,Capital Goods,smallcap250,116.75,1.457,False,2,737.3499755859375,83.92568659127625,EXTENDED
NUVAMA,Financial Services,smallcap250,56.54,1.457,False,2,1805.0,83.92568659127625,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,46.29,1.456,False,2,99.0999984741211,83.68336025848141,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,272.23,1.449,False,2,2050.0,83.4410339256866,WATCH
THYROCARE,Healthcare,microcap250,49.63,1.449,False,2,581.4500122070312,83.4410339256866,CONFIRMED
IPCALAB,Healthcare,midcap150,131.19,1.448,False,2,1959.800048828125,83.19870759289176,CONFIRMED
PAYTM,Financial Services,midcap150,834.7,1.446,False,2,1650.9000244140625,83.03715670436188,EXTENDED
PFOCUS,Media Entertainment & Publication,smallcap250,27.32,1.44,True,2,294.3999938964844,82.87560581583199,WATCH
BELRISE,Automobile and Auto Components,smallcap250,119.28,1.437,False,2,229.8699951171875,82.7140549273021,WATCH
FLUOROCHEM,Chemicals,midcap150,109.54,1.436,False,2,4672.10009765625,82.55250403877221,CONFIRMED
DCBBANK,Financial Services,microcap250,59.67,1.435,False,2,212.97000122070312,82.39095315024232,CONFIRMED
NYKAA,Consumer Services,midcap150,216.15,1.429,False,2,338.0,82.22940226171244,CONFIRMED
SCHNEIDER,Capital Goods,smallcap250,66.97,1.424,False,2,1207.0,82.06785137318255,WATCH
CAPLIPOINT,Healthcare,smallcap250,23.19,1.421,False,2,2517.199951171875,81.82552504038773,WATCH
LUMAXTECH,Automobile and Auto Components,microcap250,97.32,1.421,False,2,1930.5999755859373,81.82552504038773,CONFIRMED
MAHABANK,Financial Services,midcap150,108.04,1.418,False,2,84.69000244140625,81.5831987075929,CONFIRMED
ZENTEC,Capital Goods,smallcap250,100.16,1.412,False,2,1825.5999755859373,81.421647819063,CONFIRMED
RKFORGE,Automobile and Auto Components,smallcap250,94.61,1.408,False,2,751.25,81.26009693053312,EXTENDED
VOLTAMP,Capital Goods,microcap250,48.36,1.406,False,2,11038.5,81.09854604200322,CONFIRMED
VIYASH,Healthcare,microcap250,251.89,1.405,False,2,267.3999938964844,80.8562197092084,WATCH
