symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,131.99,5.539,False,2,543.0499877929688,100.0,CONFIRMED
CUPID,Fast Moving Consumer Goods,microcap250,776.21,5.402,True,2,212.2400054931641,99.8360655737705,EXTENDED
MTARTECH,Capital Goods,microcap250,874.5,3.805,False,2,7101.0,99.672131147541,WATCH
HFCL,Telecommunication,smallcap250,516.03,3.109,False,2,217.25,99.50819672131146,EXTENDED
THANGAMAYL,Consumer Durables,microcap250,146.01,2.767,False,2,6540.5,99.34426229508196,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,430.25,2.63,False,2,1225.800048828125,99.18032786885246,EXTENDED
KIRLOSENG,Capital Goods,smallcap250,378.46,2.54,False,2,2491.89990234375,99.01639344262296,EXTENDED
ACUTAAS,Healthcare,smallcap250,147.45,2.538,False,2,3400.800048828125,98.85245901639344,CONFIRMED
SYRMA,Capital Goods,smallcap250,199.38,2.352,False,2,1451.9000244140625,98.68852459016394,EXTENDED
SANSERA,Automobile and Auto Components,microcap250,94.2,2.214,False,2,3304.0,98.52459016393442,EXTENDED
AVALON,Capital Goods,microcap250,60.58,2.206,False,2,1768.0999755859375,98.36065573770492,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,44.62,2.167,False,2,6968.0,98.19672131147541,EXTENDED
TDPOWERSYS,Capital Goods,microcap250,131.88,2.078,False,2,1150.199951171875,98.0327868852459,WATCH
WELCORP,Capital Goods,smallcap250,177.48,2.054,False,2,1612.5999755859375,97.8688524590164,EXTENDED
SKYGOLD,Consumer Durables,microcap250,75.12,2.052,False,2,623.8499755859375,97.70491803278688,EXTENDED
CEMPRO,Construction,smallcap250,74.84,2.049,True,2,1566.800048828125,97.54098360655738,EXTENDED
SCHNEIDER,Capital Goods,smallcap250,88.2,1.997,False,2,1414.199951171875,97.37704918032787,CONFIRMED
BALAMINES,Chemicals,microcap250,75.76,1.969,False,2,2414.89990234375,97.21311475409836,EXTENDED
SPARC,Healthcare,microcap250,82.49,1.964,False,2,264.6000061035156,97.04918032786885,EXTENDED
ASTRAMICRO,Capital Goods,microcap250,174.57,1.932,False,2,1803.699951171875,96.80327868852459,EXTENDED
J&KBANK,Financial Services,smallcap250,81.8,1.932,False,2,192.6499938964844,96.80327868852459,EXTENDED
AETHER,Chemicals,microcap250,77.62,1.918,False,2,1500.800048828125,96.55737704918033,EXTENDED
SHILPAMED,Healthcare,microcap250,73.56,1.892,False,2,627.1500244140625,96.39344262295081,EXTENDED
NETWEB,Information Technology,smallcap250,721.77,1.878,False,2,4305.0,96.22950819672131,WATCH
APOLLO,Capital Goods,microcap250,730.34,1.86,True,2,408.8500061035156,96.06557377049181,WATCH
POWERINDIA,Capital Goods,midcap150,561.63,1.857,False,2,32605.0,95.90163934426229,WATCH
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,392.75,1.839,True,2,1246.0999755859375,95.73770491803279,EXTENDED
PARAS,Capital Goods,microcap250,710.1,1.837,False,2,1253.0999755859375,95.57377049180327,CONFIRMED
INOXINDIA,Capital Goods,microcap250,83.59,1.823,False,2,1978.0,95.40983606557377,CONFIRMED
BBOX,Information Technology,microcap250,42.11,1.809,True,2,922.4000244140624,95.24590163934427,WATCH
GVT&D,Capital Goods,midcap150,548.36,1.798,False,2,4677.10009765625,95.08196721311475,WATCH
DIACABS,Capital Goods,microcap250,156.02,1.776,False,2,229.00999450683597,94.83606557377048,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,27.37,1.776,False,2,91.4800033569336,94.83606557377048,WATCH
APARINDS,Capital Goods,midcap150,260.04,1.771,False,2,14058.0,94.59016393442623,CONFIRMED
LAURUSLABS,Healthcare,midcap150,392.28,1.767,False,2,1537.800048828125,94.42622950819673,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,134.63,1.758,False,2,2146.800048828125,94.26229508196722,EXTENDED
RATEGAIN,Information Technology,microcap250,46.5,1.757,True,2,944.7000122070312,94.09836065573771,EXTENDED
WABAG,Utilities,microcap250,252.44,1.754,False,2,2221.199951171875,93.93442622950819,EXTENDED
TMB,Financial Services,microcap250,18.08,1.753,False,2,801.5999755859375,93.77049180327869,CONFIRMED
QPOWER,Capital Goods,microcap250,19.31,1.751,False,2,1212.300048828125,93.52459016393443,CONFIRMED
BELRISE,Automobile and Auto Components,smallcap250,109.74,1.751,False,2,231.55999755859372,93.52459016393443,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,84.4,1.737,False,2,472.1000061035156,93.27868852459017,EXTENDED
DATAPATTNS,Capital Goods,smallcap250,421.91,1.708,False,2,4343.0,93.11475409836065,CONFIRMED
ARVIND,Textiles,microcap250,64.26,1.705,False,2,526.7000122070312,92.95081967213115,CONFIRMED
GRANULES,Healthcare,smallcap250,110.11,1.699,False,2,889.8499755859375,92.78688524590164,EXTENDED
NEOGEN,Chemicals,microcap250,22.03,1.686,False,2,2085.10009765625,92.62295081967213,CONFIRMED
KRN,Capital Goods,microcap250,11.16,1.678,False,2,1230.9000244140625,92.45901639344262,CONFIRMED
ACMESOLAR,Power,smallcap250,65.82,1.667,False,2,377.0,92.29508196721311,CONFIRMED
RRKABEL,Capital Goods,smallcap250,153.48,1.66,False,2,2225.699951171875,92.1311475409836,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,94.35,1.635,False,2,1180.699951171875,91.9672131147541,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,292.46,1.633,False,2,2117.0,91.80327868852459,CONFIRMED
KIRLPNU,Capital Goods,microcap250,63.4,1.629,False,2,1783.699951171875,91.63934426229508,CONFIRMED
AZAD,Capital Goods,microcap250,150.77,1.624,False,2,2479.5,91.47540983606557,EXTENDED
THERMAX,Capital Goods,midcap150,113.09,1.622,False,2,4809.0,91.31147540983606,CONFIRMED
IDEA,Telecommunication,midcap150,571.84,1.597,True,2,14.1899995803833,91.14754098360656,CONFIRMED
SAILIFE,Healthcare,smallcap250,52.82,1.595,False,2,1265.0,90.98360655737704,CONFIRMED
AVL,Consumer Services,microcap250,25.16,1.585,False,2,635.7999877929688,90.73770491803279,WATCH
SHRIPISTON,Automobile and Auto Components,microcap250,30.07,1.585,False,2,4189.60009765625,90.73770491803279,EXTENDED
LLOYDSENGG,Capital Goods,microcap250,261.03,1.557,True,2,90.5999984741211,90.49180327868852,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,49.5,1.554,False,2,275.79998779296875,90.32786885245902,EXTENDED
ICIL,Textiles,microcap250,67.17,1.536,True,2,412.5499877929688,90.1639344262295,CONFIRMED
AKUMS,Healthcare,microcap250,20.87,1.535,False,2,701.9500122070312,90.0,EXTENDED
NEULANDLAB,Healthcare,smallcap250,96.28,1.533,False,2,19506.0,89.8360655737705,WATCH
NAM-INDIA,Financial Services,midcap150,87.43,1.532,False,2,1212.699951171875,89.67213114754098,CONFIRMED
OFSS,Information Technology,midcap150,324.56,1.531,False,2,11651.0,89.50819672131148,EXTENDED
PRIVISCL,Chemicals,microcap250,25.86,1.527,False,2,3662.800048828125,89.34426229508196,CONFIRMED
SHAILY,Consumer Durables,microcap250,108.69,1.521,True,2,2767.39990234375,89.18032786885246,WATCH
BSE,Financial Services,midcap150,1294.31,1.52,False,2,3811.60009765625,89.01639344262296,WATCH
NATIONALUM,Metals & Mining,midcap150,432.4,1.518,False,3,354.8500061035156,88.85245901639345,BROKEN
CGCL,Financial Services,smallcap250,145.47,1.516,False,2,252.22000122070312,88.68852459016394,EXTENDED
BHEL,Capital Goods,midcap150,554.94,1.509,True,2,395.25,88.52459016393442,WATCH
NAVINFLUOR,Chemicals,smallcap250,95.8,1.508,False,2,7712.0,88.36065573770492,CONFIRMED
RAIN,Chemicals,microcap250,99.17,1.507,True,2,207.0500030517578,88.19672131147541,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,134.14,1.506,False,2,668.5499877929688,88.03278688524591,EXTENDED
GLAND,Healthcare,smallcap250,181.09,1.494,False,2,2479.39990234375,87.8688524590164,CONFIRMED
ABSLAMC,Financial Services,smallcap250,46.92,1.493,False,2,1146.5999755859375,87.70491803278688,CONFIRMED
JBCHEPHARM,Healthcare,smallcap250,75.77,1.492,False,2,2435.5,87.54098360655738,EXTENDED
VIYASH,Healthcare,microcap250,69.61,1.489,False,2,277.79998779296875,87.37704918032787,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,163.22,1.481,True,2,4073.699951171875,87.1311475409836,EXTENDED
VTL,Textiles,smallcap250,26.1,1.481,False,2,636.1500244140625,87.1311475409836,CONFIRMED
NYKAA,Consumer Services,midcap150,305.43,1.478,False,2,330.1000061035156,86.88524590163934,EXTENDED
CCL,Fast Moving Consumer Goods,smallcap250,28.6,1.476,False,2,1214.0,86.63934426229508,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,36.74,1.476,False,2,2583.60009765625,86.63934426229508,EXTENDED
CRAFTSMAN,Automobile and Auto Components,smallcap250,78.71,1.469,False,2,9301.0,86.39344262295083,CONFIRMED
MAHABANK,Financial Services,midcap150,171.29,1.468,False,2,84.25,86.22950819672131,CONFIRMED
VIJAYA,Healthcare,smallcap250,45.94,1.462,False,2,1389.0999755859375,85.98360655737704,CONFIRMED
