symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
STLTECH,Telecommunication,microcap250,120.47,6.635,False,2,897.4000244140625,100.0,EXTENDED
CUPID,Fast Moving Consumer Goods,microcap250,545.67,5.183,False,2,280.0,99.8997995991984,CONFIRMED
HFCL,Telecommunication,smallcap250,327.62,3.494,False,2,233.69000244140625,99.79959919839679,CONFIRMED
MTARTECH,Capital Goods,microcap250,71.56,3.412,False,2,7312.5,99.6993987975952,CONFIRMED
WELCORP,Capital Goods,smallcap250,773.29,3.389,False,2,2676.60009765625,99.59919839679358,EXTENDED
AEROFLEX,,nse_gap,80.53,2.945,False,2,563.9500122070312,99.49899799599199,EXTENDED
ATHERENERG,Automobile and Auto Components,smallcap250,821.57,2.918,False,2,1656.0,99.39879759519037,EXTENDED
WHEELS,,nse_gap,175.04,2.774,False,2,2230.10009765625,99.29859719438878,EXTENDED
SKYGOLD,Consumer Durables,microcap250,69.57,2.76,False,2,827.4000244140625,99.19839679358718,CONFIRMED
DIACABS,Capital Goods,microcap250,34.21,2.758,False,2,369.0499877929688,99.09819639278558,CONFIRMED
SHILPAMED,Healthcare,microcap250,114.86,2.731,False,2,961.1500244140624,98.99799599198397,EXTENDED
PAISALO,,nse_gap,95.58,2.625,False,2,84.2300033569336,98.89779559118237,EXTENDED
CPPLUS,Capital Goods,smallcap250,94.09,2.614,False,2,3825.5,98.79759519038076,CONFIRMED
AVALON,Capital Goods,microcap250,127.76,2.59,False,2,2264.5,98.69739478957916,CONFIRMED
SANSERA,Automobile and Auto Components,microcap250,65.98,2.506,False,2,4129.89990234375,98.59719438877755,EXTENDED
TDPOWERSYS,Capital Goods,microcap250,162.21,2.492,False,2,804.9000244140625,98.49699398797596,EXTENDED
SBCL,,nse_gap,36.75,2.479,False,2,1087.0,98.39679358717434,CONFIRMED
RAYMOND,,nse_gap,283.51,2.36,False,2,1002.7999877929688,98.29659318637275,EXTENDED
SHREEJISPG,,nse_gap,78.62,2.28,False,2,691.75,98.19639278557113,CONFIRMED
MANINDS,,nse_gap,120.41,2.225,False,2,866.0999755859375,98.09619238476954,EXTENDED
TFCILTD,,nse_gap,172.29,2.201,False,2,141.49000549316406,97.99599198396794,EXTENDED
BLSE,,nse_gap,11.98,2.186,False,2,312.79998779296875,97.89579158316634,CONFIRMED
PARAS,Capital Goods,microcap250,234.08,2.182,False,2,1435.5999755859375,97.79559118236473,CONFIRMED
UNIPARTS,,nse_gap,16.59,2.135,False,2,897.4500122070312,97.69539078156313,CONFIRMED
LAURUSLABS,Healthcare,midcap150,673.8,2.133,False,2,1969.0,97.59519038076152,EXTENDED
CEMPRO,Construction,smallcap250,35.47,2.128,False,2,1244.300048828125,97.49498997995993,WATCH
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,119.69,2.122,False,2,1353.5999755859375,97.39478957915831,CONFIRMED
