symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CUPID,Fast Moving Consumer Goods,microcap250,924.25,5.884,False,2,214.77999877929688,100.0,EXTENDED
STLTECH,Telecommunication,microcap250,117.16,5.392,False,2,520.4000244140625,99.836867862969,WATCH
MTARTECH,Capital Goods,microcap250,225.45,3.142,False,2,6046.0,99.673735725938,WATCH
HFCL,Telecommunication,smallcap250,487.16,3.108,False,2,213.1699981689453,99.510603588907,CONFIRMED
ATHERENERG,Automobile and Auto Components,smallcap250,612.55,2.847,False,2,1282.199951171875,99.34747145187602,EXTENDED
ACUTAAS,Healthcare,smallcap250,138.83,2.708,False,2,3619.39990234375,99.18433931484503,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,163.03,2.477,False,2,6436.0,99.02120717781403,CONFIRMED
KIRLOSENG,Capital Goods,smallcap250,385.73,2.353,False,2,2255.699951171875,98.85807504078304,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,36.37,2.283,False,2,6970.5,98.69494290375204,CONFIRMED
CEMPRO,Construction,smallcap250,88.59,2.203,True,2,1615.0,98.53181076672104,EXTENDED
SYRMA,Capital Goods,smallcap250,185.79,2.103,False,2,1359.0999755859375,98.36867862969005,CONFIRMED
SANSERA,Automobile and Auto Components,microcap250,93.0,2.049,False,2,3218.800048828125,98.20554649265905,CONFIRMED
WELCORP,Capital Goods,smallcap250,234.17,2.043,False,2,1581.5,98.04241435562805,CONFIRMED
TDPOWERSYS,Capital Goods,microcap250,126.6,2.029,False,2,1127.699951171875,97.87928221859707,WATCH
AVALON,Capital Goods,microcap250,59.68,2.006,False,2,1724.0,97.71615008156607,CONFIRMED
SKYGOLD,Consumer Durables,microcap250,77.0,1.995,False,2,621.2999877929688,97.55301794453507,CONFIRMED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,375.11,1.902,True,2,1349.0999755859375,97.38988580750407,EXTENDED
SHILPAMED,Healthcare,microcap250,67.65,1.9,False,2,620.25,97.22675367047309,CONFIRMED
APOLLO,Capital Goods,microcap250,590.74,1.899,False,2,397.7999877929688,96.98205546492659,CONFIRMED
SCHNEIDER,Capital Goods,smallcap250,70.46,1.899,False,2,1278.5,96.98205546492659,WATCH
J&KBANK,Financial Services,smallcap250,98.57,1.825,False,2,182.69000244140625,96.73735725938009,CONFIRMED
POWERINDIA,Capital Goods,midcap150,572.58,1.814,False,2,32075.0,96.5742251223491,WATCH
NEOGEN,Chemicals,microcap250,26.96,1.813,False,2,2175.60009765625,96.4110929853181,CONFIRMED
ARVIND,Textiles,microcap250,58.51,1.786,False,2,535.9500122070312,96.24796084828712,CONFIRMED
ASTRAMICRO,Capital Goods,microcap250,115.91,1.784,False,2,1720.800048828125,96.00326264274062,CONFIRMED
NETWEB,Information Technology,smallcap250,481.07,1.784,False,2,4244.2998046875,96.00326264274062,WATCH
INOXINDIA,Capital Goods,microcap250,76.61,1.765,False,2,1980.199951171875,95.75856443719412,CONFIRMED
RATEGAIN,Information Technology,microcap250,40.74,1.752,True,2,950.7000122070312,95.59543230016313,EXTENDED
APARINDS,Capital Goods,midcap150,213.09,1.75,False,2,13836.0,95.43230016313214,WATCH
AETHER,Chemicals,microcap250,77.69,1.747,False,2,1475.300048828125,95.26916802610114,EXTENDED
SPARC,Healthcare,microcap250,71.17,1.741,False,2,235.1999969482422,95.10603588907016,CONFIRMED
LAURUSLABS,Healthcare,midcap150,376.52,1.711,False,2,1529.800048828125,94.94290375203916,CONFIRMED
GVT&D,Capital Goods,midcap150,523.35,1.705,False,2,4387.39990234375,94.77977161500816,WATCH
ACMESOLAR,Power,smallcap250,76.72,1.699,False,2,385.25,94.53507340946167,CONFIRMED
BALAMINES,Chemicals,microcap250,74.8,1.699,False,2,2289.10009765625,94.53507340946167,CONFIRMED
GRANULES,Healthcare,smallcap250,104.95,1.693,False,2,880.7999877929688,94.29037520391516,EXTENDED
RRKABEL,Capital Goods,smallcap250,134.55,1.68,False,2,2293.300048828125,94.12724306688418,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,283.75,1.678,False,2,2190.5,93.96411092985318,CONFIRMED
BHEL,Capital Goods,midcap150,755.17,1.677,False,2,422.0,93.71941272430668,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,123.83,1.677,False,2,2072.699951171875,93.71941272430668,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,84.58,1.67,False,2,466.9500122070313,93.4747145187602,CONFIRMED
PARAS,Capital Goods,microcap250,343.2,1.662,False,2,1176.300048828125,93.23001631321371,CONFIRMED
BELRISE,Automobile and Auto Components,smallcap250,117.38,1.662,False,2,226.91000366210935,93.23001631321371,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,145.03,1.655,False,2,1200.5999755859375,92.90375203915171,CONFIRMED
BBOX,Information Technology,microcap250,33.69,1.655,False,2,825.5,92.90375203915171,WATCH
KRN,Capital Goods,microcap250,11.84,1.653,False,2,1249.9000244140625,92.65905383360521,CONFIRMED
DIACABS,Capital Goods,microcap250,135.2,1.652,False,2,222.3800048828125,92.49592169657423,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,33.79,1.65,False,2,90.27999877929688,92.33278955954323,WATCH
TMB,Financial Services,microcap250,17.84,1.648,False,2,797.3499755859375,92.16965742251223,CONFIRMED
HSCL,Chemicals,smallcap250,820.61,1.623,False,2,741.5499877929688,92.00652528548125,EXTENDED
SONACOMS,Automobile and Auto Components,smallcap250,153.79,1.613,False,2,704.8499755859375,91.84339314845025,EXTENDED
QPOWER,Capital Goods,microcap250,14.26,1.599,False,2,1163.0,91.68026101141925,WATCH
WABAG,Utilities,microcap250,219.92,1.582,False,2,1991.0999755859373,91.51712887438825,CONFIRMED
AVL,Consumer Services,microcap250,18.02,1.569,False,2,634.2999877929688,91.35399673735726,WATCH
FEDERALBNK,Financial Services,midcap150,271.41,1.556,False,2,349.0,91.19086460032626,EXTENDED
IDEA,Telecommunication,midcap150,497.31,1.553,True,2,13.739999771118164,91.02773246329528,WATCH
LLOYDSENGG,Capital Goods,microcap250,129.66,1.548,False,2,88.55999755859375,90.86460032626428,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,51.67,1.546,False,2,269.45001220703125,90.70146818923328,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,279.3,1.544,False,2,4085.800048828125,90.53833605220228,WATCH
THERMAX,Capital Goods,midcap150,124.71,1.538,False,2,4662.0,90.37520391517128,WATCH
OFSS,Information Technology,midcap150,371.28,1.537,False,2,11771.0,90.21207177814028,EXTENDED
AZAD,Capital Goods,microcap250,143.33,1.536,False,2,2329.699951171875,90.0489396411093,CONFIRMED
SAILIFE,Healthcare,smallcap250,54.49,1.525,False,2,1272.0,89.88580750407831,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,23.92,1.523,False,2,4169.89990234375,89.6411092985318,CONFIRMED
PFOCUS,Media Entertainment & Publication,smallcap250,15.28,1.523,False,2,289.4700012207031,89.6411092985318,EXTENDED
CGCL,Financial Services,smallcap250,134.88,1.519,False,2,256.3800048828125,89.39641109298532,EXTENDED
VTL,Textiles,smallcap250,17.16,1.517,False,2,636.5499877929688,89.23327895595432,CONFIRMED
KIRLPNU,Capital Goods,microcap250,47.12,1.515,False,2,1696.0,89.07014681892332,WATCH
PRIVISCL,Chemicals,microcap250,23.06,1.51,False,2,3676.5,88.82544861337684,CONFIRMED
RAIN,Chemicals,microcap250,91.97,1.51,True,2,206.7700042724609,88.82544861337684,CONFIRMED
SHAILY,Consumer Durables,microcap250,58.54,1.507,True,2,2760.60009765625,88.58075040783035,WATCH
RADICO,Fast Moving Consumer Goods,midcap150,140.71,1.501,False,2,4097.89990234375,88.41761827079935,EXTENDED
KTKBANK,Financial Services,microcap250,43.27,1.495,False,2,273.1499938964844,88.25448613376835,CONFIRMED
ABSLAMC,Financial Services,smallcap250,39.94,1.491,False,2,1150.5999755859375,88.09135399673735,CONFIRMED
ICIL,Textiles,microcap250,51.41,1.489,False,2,389.2999877929688,87.92822185970635,CONFIRMED
NAM-INDIA,Financial Services,midcap150,80.87,1.477,False,2,1186.5,87.76508972267537,CONFIRMED
NYKAA,Consumer Services,midcap150,248.35,1.472,False,2,323.04998779296875,87.60195758564437,EXTENDED
NAVINFLUOR,Chemicals,smallcap250,81.04,1.469,False,2,7579.0,87.43882544861337,CONFIRMED
GLAND,Healthcare,smallcap250,177.72,1.466,False,2,2449.0,87.27569331158239,CONFIRMED
VIYASH,Healthcare,microcap250,62.94,1.465,False,2,268.6499938964844,87.11256117455139,CONFIRMED
MCX,Financial Services,midcap150,890.8,1.464,False,2,2747.5,86.94942903752039,WATCH
CAPLIPOINT,Healthcare,smallcap250,34.01,1.46,False,2,2614.199951171875,86.7862969004894,WATCH
BSE,Financial Services,midcap150,1116.16,1.455,False,2,3581.800048828125,86.6231647634584,WATCH
NEULANDLAB,Healthcare,smallcap250,96.01,1.454,False,2,18434.0,86.4600326264274,WATCH
LLOYDSME,Metals & Mining,midcap150,89.05,1.451,False,2,1865.4000244140625,86.21533442088092,CONFIRMED
BANDHANBNK,Financial Services,smallcap250,209.53,1.451,False,2,213.25,86.21533442088092,CONFIRMED
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,84.12,1.445,False,2,586.4500122070312,85.97063621533442,CONFIRMED
PGIL,Textiles,microcap250,46.38,1.443,False,2,2041.300048828125,85.72593800978792,CONFIRMED
AKUMS,Healthcare,microcap250,22.28,1.443,False,2,664.9500122070312,85.72593800978792,CONFIRMED
IMFA,Metals & Mining,microcap250,14.88,1.442,False,2,1361.300048828125,85.48123980424144,WATCH
IFCI,Financial Services,smallcap250,244.33,1.415,False,2,72.16999816894531,85.31810766721044,WATCH
MAHABANK,Financial Services,midcap150,162.45,1.412,False,2,79.9000015258789,85.15497553017944,WATCH
CRAFTSMAN,Automobile and Auto Components,smallcap250,55.97,1.411,False,2,9105.0,84.99184339314844,CONFIRMED
GABRIEL,Automobile and Auto Components,smallcap250,57.36,1.408,False,2,1336.5999755859375,84.82871125611744,EXTENDED
VIJAYA,Healthcare,smallcap250,51.05,1.407,False,2,1341.300048828125,84.66557911908646,CONFIRMED
GREAVESCOT,Capital Goods,microcap250,102.6,1.406,True,2,249.4600067138672,84.50244698205547,EXTENDED
ASTERDM,Healthcare,smallcap250,42.55,1.404,False,2,819.9000244140625,84.33931484502448,CONFIRMED
STARHEALTH,Financial Services,smallcap250,32.86,1.403,False,2,582.9500122070312,84.17618270799348,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,396.71,1.401,False,3,339.8999938964844,84.01305057096248,BROKEN
MARKSANS,Healthcare,microcap250,55.49,1.397,False,2,267.1000061035156,83.84991843393148,CONFIRMED
AVANTIFEED,Fast Moving Consumer Goods,microcap250,58.78,1.396,False,1,1024.8499755859375,83.68678629690048,WATCH
ANGELONE,Financial Services,smallcap250,231.19,1.382,False,2,328.95001220703125,83.5236541598695,WATCH
CCL,Fast Moving Consumer Goods,smallcap250,28.33,1.381,False,2,1191.4000244140625,83.3605220228385,CONFIRMED
