symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
CUPID,37650.0,280.0,274.0,33.9,27.6,3.35,122.0,,19.0,188.0,,30.0,44.0,15.0,False,39.0,28.0,5.0,5.0,155.0,60.0,158.3,5.0,56.0,0.0,0.12,46.0,134.0,13.0,316.0,118.0,134.0,46.24,45.56,4.17,2.58,0.34,0.35,,2026-09-13T09:46:48,https://www.screener.in/company/CUPID/consolidated/
HFCL,35769.0,234.0,62.5,10.8,6.98,32.0,59.0,1.0,2.0,1591.0,1.0,5.0,246.0,-29.0,True,22.0,3.3,3.0,4.0,1915.0,871.0,119.9,3.0,1896.0,936.0,0.39,-378.0,153.0,138.0,4738.0,2970.0,153.0,28.29,30.02,15.74,7.48,10.92,13.57,,2026-09-13T09:46:52,https://www.screener.in/company/HFCL/consolidated/
MTARTECH,22493.0,7312.0,165.0,15.1,12.4,267.0,53.0,15.0,29.0,130.0,-2.0,16.0,50.0,11.0,False,24.0,18.0,3.0,3.0,361.0,157.0,129.9,3.0,377.0,143.0,0.46,197.0,31.0,31.0,792.0,589.0,3.1,29.35,31.41,24.8,9.21,22.35,24.81,,2026-09-13T09:46:55,https://www.screener.in/company/MTARTECH/consolidated/
SKYGOLD,12814.0,827.0,38.2,27.0,29.2,77.4,81.0,76.0,,116.0,145.0,,105.0,44.0,False,8.0,6.0,9.0,8.0,2013.0,1131.0,78.0,9.0,869.0,146.0,0.72,-45.0,155.0,11.0,1044.0,87.0,15.5,51.74,51.74,2.79,0.55,14.2,9.02,,2026-09-13T09:46:58,https://www.screener.in/company/SKYGOLD/consolidated/
DIACABS,22072.0,369.0,112.0,26.5,,-11.5,93.0,,,417.0,,,58.0,16.0,False,11.0,10.0,4.0,4.0,690.0,302.0,128.5,9.0,2536.0,1606.0,,-80.0,53.0,270.0,-657.0,385.0,53.0,74.04,84.02,4.56,0.44,10.94,0.1,,2026-09-13T09:47:02,https://www.screener.in/company/DIACABS/consolidated/
CPPLUS,45256.0,3826.0,94.8,28.6,25.4,159.0,52.0,23.0,30.0,215.0,48.0,66.0,142.0,33.0,False,15.0,8.0,3.0,5.0,1402.0,740.0,89.5,5.0,256.0,427.0,0.14,13.0,12.0,2.0,1865.0,310.0,12.0,74.71,77.12,6.35,4.44,13.61,10.06,,2026-09-13T09:47:05,https://www.screener.in/company/CPPLUS/consolidated/
AVALON,15130.0,2264.0,113.0,19.3,16.5,108.0,44.0,19.0,18.0,67.0,28.0,39.0,35.0,14.0,False,12.0,9.0,8.0,1.0,484.0,323.0,49.8,8.0,213.0,342.0,0.3,57.0,13.0,12.0,708.0,525.0,6.5,44.39,44.46,7.81,10.04,24.72,22.84,,2026-09-13T09:47:08,https://www.screener.in/company/AVALON/consolidated/
SBCL,6262.0,1087.0,58.7,26.6,21.8,83.6,19.0,7.0,23.0,30.0,7.0,31.0,33.0,23.0,False,24.0,23.0,5.0,1.0,182.0,137.0,32.8,6.0,71.0,59.0,0.15,55.0,12.0,12.0,470.0,254.0,6.0,33.61,33.18,2.04,3.03,14.54,20.2,,2026-09-13T09:47:12,https://www.screener.in/company/SBCL/consolidated/
SHREEJISPG,11270.0,692.0,70.5,26.4,27.5,47.2,23.0,-5.0,,21.0,10.0,,44.0,37.0,False,30.0,37.0,1.0,0.0,209.0,161.0,29.8,5.0,278.0,175.0,0.36,191.0,163.0,0.1,606.0,256.0,16.3,90.0,90.0,0.46,0.45,1.08,2.08,,2026-09-13T09:47:15,https://www.screener.in/company/SHREEJISPG/consolidated/
BLSE,2842.0,313.0,48.9,16.4,10.7,57.5,71.0,66.0,77.0,5.0,38.0,76.0,19.0,18.0,False,7.0,7.0,9.0,0.0,304.0,244.0,24.6,7.0,6.0,5.0,0.01,51.0,91.0,67.0,432.0,40.0,9.1,71.87,68.89,0.64,0.21,0.02,0.0,,2026-09-13T09:47:18,https://www.screener.in/company/BLSE/consolidated/
PARAS,11569.0,1436.0,125.0,17.2,12.4,90.0,37.0,29.0,27.0,46.0,33.0,40.0,21.0,14.0,False,25.0,23.0,4.0,1.0,128.0,93.0,37.6,9.0,27.0,15.0,0.04,25.0,40.0,39.0,685.0,374.0,8.0,53.2,53.2,8.29,5.7,3.04,1.46,,2026-09-13T09:47:22,https://www.screener.in/company/PARAS/consolidated/
UNIPARTS,4053.0,897.0,22.2,21.6,18.3,193.0,27.0,-5.0,5.0,88.0,-8.0,12.0,57.0,34.0,False,24.0,19.0,5.0,5.0,347.0,274.0,26.6,5.0,155.0,61.0,0.18,174.0,45.0,45.0,825.0,786.0,4.5,65.87,65.89,3.38,1.99,4.94,4.78,,2026-09-13T09:47:25,https://www.screener.in/company/UNIPARTS/consolidated/
AEGISLOG,47511.0,1354.0,38.0,13.3,16.3,173.0,30.0,-1.0,17.0,89.0,24.0,31.0,545.0,175.0,False,30.0,14.0,9.0,1.0,2357.0,1719.0,37.1,5.0,4150.0,1924.0,0.69,2028.0,35.0,35.0,6020.0,3497.0,35.0,58.1,58.1,19.54,16.88,3.6,6.25,,2026-09-12T08:30:42,https://www.screener.in/company/AEGISLOG/consolidated/
SYRMA,30647.0,1589.0,82.5,16.8,14.0,148.0,53.0,33.0,40.0,84.0,39.0,36.0,106.0,50.0,False,10.0,9.0,8.0,1.0,1589.0,944.0,68.3,4.0,400.0,375.0,0.14,290.0,193.0,177.0,2670.0,1364.0,19.3,42.28,42.98,7.51,7.02,15.9,16.38,,2026-09-12T08:31:40,https://www.screener.in/company/SYRMA/consolidated/
SENORES,6757.0,1467.0,53.5,15.1,13.4,203.0,51.0,162.0,,87.0,139.0,,30.0,21.0,False,30.0,25.0,7.0,4.0,180.0,138.0,30.4,7.0,342.0,63.0,0.37,62.0,46.0,10.0,888.0,36.0,4.6,45.82,45.8,6.62,4.28,9.77,8.62,,2026-09-13T09:47:28,https://www.screener.in/company/SENORES/consolidated/
INDOBORAX,1555.0,485.0,31.8,15.4,10.1,120.0,30.0,-1.0,8.0,27.0,-9.0,1.0,16.0,10.0,False,28.0,23.0,2.0,1.0,70.0,54.0,29.6,6.0,1.0,0.0,0.0,87.0,3.0,3.0,383.0,252.0,3.0,38.41,50.79,0.13,0.53,0.04,0.02,100.0,2026-09-13T09:47:32,https://www.screener.in/company/INDOBORAX/consolidated/
APARINDS,73277.0,17500.0,60.8,31.8,20.3,1343.0,24.0,17.0,29.0,37.0,16.0,44.0,467.0,263.0,False,11.0,9.0,6.0,1.0,6591.0,5104.0,29.1,9.0,956.0,376.0,0.18,968.0,40.0,38.0,5353.0,2198.0,4.0,55.42,57.77,11.36,9.35,24.88,23.2,,2026-09-13T09:47:35,https://www.screener.in/company/APARINDS/consolidated/
SPORTKING,2729.0,215.0,16.9,13.2,12.1,81.7,6.0,4.0,14.0,37.0,-8.0,4.0,76.0,34.0,False,19.0,12.0,1.0,2.0,704.0,586.0,20.1,3.0,549.0,552.0,0.53,292.0,13.0,13.0,1026.0,809.0,13.0,74.36,74.36,0.36,0.01,0.0,0.0,,2026-09-13T09:47:40,https://www.screener.in/company/SPORTKING/
BALAMINES,7376.0,2276.0,36.1,11.0,8.74,610.0,11.0,-15.0,2.0,34.0,-20.0,-7.0,78.0,37.0,False,25.0,15.0,2.0,4.0,456.0,358.0,27.4,3.0,133.0,58.0,0.07,184.0,6.0,6.0,1970.0,1548.0,3.0,54.56,54.59,3.17,4.53,1.58,1.52,,2026-09-13T09:47:43,https://www.screener.in/company/BALAMINES/consolidated/
SOTL,4911.0,716.0,11.9,13.4,8.26,265.0,26.0,6.0,17.0,222.0,-13.0,-9.0,288.0,56.0,False,25.0,6.0,5.0,6.0,1480.0,989.0,49.6,6.0,2.0,0.0,0.0,137.0,14.0,14.0,1801.0,1435.0,7.0,68.93,68.91,1.02,0.83,13.18,13.1,,2026-09-13T09:47:47,https://www.screener.in/company/SOTL/consolidated/
EBGNG,7749.0,680.0,54.4,20.3,26.8,66.5,36.0,42.0,41.0,89.0,59.0,78.0,29.0,19.0,False,12.0,10.0,5.0,4.0,412.0,312.0,32.1,5.0,433.0,149.0,0.57,-215.0,23.0,0.04,735.0,111.0,11.5,74.78,78.71,5.27,3.42,6.82,4.62,,2026-09-13T09:47:50,https://www.screener.in/company/EBGNG/consolidated/
