symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
STLTECH,29642.0,577.0,622.0,7.75,2.24,46.5,19.0,-12.0,0.0,138.0,-31.0,-30.0,59.0,-40.0,True,14.0,12.0,1942.0,3834.0,0.86,522.0,98.0,80.0,49.0,44.44,44.41,11.47,6.74,10.84,11.33,,2026-07-05T22:45:23,https://www.screener.in/company/STLTECH/consolidated/
ATHERENERG,,,,,,,,,,,,,,,False,,,,,,,,,,40.76,42.09,17.21,24.07,28.97,24.01,,2026-07-05T22:45:25,https://www.screener.in/company/ATHERENERG/consolidated/
KIRLOSENG,32431.0,2231.0,54.6,14.7,17.7,249.0,21.0,15.0,19.0,34.0,23.0,25.0,155.0,127.0,False,18.0,18.0,5374.0,3244.0,1.48,932.0,29.0,29.0,14.5,41.08,41.13,10.79,8.47,26.69,27.21,,2026-07-05T22:45:27,https://www.screener.in/company/KIRLOSENG/consolidated/
SCHNEIDER,,,,,,,,,,,,,,,False,,,,,,,,,,75.0,75.0,3.18,3.1,4.07,2.97,,2026-07-05T22:45:29,https://www.screener.in/company/SCHNEIDER/consolidated/
BBOX,17670.0,995.0,64.4,22.2,26.8,72.5,6.0,0.0,6.0,0.0,83.0,14.0,65.0,60.0,False,9.0,9.0,1153.0,628.0,0.9,84.0,36.0,34.0,18.0,69.99,70.35,3.26,4.09,2.99,0.03,,2026-07-05T22:45:31,https://www.screener.in/company/BBOX/consolidated/
NETWEB,,,,,,,,,,,,,,,False,,,,,,,,,,66.98,71.03,9.29,9.54,4.68,4.23,,2026-07-05T22:45:33,https://www.screener.in/company/NETWEB/consolidated/
BELRISE,20533.0,231.0,41.0,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,1521.0,2353.0,0.29,876.0,445.0,20.0,89.0,66.46,73.01,8.86,6.78,10.16,7.12,,2026-07-05T22:45:35,https://www.screener.in/company/BELRISE/consolidated/
SKYGOLD,8673.0,560.0,31.5,27.0,29.2,77.4,77.0,76.0,,133.0,145.0,,91.0,38.0,False,7.0,6.0,869.0,146.0,0.72,-45.0,155.0,11.0,15.5,51.74,53.86,1.2,0.87,13.14,9.4,,2026-07-05T22:45:37,https://www.screener.in/company/SKYGOLD/consolidated/
WELCORP,37967.0,1439.0,23.6,22.9,19.4,347.0,20.0,20.0,19.0,33.0,119.0,21.0,371.0,699.0,False,12.0,12.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,26.4,49.73,49.84,11.23,12.13,21.49,20.72,,2026-07-05T22:45:39,https://www.screener.in/company/WELCORP/consolidated/
APARINDS,56943.0,14174.0,56.9,31.1,20.2,1343.0,23.0,17.0,29.0,23.0,16.0,44.0,253.0,250.0,False,8.0,9.0,956.0,376.0,0.18,968.0,40.0,38.0,4.0,57.77,57.77,9.38,9.06,24.15,21.79,,2026-07-05T22:45:41,https://www.screener.in/company/APARINDS/consolidated/
AETHER,18044.0,1360.0,79.8,11.9,9.66,185.0,38.0,21.0,,35.0,20.0,,54.0,50.0,False,27.0,33.0,458.0,16.0,0.19,142.0,133.0,125.0,13.3,74.94,74.99,6.29,5.03,12.66,13.41,,2026-07-05T22:45:43,https://www.screener.in/company/AETHER/consolidated/
INOXINDIA,16982.0,1871.0,65.3,33.5,26.1,123.0,22.0,18.0,22.0,18.0,19.0,22.0,75.0,66.0,False,21.0,22.0,81.0,9.0,0.07,117.0,18.0,18.0,9.0,75.0,75.0,7.13,6.94,7.72,6.68,,2026-07-05T22:45:45,https://www.screener.in/company/INOXINDIA/consolidated/
RRKABEL,26504.0,2343.0,52.6,28.1,21.3,228.0,28.0,20.0,29.0,67.0,39.0,31.0,168.0,129.0,False,9.0,9.0,337.0,996.0,0.13,295.0,57.0,48.0,11.4,61.65,61.76,9.1,8.57,13.33,13.62,,2026-07-05T22:45:47,https://www.screener.in/company/RRKABEL/consolidated/
DATAPATTNS,,,,,,,,,,,,,,,False,,,,,,,,,,42.41,42.41,12.47,12.78,11.68,8.08,,2026-07-05T22:45:49,https://www.screener.in/company/DATAPATTNS/consolidated/
TMB,,,,,,,,,,,,,,,False,,,,,,,,,,,,6.19,4.58,1.91,2.4,,2026-07-05T22:45:51,https://www.screener.in/company/TMB/consolidated/
KIRLPNU,11862.0,1826.0,44.9,29.6,22.6,192.0,9.0,,,24.0,,,144.0,80.0,False,26.0,19.0,3.0,0.0,0.0,233.0,13.0,13.0,6.5,38.81,38.84,9.56,7.12,26.53,28.2,,2026-07-05T22:45:53,https://www.screener.in/company/KIRLPNU/consolidated/
MAHABANK,68093.0,88.5,9.71,6.03,22.6,43.2,17.0,23.0,20.0,27.0,39.0,65.0,2045.0,1502.0,False,18.0,8.0,,,,-11336.0,7692.0,6730.0,769.2,73.6,79.6,5.55,1.89,13.93,10.4,,2026-07-05T22:45:55,https://www.screener.in/company/MAHABANK/consolidated/
KRN,7952.0,1215.0,104.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,187.0,,0.33,-114.0,62.0,,6.2,67.22,70.79,8.37,5.46,8.64,6.21,,2026-07-05T22:45:57,https://www.screener.in/company/KRN/consolidated/
NEOGEN,5390.0,1968.0,187.0,6.46,3.58,309.0,11.0,8.0,21.0,-34.0,-17.0,-2.0,11.0,2.0,False,18.0,18.0,1395.0,370.0,1.71,-231.0,26.0,25.0,2.6,53.0,51.22,4.29,5.15,21.67,25.22,,2026-07-05T22:45:59,https://www.screener.in/company/NEOGEN/consolidated/
DIACABS,10481.0,199.0,66.3,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.0,2536.0,1606.0,,-80.0,53.0,270.0,53.0,84.02,84.02,0.36,1.41,0.07,0.01,,2026-07-05T22:46:01,https://www.screener.in/company/DIACABS/consolidated/
BHARATFORG,102153.0,2137.0,86.6,13.1,12.5,200.0,11.0,9.0,22.0,24.0,35.0,40.0,233.0,283.0,False,17.0,18.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,48.0,44.07,44.07,14.15,14.37,32.62,31.26,,2026-07-05T22:46:03,https://www.screener.in/company/BHARATFORG/consolidated/
IDEA,154389.0,14.2,,-1.6,,-3.3,3.0,2.0,1.0,13.0,6.0,0.0,51970.0,-7167.0,True,43.0,42.0,192528.0,237766.0,,19411.0,108343.0,48680.0,10834.3,25.64,25.57,5.56,5.98,6.19,4.14,,2026-07-05T22:46:04,https://www.screener.in/company/IDEA/consolidated/
ABSLAMC,34080.0,1178.0,34.9,32.2,25.2,140.0,-7.0,11.0,9.0,5.0,18.0,13.0,187.0,228.0,False,58.0,57.0,64.0,48.0,0.02,812.0,144.0,144.0,28.8,74.82,74.88,5.75,5.52,11.55,10.8,,2026-07-05T22:46:06,https://www.screener.in/company/ABSLAMC/consolidated/
SAILIFE,26691.0,1257.0,75.2,19.6,15.4,117.0,29.0,22.0,24.0,107.0,226.0,42.0,104.0,88.0,False,29.0,27.0,288.0,933.0,0.12,509.0,21.0,18.0,21.0,34.61,35.15,21.17,14.57,31.54,21.64,,2026-07-05T22:46:08,https://www.screener.in/company/SAILIFE/consolidated/
GRANULES,20661.0,834.0,34.3,15.5,13.7,205.0,20.0,6.0,11.0,25.0,5.0,2.0,202.0,152.0,False,24.0,21.0,1512.0,1136.0,0.3,793.0,25.0,24.0,25.0,38.01,38.81,17.5,14.09,16.11,17.91,,2026-07-05T22:46:10,https://www.screener.in/company/GRANULES/consolidated/
CRAFTSMAN,23850.0,9119.0,62.4,13.9,12.5,1368.0,42.0,36.0,39.0,80.0,16.0,32.0,116.0,67.0,False,16.0,14.0,3623.0,1240.0,1.11,522.0,12.0,11.0,2.4,44.42,48.7,17.15,15.44,31.08,24.37,,2026-07-05T22:46:12,https://www.screener.in/company/CRAFTSMAN/consolidated/
HSCL,34342.0,681.0,45.8,22.1,17.8,93.3,1.0,4.0,23.0,35.0,47.0,74.0,208.0,155.0,False,19.0,21.0,770.0,842.0,0.16,382.0,50.0,43.0,50.0,52.49,51.6,5.98,5.2,3.22,4.83,,2026-07-05T22:46:14,https://www.screener.in/company/HSCL/consolidated/
VTL,19286.0,666.0,25.9,8.86,7.3,363.0,1.0,-1.0,10.0,-12.0,-2.0,12.0,189.0,238.0,False,12.0,11.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,28.5,65.09,64.21,5.69,6.03,16.01,16.58,,2026-07-05T22:46:16,https://www.screener.in/company/VTL/consolidated/
THERMAX,54901.0,4608.0,81.1,14.9,12.9,466.0,3.0,10.0,17.0,6.0,14.0,23.0,244.0,206.0,False,11.0,10.0,2353.0,831.0,0.42,542.0,23.0,23.0,11.5,61.99,61.99,11.25,16.02,15.49,11.74,,2026-07-05T22:46:18,https://www.screener.in/company/THERMAX/consolidated/
CHENNPETRO,16764.0,1126.0,5.4,35.1,32.1,746.0,8.0,-6.0,23.0,1349.0,-4.0,65.0,1422.0,470.0,False,12.0,5.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-07-05T22:46:20,https://www.screener.in/company/CHENNPETRO/consolidated/
THYROCARE,8843.0,556.0,55.0,35.4,28.4,36.8,21.0,16.0,11.0,85.0,36.0,8.0,49.0,22.0,False,34.0,30.0,51.0,23.0,0.09,213.0,159.0,53.0,15.9,60.92,71.06,5.37,3.23,21.0,14.54,100.0,2026-07-05T22:46:22,https://www.screener.in/company/THYROCARE/consolidated/
NAVINFLUOR,38743.0,7552.0,57.9,21.4,20.3,775.0,41.0,17.0,23.0,132.0,22.0,22.0,213.0,95.0,False,34.0,26.0,1272.0,861.0,0.32,894.0,10.0,10.0,5.0,27.1,28.01,23.78,21.55,27.61,28.7,,2026-07-05T22:46:24,https://www.screener.in/company/NAVINFLUOR/consolidated/
RAIN,6315.0,188.0,20.9,8.26,0.6,221.0,14.0,-7.0,10.0,154.0,-69.0,-40.0,158.0,-115.0,True,15.0,10.0,9824.0,9731.0,1.32,897.0,67.0,67.0,33.5,41.35,41.19,8.06,10.82,2.15,4.85,,2026-07-05T22:46:26,https://www.screener.in/company/RAIN/consolidated/
JINDALSAW,16688.0,261.0,17.0,10.4,8.2,197.0,-14.0,0.0,11.0,-44.0,14.0,25.0,124.0,87.0,False,10.0,15.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,64.0,63.25,63.26,13.46,15.12,5.79,4.77,,2026-07-05T22:46:28,https://www.screener.in/company/JINDALSAW/consolidated/
VIJAYA,14047.0,1365.0,81.2,21.3,19.7,93.0,19.0,21.0,17.0,25.0,27.0,15.0,48.0,35.0,False,44.0,40.0,423.0,248.0,0.44,271.0,10.0,10.0,10.0,52.51,52.63,13.38,19.56,29.93,24.07,,2026-07-05T22:46:30,https://www.screener.in/company/VIJAYA/consolidated/
GAEL,7546.0,165.0,24.6,12.5,9.76,71.8,24.0,5.0,4.0,24.0,-2.0,-2.0,135.0,32.0,False,13.0,5.0,441.0,229.0,0.13,228.0,46.0,23.0,46.0,63.84,63.84,2.18,2.17,0.82,0.19,,2026-07-05T22:46:32,https://www.screener.in/company/GAEL/consolidated/
IFCI,20453.0,75.9,111.0,5.03,2.09,33.2,10.0,7.0,0.0,8.0,42.0,16.0,34.0,260.0,False,11.0,87.0,,,,280.0,2694.0,2196.0,269.4,72.57,72.57,2.65,2.52,1.64,1.61,,2026-07-05T22:46:34,https://www.screener.in/company/IFCI/consolidated/
POLYCAB,143834.0,9548.0,57.2,33.2,23.0,798.0,29.0,27.0,27.0,34.0,28.0,24.0,786.0,734.0,False,13.0,15.0,236.0,191.0,0.02,3811.0,151.0,150.0,15.1,61.5,63.01,18.21,11.45,7.95,11.61,,2026-07-05T22:46:36,https://www.screener.in/company/POLYCAB/consolidated/
SOUTHBANK,12069.0,46.1,8.29,6.42,13.5,43.6,5.0,11.0,6.0,12.0,23.0,88.0,407.0,342.0,False,6.0,-5.0,,,,3907.0,262.0,209.0,262.0,,,24.21,17.58,12.75,11.1,,2026-07-05T22:46:38,https://www.screener.in/company/SOUTHBANK/consolidated/
FINCABLES,16825.0,1100.0,23.6,16.0,12.3,398.0,19.0,12.0,18.0,2.0,12.0,9.0,224.0,192.0,False,9.0,11.0,19.0,14.0,0.0,49.0,31.0,31.0,15.5,35.86,35.86,9.62,10.67,16.44,15.57,,2026-07-05T22:46:40,https://www.screener.in/company/FINCABLES/consolidated/
EMCURE,34884.0,1839.0,36.9,24.0,20.1,261.0,17.0,15.0,13.0,38.0,21.0,18.0,244.0,197.0,False,19.0,19.0,1558.0,2334.0,0.31,944.0,190.0,181.0,19.0,77.87,77.92,3.35,2.86,6.1,2.84,,2026-07-05T22:46:42,https://www.screener.in/company/EMCURE/consolidated/
ANGELONE,32179.0,352.0,35.2,14.8,15.6,67.2,-2.0,20.0,32.0,-22.0,1.0,25.0,320.0,175.0,False,41.0,32.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,91.0,28.8,28.97,12.81,14.66,18.88,16.43,,2026-07-05T22:46:44,https://www.screener.in/company/ANGELONE/consolidated/
AZAD,13879.0,2149.0,104.0,11.9,9.09,237.0,32.0,34.0,37.0,52.0,150.0,63.0,37.0,25.0,False,38.0,36.0,474.0,301.0,0.31,-119.0,13.0,2.0,6.5,55.84,55.42,14.75,16.16,11.71,8.91,,2026-07-05T22:46:46,https://www.screener.in/company/AZAD/consolidated/
RBLBANK,55918.0,361.0,63.6,5.81,5.46,268.0,2.0,14.0,11.0,23.0,-2.0,11.0,244.0,87.0,False,-21.0,-26.0,,,,7578.0,618.0,600.0,61.8,60.0,0.0,7.88,15.49,17.69,35.28,,2026-07-05T22:46:48,https://www.screener.in/company/RBLBANK/consolidated/
STARHEALTH,,,,,,,,,,,,,,,False,,,,,,,,,,57.98,58.04,15.06,13.89,20.31,21.08,,2026-07-05T22:46:50,https://www.screener.in/company/STARHEALTH/consolidated/
MARKSANS,11984.0,264.0,28.7,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,343.0,123.0,0.11,458.0,45.0,45.0,45.0,43.87,43.87,16.76,19.89,6.57,5.5,,2026-07-05T22:46:52,https://www.screener.in/company/MARKSANS/consolidated/
AIAENG,44369.0,4754.0,34.9,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,10.0,503.0,0.0,592.0,19.0,19.0,9.5,58.5,58.5,16.79,17.0,22.03,22.02,,2026-07-05T22:46:54,https://www.screener.in/company/AIAENG/consolidated/
PGIL,9312.0,2016.0,33.9,19.9,21.0,316.0,12.0,17.0,28.0,15.0,25.0,101.0,81.0,65.0,False,10.0,10.0,943.0,558.0,0.65,398.0,23.0,22.0,4.6,61.16,62.78,6.48,6.8,18.8,12.77,,2026-07-05T22:46:56,https://www.screener.in/company/PGIL/consolidated/
CCL,15663.0,1173.0,40.4,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,1324.0,920.0,0.56,858.0,27.0,27.0,13.5,46.11,46.09,11.24,10.64,21.43,21.19,,2026-07-05T22:46:58,https://www.screener.in/company/CCL/consolidated/
KEI,50386.0,5270.0,54.9,20.1,14.8,697.0,21.0,19.0,23.0,32.0,24.0,27.0,284.0,227.0,False,11.0,10.0,253.0,162.0,0.04,840.0,19.0,18.0,9.5,35.0,35.01,27.27,26.59,25.83,25.63,,2026-07-05T22:47:00,https://www.screener.in/company/KEI/consolidated/
STAR,10386.0,1127.0,18.0,18.6,20.4,337.0,6.0,10.0,8.0,-84.0,71.0,21.0,129.0,86.0,False,18.0,18.0,1758.0,3030.0,0.57,703.0,92.0,90.0,9.2,27.91,28.3,28.68,28.02,14.44,13.3,27.3,2026-07-05T22:47:02,https://www.screener.in/company/STAR/consolidated/
WOCKPHARMA,31499.0,1938.0,111.0,7.55,6.11,304.0,12.0,8.0,4.0,704.0,43.0,-19.0,164.0,-45.0,True,23.0,9.0,2233.0,2184.0,0.45,390.0,81.0,72.0,16.2,49.09,49.09,7.09,7.29,10.96,11.0,,2026-07-05T22:47:03,https://www.screener.in/company/WOCKPHARMA/consolidated/
AJANTPHARM,41557.0,3326.0,36.8,34.5,27.1,362.0,17.0,13.0,14.0,23.0,24.0,12.0,267.0,225.0,False,23.0,25.0,260.0,36.0,0.06,529.0,25.0,25.0,12.5,66.25,66.26,8.26,8.86,18.36,17.5,,2026-07-05T22:47:05,https://www.screener.in/company/AJANTPHARM/consolidated/
LLOYDSME,100029.0,1777.0,26.9,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,20716.0,4.0,1.49,2921.0,56.0,50.0,56.0,61.65,63.44,2.26,2.18,1.71,2.07,,2026-07-05T22:47:07,https://www.screener.in/company/LLOYDSME/consolidated/
ALIVUS,14210.0,1158.0,40.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,74.87,74.94,5.3,6.42,7.27,5.62,,2026-07-05T22:47:09,https://www.screener.in/company/ALIVUS/consolidated/
AARTIIND,17690.0,488.0,42.9,6.85,7.13,164.0,14.0,8.0,13.0,25.0,-9.0,-5.0,137.0,96.0,False,15.0,13.0,4966.0,2907.0,0.83,775.0,181.0,181.0,36.2,42.09,42.24,7.38,6.44,20.12,20.38,,2026-07-05T22:47:11,https://www.screener.in/company/AARTIIND/consolidated/
EQUITASBNK,,,,,,,,,,,,,,,False,,,,,,,,,,,,14.74,16.3,50.87,47.13,,2026-07-05T22:47:13,https://www.screener.in/company/EQUITASBNK/consolidated/
TIPSMUSIC,,,,,,,,,,,,,,,False,,,,,,,,,,64.15,64.15,7.48,8.11,4.94,4.08,,2026-07-05T22:47:15,https://www.screener.in/company/TIPSMUSIC/consolidated/
KSB,16292.0,936.0,59.2,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,5.0,3.0,0.0,93.0,35.0,35.0,17.5,69.8,69.8,4.66,4.68,11.64,11.4,,2026-07-05T22:47:17,https://www.screener.in/company/KSB/consolidated/
DCBBANK,,,,,,,,,,,,,,,False,,,,,,,,,,16.23,14.69,12.64,11.69,32.8,31.79,,2026-07-05T22:47:19,https://www.screener.in/company/DCBBANK/consolidated/
ELGIEQUIP,18335.0,579.0,41.6,23.7,21.5,70.4,13.0,9.0,15.0,27.0,16.0,34.0,128.0,102.0,False,16.0,15.0,533.0,577.0,0.24,454.0,32.0,32.0,32.0,31.19,31.19,22.2,27.62,9.08,5.23,,2026-07-05T22:47:21,https://www.screener.in/company/ELGIEQUIP/consolidated/
AUBANK,79271.0,1058.0,233.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,884.0,284.0,43.0,28.4,22.76,22.85,37.27,37.68,31.3,28.86,,2026-07-05T22:47:23,https://www.screener.in/company/AUBANK/consolidated/
TRITURBINE,20914.0,658.0,57.9,35.9,27.1,45.5,9.0,20.0,25.0,9.0,28.0,27.0,102.0,95.0,False,19.0,22.0,36.0,4.0,0.02,111.0,32.0,32.0,32.0,55.84,55.84,20.81,25.45,16.52,12.15,,2026-07-05T22:47:25,https://www.screener.in/company/TRITURBINE/consolidated/
INDUSINDBK,75915.0,974.0,85.4,5.68,1.36,842.0,-5.0,8.0,10.0,-65.0,-51.0,-21.0,594.0,-2329.0,True,-8.0,-35.0,,,,993.0,779.0,776.0,77.9,15.82,15.82,28.57,33.68,40.13,33.18,42.8,2026-07-05T22:47:27,https://www.screener.in/company/INDUSINDBK/consolidated/
ZENTEC,15771.0,1747.0,81.8,16.2,10.7,209.0,-29.0,46.0,66.0,-31.0,67.0,128.0,47.0,114.0,False,28.0,42.0,19.0,7.0,0.01,245.0,9.0,8.0,9.0,48.51,49.05,5.99,6.04,10.06,8.75,,2026-07-05T22:47:29,https://www.screener.in/company/ZENTEC/consolidated/
MANAPPURAM,30829.0,328.0,30.7,8.26,7.04,171.0,-5.0,12.0,8.0,-17.0,-12.0,-10.0,405.0,-203.0,True,24.0,-7.0,,,,-20238.0,188.0,169.0,94.0,31.77,35.25,23.23,29.71,12.96,8.61,,2026-07-05T22:47:31,https://www.screener.in/company/MANAPPURAM/consolidated/
HCG,9776.0,655.0,340.0,8.31,2.55,89.2,15.0,15.0,20.0,-36.0,-1.0,18.0,4.04,6.77,False,19.17,18.05,1735.0,901.0,1.3,347.0,149.0,139.0,14.9,64.21,62.46,2.76,2.16,18.91,13.22,,2026-07-05T22:47:33,https://www.screener.in/company/HCG/consolidated/
INDIACEM,11940.0,385.0,150.0,1.62,0.78,327.0,8.0,-7.0,0.0,111.0,31.0,-18.0,60.0,18.0,False,12.0,-0.0,1305.0,2945.0,0.13,-27.0,310.0,310.0,31.0,75.0,81.49,3.49,2.97,12.9,5.76,,2026-07-05T22:47:35,https://www.screener.in/company/INDIACEM/consolidated/
