symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
STLTECH,32834.0,639.0,139.0,7.65,1.24,46.5,36.0,-12.0,0.0,1490.0,-43.0,-37.0,197.0,10.0,False,20.0,13.0,7.0,2.0,1910.0,1019.0,87.4,3.0,1942.0,3834.0,0.86,520.0,98.0,80.0,2170.0,2011.0,49.0,42.29,44.45,19.71,10.93,13.27,11.04,,2026-08-09T05:32:25,https://www.screener.in/company/STLTECH/consolidated/
HFCL,31833.0,208.0,55.6,10.9,6.95,32.0,59.0,1.0,2.0,1591.0,1.0,5.0,246.0,-29.0,True,22.0,3.3,3.0,4.0,1915.0,871.0,119.9,3.0,1744.0,936.0,0.36,-378.0,153.0,138.0,4738.0,2970.0,153.0,28.29,30.02,15.74,7.48,10.92,13.57,,2026-08-09T05:32:32,https://www.screener.in/company/HFCL/consolidated/
MTARTECH,21795.0,7086.0,160.0,15.1,12.5,267.0,53.0,15.0,29.0,130.0,-2.0,16.0,50.0,11.0,False,24.0,18.0,3.0,3.0,361.0,157.0,129.9,3.0,377.0,143.0,0.46,197.0,31.0,31.0,792.0,589.0,3.1,29.35,31.41,24.8,9.21,22.35,24.81,,2026-08-09T05:32:28,https://www.screener.in/company/MTARTECH/consolidated/
TDPOWERSYS,19699.0,1261.0,82.5,34.0,24.7,68.6,45.0,29.0,26.0,37.0,36.0,43.0,72.0,53.0,False,17.0,19.0,8.0,0.0,589.0,348.0,69.3,9.0,18.0,0.0,0.02,129.0,31.0,31.0,1041.0,573.0,15.5,26.87,26.87,26.18,23.55,23.88,25.39,,2026-08-09T05:32:42,https://www.screener.in/company/TDPOWERSYS/consolidated/
PARAS,10292.0,1277.0,111.0,16.9,12.6,90.0,37.0,29.0,27.0,46.0,34.0,41.0,21.0,14.0,False,25.0,23.0,4.0,1.0,128.0,93.0,37.6,9.0,27.0,15.0,0.04,25.0,40.0,39.0,685.0,374.0,8.0,53.2,53.2,8.29,5.7,3.04,1.46,,2026-08-09T05:32:49,https://www.screener.in/company/PARAS/consolidated/
AVALON,13131.0,1965.0,98.3,19.5,16.9,108.0,44.0,19.0,18.0,67.0,29.0,40.0,35.0,14.0,False,12.0,9.0,8.0,1.0,484.0,323.0,49.8,8.0,213.0,342.0,0.3,57.0,13.0,12.0,708.0,525.0,6.5,44.39,44.46,7.81,10.04,24.72,22.84,,2026-08-09T05:32:35,https://www.screener.in/company/AVALON/consolidated/
ASTRAMICRO,17470.0,1840.0,90.5,20.2,16.0,138.0,11.0,13.0,13.0,30.0,40.0,46.0,106.0,73.0,False,33.0,29.0,1.0,5.0,488.0,408.0,19.6,2.0,288.0,186.0,0.22,387.0,19.0,17.0,1296.0,625.0,9.5,6.54,6.54,10.74,6.47,16.09,14.55,,2026-08-09T05:32:45,https://www.screener.in/company/ASTRAMICRO/consolidated/
NETWEB,28511.0,5007.0,109.0,37.5,32.8,127.0,108.0,70.0,73.0,102.0,64.0,90.0,85.0,30.0,False,15.0,15.0,9.0,0.0,820.0,301.0,172.4,9.0,282.0,36.0,0.39,171.0,11.0,10.0,712.0,83.0,5.5,66.98,71.0,9.27,10.82,5.91,3.57,,2026-08-16T05:01:49,https://www.screener.in/company/NETWEB/
GRWRHITECH,16200.0,6973.0,41.8,18.0,13.4,1143.0,6.0,14.0,16.0,19.0,27.0,22.0,133.0,83.0,False,27.0,22.0,2.0,2.0,633.0,495.0,27.9,2.0,16.0,141.0,0.01,275.0,23.0,23.0,2633.0,1833.0,2.3,60.73,60.73,4.22,3.58,6.35,4.96,,2026-08-09T05:32:38,https://www.screener.in/company/GRWRHITECH/consolidated/
SYRMA,27473.0,1425.0,74.0,16.8,14.0,148.0,53.0,33.0,40.0,84.0,39.0,36.0,106.0,50.0,False,10.0,9.0,8.0,1.0,1589.0,944.0,68.3,4.0,400.0,375.0,0.14,290.0,193.0,177.0,2670.0,1364.0,19.3,42.28,42.98,7.51,7.02,15.9,16.38,,2026-08-09T05:32:55,https://www.screener.in/company/SYRMA/consolidated/
RATEGAIN,11166.0,943.0,42.7,13.7,12.0,170.0,114.0,48.0,49.0,24.0,49.0,55.0,95.0,47.0,False,22.0,18.0,2.0,1.0,785.0,273.0,187.5,9.0,949.0,18.0,0.47,234.0,12.0,11.0,1994.0,699.0,12.0,48.78,48.16,5.75,5.49,20.86,21.58,,2026-08-16T05:01:52,https://www.screener.in/company/RATEGAIN/consolidated/
HONASA,15571.0,478.0,76.5,19.2,15.7,43.4,16.0,17.0,39.0,180.0,118.0,17.0,69.0,25.0,False,12.0,5.0,4.0,3.0,657.0,534.0,23.0,6.0,135.0,1885.0,0.1,141.0,325.0,136.0,1086.0,-1323.0,32.5,35.47,34.97,13.64,15.5,21.58,19.15,,2026-08-09T05:33:06,https://www.screener.in/company/HONASA/consolidated/
APARINDS,66830.0,16631.0,55.4,31.1,20.2,1343.0,24.0,17.0,29.0,37.0,16.0,44.0,467.0,263.0,False,11.0,9.0,6.0,1.0,6591.0,5104.0,29.1,9.0,956.0,376.0,0.18,968.0,40.0,38.0,5353.0,2198.0,4.0,57.76,57.77,10.76,9.24,23.02,22.64,,2026-08-09T05:32:52,https://www.screener.in/company/APARINDS/consolidated/
AEGISLOG,44416.0,1265.0,35.5,13.3,16.3,173.0,30.0,-1.0,17.0,89.0,24.0,31.0,545.0,175.0,False,30.0,14.0,9.0,1.0,2357.0,1719.0,37.1,5.0,4150.0,1924.0,0.69,2028.0,35.0,35.0,6020.0,3497.0,35.0,58.1,58.1,19.54,16.88,3.6,6.25,,2026-08-16T05:01:56,https://www.screener.in/company/AEGISLOG/consolidated/
SHAILY,14545.0,3162.0,82.3,29.3,26.9,156.0,20.0,18.0,,51.0,69.0,,48.0,41.0,False,30.0,28.0,9.0,9.0,281.0,247.0,13.8,9.0,177.0,188.0,0.25,226.0,9.0,9.0,707.0,392.0,4.5,41.09,43.72,18.18,11.3,14.84,13.71,,2026-08-09T05:49:55,https://www.screener.in/company/SHAILY/consolidated/
INOXINDIA,17742.0,1955.0,69.0,33.5,26.1,123.0,20.0,18.0,22.0,12.0,19.0,22.0,58.0,61.0,False,20.0,22.0,0.0,0.0,371.0,340.0,9.1,8.0,81.0,9.0,0.07,117.0,18.0,18.0,1099.0,531.0,9.0,74.86,75.0,6.86,7.12,7.67,6.7,,2026-08-09T05:33:13,https://www.screener.in/company/INOXINDIA/consolidated/
