symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ATHERENERG,47638.0,1209.0,,-19.8,-33.4,67.2,63.0,27.0,115.0,37.0,12.0,,-100.0,-234.0,False,-6.0,-25.0,664.0,485.0,0.26,32.0,38.0,0.02,38.0,40.72,41.22,16.23,23.61,29.28,23.6,,2026-07-26T07:15:40,https://www.screener.in/company/ATHERENERG/
GRWRHITECH,16037.0,6903.0,47.4,18.0,13.4,1143.0,1.0,14.0,16.0,2.0,27.0,22.0,108.0,78.0,False,23.0,19.0,16.0,141.0,0.01,275.0,23.0,23.0,2.3,60.73,60.73,4.22,3.58,6.35,4.96,,2026-07-26T07:15:43,https://www.screener.in/company/GRWRHITECH/consolidated/
AVALON,11635.0,1742.0,103.0,19.5,16.9,108.0,46.0,19.0,18.0,88.0,29.0,40.0,41.0,24.0,False,12.0,12.0,213.0,342.0,0.3,0.0,13.0,12.0,6.5,44.39,44.46,7.81,10.04,24.72,22.84,,2026-07-26T07:16:00,https://www.screener.in/company/AVALON/consolidated/
SANSERA,19874.0,3185.0,59.1,14.1,11.5,495.0,16.0,14.0,18.0,56.0,32.0,26.0,123.0,59.0,False,19.0,16.0,591.0,804.0,0.19,387.0,12.0,11.0,6.0,29.21,30.24,21.52,19.58,31.04,36.99,,2026-07-26T07:15:56,https://www.screener.in/company/SANSERA/consolidated/
KIRLOSENG,31757.0,2182.0,54.1,14.6,17.5,249.0,22.0,15.0,19.0,43.0,22.0,25.0,155.0,127.0,False,18.0,18.0,5374.0,3244.0,1.48,932.0,29.0,29.0,14.5,41.06,41.12,11.33,8.34,26.0,28.0,,2026-07-26T07:15:47,https://www.screener.in/company/KIRLOSENG/consolidated/
WELCORP,42125.0,1597.0,18.2,22.9,19.4,347.0,20.0,20.0,19.0,42.0,119.0,21.0,1048.0,349.0,False,17.0,15.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,26.4,49.73,49.77,14.61,11.79,19.96,20.89,,2026-07-26T07:15:53,https://www.screener.in/company/WELCORP/consolidated/
SKYGOLD,10124.0,654.0,36.8,27.0,29.2,77.4,77.0,76.0,,133.0,145.0,,91.0,38.0,False,7.0,6.0,869.0,146.0,0.72,-45.0,155.0,11.0,15.5,51.74,51.74,2.79,0.55,14.2,9.02,,2026-07-26T07:15:50,https://www.screener.in/company/SKYGOLD/consolidated/
SYRMA,24842.0,1288.0,77.4,16.7,13.9,148.0,27.0,33.0,40.0,102.0,39.0,36.0,119.0,71.0,False,12.0,12.0,400.0,375.0,0.14,290.0,193.0,177.0,19.3,42.28,42.98,7.51,7.02,15.9,16.38,,2026-07-26T07:16:11,https://www.screener.in/company/SYRMA/consolidated/
CEMPRO,24755.0,1441.0,42.1,32.8,27.8,140.0,9.0,25.0,30.0,62.0,68.0,112.0,242.0,113.0,False,12.0,10.0,1001.0,766.0,0.42,500.0,17.0,17.0,17.0,67.46,67.46,7.26,8.36,2.86,0.72,,2026-07-26T07:16:03,https://www.screener.in/company/CEMPRO/consolidated/
ASTRAMICRO,17217.0,1813.0,89.2,20.2,16.0,138.0,11.0,13.0,13.0,30.0,40.0,46.0,106.0,73.0,False,33.0,29.0,288.0,186.0,0.22,387.0,19.0,17.0,9.5,6.54,6.54,10.74,6.47,16.09,14.55,,2026-07-26T07:22:34,https://www.screener.in/company/ASTRAMICRO/consolidated/
