symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
HFCL,32628.0,213.0,105.0,10.9,6.95,32.0,22.0,1.0,2.0,76.0,1.0,5.0,184.0,-83.0,True,17.0,-5.0,1744.0,936.0,0.36,-378.0,153.0,138.0,153.0,28.29,30.02,15.74,7.48,10.92,13.57,,2026-07-18T18:15:23,https://www.screener.in/company/HFCL/consolidated/
ACUTAAS,29345.0,3584.0,82.4,31.6,24.0,202.0,33.0,30.0,32.0,124.0,62.0,46.0,134.0,63.0,False,42.0,28.0,36.0,4.0,0.02,292.0,41.0,36.0,8.2,32.66,32.66,19.48,16.94,19.6,22.38,,2026-07-16T15:11:37,https://www.screener.in/company/ACUTAAS/consolidated/
THANGAMAYL,,,,,,,,,,,,,,,False,,,,,,,,,,61.61,61.56,5.54,4.61,16.43,15.25,,2026-07-16T15:11:43,https://www.screener.in/company/THANGAMAYL/consolidated/
KIRLOSENG,34894.0,2396.0,59.4,14.6,17.5,249.0,22.0,15.0,19.0,43.0,22.0,25.0,155.0,127.0,False,18.0,18.0,5374.0,3244.0,1.48,932.0,29.0,29.0,14.5,41.08,41.13,10.79,8.47,26.69,27.21,,2026-07-16T15:11:40,https://www.screener.in/company/KIRLOSENG/consolidated/
GRWRHITECH,16095.0,6932.0,47.6,18.0,13.4,1143.0,1.0,14.0,16.0,2.0,27.0,22.0,108.0,78.0,False,23.0,19.0,16.0,141.0,0.01,275.0,23.0,23.0,2.3,60.73,60.73,3.98,3.86,5.28,4.89,,2026-07-16T15:11:50,https://www.screener.in/company/GRWRHITECH/consolidated/
SYRMA,27479.0,1424.0,85.6,16.7,13.9,148.0,27.0,33.0,40.0,102.0,39.0,36.0,119.0,71.0,False,12.0,12.0,400.0,375.0,0.14,290.0,193.0,177.0,19.3,42.28,46.43,6.6,6.34,16.59,9.15,,2026-07-16T15:11:46,https://www.screener.in/company/SYRMA/consolidated/
SANSERA,20279.0,3252.0,60.3,14.1,11.5,495.0,16.0,14.0,18.0,56.0,32.0,26.0,123.0,59.0,False,19.0,16.0,591.0,804.0,0.19,387.0,12.0,11.0,6.0,29.21,30.24,21.52,19.58,31.04,36.99,,2026-07-16T15:11:56,https://www.screener.in/company/SANSERA/consolidated/
WELCORP,41718.0,1582.0,25.9,22.9,19.4,347.0,20.0,20.0,19.0,33.0,119.0,21.0,371.0,699.0,False,12.0,12.0,2355.0,3381.0,0.26,3204.0,132.0,131.0,26.4,49.73,49.84,11.23,12.13,21.49,20.72,,2026-07-18T18:15:27,https://www.screener.in/company/WELCORP/consolidated/
AVALON,11817.0,1768.0,105.0,19.5,16.9,108.0,46.0,19.0,18.0,88.0,29.0,40.0,41.0,24.0,False,12.0,12.0,213.0,342.0,0.3,0.0,13.0,12.0,6.5,44.41,44.6,6.42,8.67,26.17,22.01,,2026-07-16T15:11:53,https://www.screener.in/company/AVALON/consolidated/
SKYGOLD,9639.0,622.0,35.0,27.0,29.2,77.4,77.0,76.0,,133.0,145.0,,91.0,38.0,False,7.0,6.0,869.0,146.0,0.72,-45.0,155.0,11.0,15.5,51.74,53.86,1.2,0.87,13.14,9.4,,2026-07-16T15:12:00,https://www.screener.in/company/SKYGOLD/consolidated/
